Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000159733.13	chr4	2418663	2418663	-	4143	-8073	rs2269493	chr4	2426736	2426736	196	152.646	1.0787	162.783	3.46775e-26	0.943861	0.000999001	6.08661e-20	3.60275346296035e-18	2.43486541501303e-05	0.0766419911721179
ENSG00000087266.15	chr4	2793023	2793023	+	4076	19832	rs34304762	chr4	2812855	2812855	196	160.264	1.05424	211.099	7.21567e-21	0.992947	0.000999001	8.41505e-16	2.97906169110812e-14	2.48536151121748e-05	0.0941989321249016
ENSG00000087274.16	chr4	2843857	2843857	+	4242	45611	rs55927173	chr4	2889468	2889468	196	167.461	1.03275	255.153	8.86448e-09	0.624611	0.000999001	1.90342e-05	9.82097394998705e-05	2.70622284109789e-05	0.103916037021096
ENSG00000109736.14	chr4	2934859	2934859	-	4315	952072	rs16341	chr4	1982787	1982787	196	164.15	1.02588	216.704	1.23294e-05	0.854502	0.00999001	0.0120778	0.0295903411945466	2.63539162796977e-05	0.190465003893741
ENSG00000125388.19	chr4	2963608	2963608	+	4389	55249	rs111683622	chr4	3018857	3018857	196	156.857	1.12121	203.704	4.30368e-18	-0.899906	0.000999001	6.46886e-14	1.61698176839879e-12	2.86436249004041e-05	0.0938719196716919
ENSG00000197386.10	chr4	3074681	3074681	+	4787	-32770	rs2857849	chr4	3041911	3041911	196	159.805	1.06031	220.284	2.82464e-08	0.548759	0.000999001	6.70789e-05	0.000309036284237461	2.36309162169324e-05	0.0948516110153052
ENSG00000159788.18	chr4	3293028	3293028	+	5182	-560263	rs12512746	chr4	2732765	2732765	196	158.771	1.05064	244.307	1.46467e-05	0.429723	0.025974	0.018822	0.0423677252526745	1.8714691566335e-05	0.0966589301533214
ENSG00000132406.11	chr4	4248212	4248212	-	6036	8805	rs145487408	chr4	4239406	4239407	196	165.26	1.09448	376.411	1.16389e-08	0.627138	0.000999001	2.35116e-05	0.000119271405064975	1.99270056304712e-05	0.105254663985429
ENSG00000145220.13	chr4	4290169	4290169	-	5958	26549	rs60845502	chr4	4263620	4263620	196	162.734	1.07232	337.043	1.47825e-06	0.724237	0.002997	0.00252393	0.00778099517815327	1.77851572603638e-05	0.145819088468469
ENSG00000163132.6	chr4	4859666	4859666	+	6204	72846	rs12643625	chr4	4932512	4932512	196	162.868	1.08387	346.106	2.67872e-06	-0.77379	0.003996	0.00411138	0.0118595806157239	1.82762667656489e-05	0.160020971052641
ENSG00000109501.13	chr4	6269849	6269849	+	5914	3718	rs35489470	chr4	6273567	6273568	196	162.255	1.0626	362.486	1.6397e-16	0.797506	0.000999001	4.83397e-12	8.74479685121113e-11	1.51620329843505e-05	0.0883299653806152
ENSG00000013288.8	chr4	6575175	6575175	+	6641	38715	rs56258425	chr4	6613890	6613890	196	164.246	1.04775	455.175	1.97953e-13	-1.07926	0.000999001	3.17117e-09	3.34711464825031e-08	1.21950931963877e-05	0.136645510086768
ENSG00000196526.10	chr4	7939926	7939926	-	6583	2645	rs62290601	chr4	7937281	7937281	196	174.467	0.998164	570.821	6.96034e-10	0.603804	0.000999001	3.49281e-06	2.09765149558855e-05	1.36330259020712e-05	0.0930711811289333
ENSG00000087008.15	chr4	8440711	8440711	-	4964	-108281	rs13102256	chr4	8548992	8548992	196	162.829	1.14466	305.77	2.36055e-05	-0.916072	0.016983	0.0202592	0.0449060692349158	2.72231615341401e-05	0.211480464528049
ENSG00000109667.11	chr4	10054875	10054875	-	5741	27821	rs36084205	chr4	10027054	10027054	196	154.273	1.06726	134.544	1.5832e-14	-0.75735	0.000999001	3.17637e-10	4.11589284320909e-09	3.23717668566648e-05	0.0911543666874334
ENSG00000002587.9	chr4	11429564	11429564	-	6191	-37520	rs113316064	chr4	11467084	11467084	196	160.016	1.09002	228.331	7.20856e-07	0.609446	0.000999001	0.00093827	0.00326384422449062	2.61875005453938e-05	0.11898834552909
ENSG00000048342.15	chr4	15469865	15469865	+	5326	59820	rs6811445	chr4	15529685	15529685	196	164.361	1.06036	266.85	1.78377e-07	-0.626528	0.000999001	0.000287433	0.00114523287430915	2.44651852628897e-05	0.11570817137405
ENSG00000151552.11	chr4	17512089	17512089	-	4632	-3530	rs28382333	chr4	17515619	17515619	196	155.977	1.05783	176.224	4.93723e-19	-1.07605	0.000999001	6.12355e-14	1.55163475562102e-12	2.44626445986551e-05	0.108549343687296
ENSG00000002549.12	chr4	17577192	17577192	+	4652	36615	rs4334752	chr4	17613807	17613807	196	162.37	1.04381	194.251	2.22197e-09	-0.610002	0.000999001	6.06822e-06	3.49644773863327e-05	2.95384354931372e-05	0.0972451844712677
ENSG00000178177.15	chr4	18021876	18021876	-	4840	13115	rs961014	chr4	18008761	18008761	196	164.82	1.06076	204.141	3.09282e-05	0.41711	0.01998	0.0210281	0.0462501481942951	3.45061259522383e-05	0.0977720901276969
ENSG00000163138.18	chr4	20696282	20696282	+	5732	4259	rs76783569	chr4	20700541	20700541	196	163.557	1.01981	262.486	1.58633e-06	-0.895037	0.002997	0.00270359	0.00825574935698379	1.97029196027376e-05	0.180770037276857
ENSG00000153012.11	chr4	25030879	25030879	-	4805	-35561	rs13116533	chr4	25066440	25066440	196	167.059	1.03957	306.233	9.81247e-06	0.689396	0.012987	0.0113167	0.0280166815556059	2.20820283292067e-05	0.151854157949042
ENSG00000038210.12	chr4	25233975	25233975	+	4743	91050	rs75852011	chr4	25325025	25325025	196	174.792	1.07028	358.212	9.86957e-06	-1.00977	0.00599401	0.00753537	0.0200049142987524	3.21836254285612e-05	0.222489651247929
ENSG00000168228.14	chr4	25312785	25312785	+	4614	14576	rs6839238	chr4	25327361	25327361	196	176.477	1.02974	367.596	1.77223e-15	-0.715483	0.000999001	7.62425e-12	1.34312650706376e-10	2.86846292371079e-05	0.0826506693457576
ENSG00000053900.10	chr4	25377213	25377213	+	4525	30488	rs199674446	chr4	25407701	25407704	196	158.752	1.13479	256.405	7.35799e-07	-0.513499	0.000999001	0.000881787	0.00308330942576444	2.55489454499269e-05	0.100341606173401
ENSG00000250317.8	chr4	25861830	25861830	+	4340	57632	rs6841648	chr4	25919462	25919462	196	165.605	1.02753	246.639	7.76926e-10	0.641887	0.000999001	2.75421e-06	1.70528993051206e-05	2.47626572875692e-05	0.0992496377726563
ENSG00000091490.10	chr4	25863742	25863742	-	4337	-113596	rs7659608	chr4	25977338	25977338	196	158.523	1.12428	221.012	2.5174e-05	-0.482496	0.020979	0.0204333	0.0452377658001977	2.89377002513636e-05	0.111788100479635
ENSG00000168214.20	chr4	26163455	26163455	+	3991	-186117	rs7659608	chr4	25977338	25977338	196	164.15	1.02376	198.028	1.97888e-05	-0.488401	0.016983	0.0167007	0.0384945036715762	2.90257449019338e-05	0.111657164164739
ENSG00000109689.15	chr4	26857678	26857678	+	4211	62167	rs10939141	chr4	26919845	26919845	196	166.619	1.0649	234.763	2.22219e-12	0.769414	0.000999001	7.09675e-09	7.07660057302616e-08	3.29215704781838e-05	0.102648971802638
ENSG00000047365.11	chr4	36244509	36244509	-	6943	-80962	rs13107566	chr4	36325471	36325471	196	157.585	1.0887	171.17	1.56581e-05	0.455014	0.00799201	0.0123618	0.0301662689046396	3.21453362359669e-05	0.102713374525085
ENSG00000169299.13	chr4	37826633	37826633	+	6540	-6461	rs34738612	chr4	37820172	37820172	196	157.317	1.03518	290.561	5.02475e-12	-0.733752	0.000999001	1.03471e-07	8.34869110513802e-07	1.28263728531586e-05	0.0997323864554232
ENSG00000065882.15	chr4	37891087	37891087	+	6641	199388	rs2303421	chr4	38090475	38090475	196	166.485	1.03176	375.367	3.81768e-06	0.664042	0.003996	0.00651899	0.0176679739359656	1.6247218974752e-05	0.13961664794749
ENSG00000174130.12	chr4	38856817	38856817	-	5725	47669	rs11722813	chr4	38809148	38809148	196	154.369	1.08768	243.563	3.60475e-09	0.808408	0.000999001	1.58584e-05	8.36316719171622e-05	1.69922599209116e-05	0.130768725130075
ENSG00000197712.11	chr4	38867677	38867677	+	5697	-61209	rs112318878	chr4	38806468	38806468	196	157.393	1.08523	245.839	4.94793e-14	1.00522	0.000999001	6.74432e-10	8.21880268719355e-09	2.00343103828882e-05	0.123725535894155
ENSG00000163682.15	chr4	39458948	39458948	-	5537	8069	rs2687969	chr4	39450879	39450879	196	165.681	1.03841	279.827	4.1172e-26	-1.07217	0.000999001	1.30826e-20	8.41715461489576e-19	2.25646430020987e-05	0.0872347906677512
ENSG00000109814.11	chr4	39528311	39528311	-	5533	995	rs200144945	chr4	39527316	39527316	196	149.814	1.07716	188.438	1.07066e-05	0.468253	0.018981	0.0160337	0.0372471800996024	1.67529458670046e-05	0.103607396483873
ENSG00000078177.13	chr4	40056826	40056826	+	5282	36845	rs28829300	chr4	40093671	40093671	196	158.35	1.05083	242.488	1.85132e-10	0.74848	0.000999001	1.25983e-06	8.38255170169512e-06	1.84254144610652e-05	0.111258170540576
ENSG00000179299.16	chr4	40749897	40749897	+	5336	22162	rs2437342	chr4	40772059	40772059	196	170.064	1.02074	337.071	3.36484e-07	0.659674	0.000999001	0.000580152	0.00213557495218561	2.14577365311719e-05	0.124866344857513
ENSG00000163697.16	chr4	41216714	41216714	-	5157	2056	rs13119394	chr4	41214658	41214658	196	170.524	1.03282	339.089	2.37584e-17	1.02811	0.000999001	3.68275e-13	7.96737418687105e-12	2.31170377305023e-05	0.110238339563635
ENSG00000124406.16	chr4	42657105	42657105	-	5300	-17	rs4629487	chr4	42657122	42657122	196	148.263	1.11106	138.479	1.22845e-16	-0.842096	0.000999001	6.07958e-12	1.08878512879112e-10	2.65097956442251e-05	0.0928090645683697
ENSG00000170448.11	chr4	47914667	47914667	-	4276	-33518	rs34818304	chr4	47948185	47948185	196	155.25	1.06486	153.466	8.65131e-20	0.950523	0.000999001	1.15804e-14	3.413649451776e-13	2.87650108548032e-05	0.0934343012139376
ENSG00000074966.10	chr4	48134256	48134256	-	4049	5727	rs16860999	chr4	48128529	48128529	196	161.164	0.987264	152.612	3.4091e-08	-0.609791	0.000999001	9.74499e-05	0.000432528650354522	2.78583622872475e-05	0.106081057728177
ENSG00000109189.12	chr4	52659335	52659335	-	3715	150843	rs79435875	chr4	52508492	52508492	196	153.47	1.0544	94.4662	1.3747e-07	1.03901	0.000999001	0.000187163	0.00077841846942113	4.53333909937736e-05	0.190011388473504
ENSG00000128039.10	chr4	55346109	55346109	+	5356	81420	rs71664293	chr4	55427529	55427529	196	152.953	1.04353	189.937	2.53611e-14	1.53206	0.000999001	1.35909e-09	1.54943228977852e-08	1.72293451238259e-05	0.186095670859906
ENSG00000157426.13	chr4	56387508	56387508	-	6039	17551	rs1124570	chr4	56369957	56369957	196	158.695	1.07475	256.152	3.81315e-06	-0.522889	0.00599401	0.00555623	0.0154317463647732	1.96599657922292e-05	0.109932658848431
ENSG00000174780.15	chr4	56466915	56466915	+	6076	24163	rs12509542	chr4	56491078	56491078	196	165.566	1.02671	316.284	1.79663e-19	-1.00396	0.000999001	1.51027e-14	4.36499461691794e-13	1.83762332237603e-05	0.0997550347471841
ENSG00000145241.10	chr4	67545606	67545606	-	5073	34010	rs72640777	chr4	67511596	67511596	196	155.173	1.02024	143.979	4.80305e-25	-1.47671	0.000999001	2.4061e-18	1.17122185377282e-16	2.49184031659855e-05	0.123694896336981
ENSG00000035720.7	chr4	67558728	67558728	+	5054	18862	rs17088473	chr4	67577590	67577590	196	165.164	1.0622	178.704	1.46082e-11	-0.684508	0.000999001	3.69126e-08	3.23978465446159e-07	4.13905770366707e-05	0.0954140846627243
ENSG00000033178.12	chr4	67701179	67701179	-	5084	637	rs200913889	chr4	67700539	67700542	196	159.25	1.05336	166.947	2.16836e-13	-0.853936	0.000999001	2.25091e-09	2.44198413463726e-08	3.10368134056604e-05	0.108322648878786
ENSG00000109163.6	chr4	67754360	67754360	-	5303	13144	rs2319658	chr4	67741216	67741216	196	157.795	1.09228	155.733	2.48555e-12	0.953409	0.000999001	1.05787e-08	1.02512020066173e-07	3.71320273691023e-05	0.127517890457932
ENSG00000138757.14	chr4	75724525	75724525	-	5948	91788	rs34948968	chr4	75632737	75632737	196	164.418	1.0778	209.7	5.62021e-15	-0.741079	0.000999001	2.98856e-11	4.75033713440044e-10	3.52599695195854e-05	0.0874539719409874
ENSG00000138744.14	chr4	75941051	75941051	-	5954	3933	rs34630680	chr4	75937118	75937118	196	167.098	1.04272	225.216	3.57803e-19	0.96375	0.000999001	8.44672e-15	2.53023131763177e-13	3.21104456162402e-05	0.0967498424265717
ENSG00000169245.5	chr4	76023497	76023497	-	6072	-19788	rs6532126	chr4	76043285	76043285	196	153.718	1.08013	171.513	1.12161e-12	0.643071	0.000999001	1.29575e-08	1.23545968530571e-07	2.45030642320732e-05	0.0844975850389398
ENSG00000138750.14	chr4	76148416	76148416	-	5852	56378	rs4859614	chr4	76092038	76092038	196	158.657	1.03205	181.484	2.19607e-09	0.635344	0.000999001	9.25521e-06	5.15652686099231e-05	2.44497161288049e-05	0.101249778362338
ENSG00000138760.9	chr4	76234536	76234536	-	5908	51537	rs11938626	chr4	76182999	76182999	196	159.805	1.07592	199.558	2.17076e-07	0.621959	0.001998	0.000314482	0.00123767615985708	2.86114484538968e-05	0.115730066211826
ENSG00000118804.8	chr4	76306026	76306026	+	5980	69421	rs1876535	chr4	76375447	76375447	196	157.393	1.08631	190.047	1.19506e-36	1.10897	0.000999001	8.58246e-30	3.52783581566279e-27	2.76474050733277e-05	0.0704193980907786
ENSG00000138759.18	chr4	78057570	78057570	+	5078	125761	rs17420859	chr4	78183331	78183331	196	162.753	1.06561	147.013	3.842e-05	0.782394	0.017982	0.0195805	0.0436764556599404	4.65174535979607e-05	0.185711044733475
ENSG00000189308.10	chr4	83012887	83012887	-	4962	330944	rs6815340	chr4	82681943	82681943	196	160.82	1.07894	181.379	1.09713e-06	0.640067	0.000999001	0.0010844	0.00370346120231652	3.44977379461708e-05	0.127211184930052
ENSG00000173085.13	chr4	83284795	83284795	-	4994	55635	rs4431216	chr4	83229160	83229160	196	165.126	0.997665	178.978	5.20711e-07	0.528841	0.000999001	0.000750323	0.00267695814091401	3.03965582860721e-05	0.101874301860012
ENSG00000163322.13	chr4	83523348	83523348	-	4766	134195	rs2132095	chr4	83389153	83389153	196	157.757	1.07991	141.988	3.79855e-08	-0.619225	0.000999001	5.38032e-05	0.000253719732627794	3.92698518575374e-05	0.108124925423532
ENSG00000138678.10	chr4	83535914	83535914	+	4771	-41734	rs10033080	chr4	83494180	83494180	196	166.217	1.01951	178.682	6.51424e-07	-0.631037	0.001998	0.000714733	0.00256338411401794	3.59794078872433e-05	0.122685833770828
ENSG00000164366.3	chr5	218215	218215	-	3862	-81811	rs62329989	chr5	300026	300026	196	150.426	1.07423	106.818	8.26852e-06	0.650453	0.002997	0.00691606	0.0185942816448693	3.56742892123618e-05	0.142031572128441
ENSG00000063438.16	chr5	304176	304176	+	4077	69730	rs142835575	chr5	373906	373906	196	157.814	1.05523	144.105	3.38959e-06	-0.914637	0.001998	0.00320647	0.00955529110732822	3.45187926706902e-05	0.191229422163307
ENSG00000180104.15	chr5	443158	443158	+	4478	38337	rs6872510	chr5	481495	481495	196	161.949	1.02506	186.769	1.16853e-05	0.783847	0.00899101	0.01118	0.0278050650594637	2.76438028068426e-05	0.174226845821283
ENSG00000113504.20	chr5	1112035	1112035	-	7087	7212	rs35188965	chr5	1104823	1104823	196	171.979	1.01018	466.844	4.40906e-24	-0.904385	0.000999001	7.76887e-19	3.99176020529489e-17	1.57010003826175e-05	0.0778359947094113
ENSG00000133398.3	chr5	6378594	6378594	-	6322	91506	rs10077683	chr5	6287088	6287088	196	165.892	1.06395	369.943	1.05899e-06	-0.605034	0.001998	0.0017597	0.00570797984402482	1.84830257181634e-05	0.120065792697735
ENSG00000145545.11	chr5	6633343	6633343	+	6172	2145	rs501999	chr5	6635488	6635488	196	163.116	1.07778	345.879	1.54691e-08	0.514541	0.000999001	4.01089e-05	0.000195624954012043	1.80724402363275e-05	0.0871632269044821
ENSG00000112941.13	chr5	6713007	6713007	+	6221	14068	rs6865483	chr5	6727075	6727075	196	153.623	1.07254	280.157	1.63274e-10	0.676958	0.000999001	1.70161e-06	1.10342664493067e-05	1.26607683486046e-05	0.100291426726779
ENSG00000150753.11	chr5	10249921	10249921	+	5422	19452	rs11380764	chr5	10269373	10269373	196	163.997	1.04812	307.999	3.1054e-10	0.91426	0.000999001	1.40621e-06	9.27313125985525e-06	1.91177197439441e-05	0.137807112239586
ENSG00000112977.15	chr5	10761228	10761228	-	5120	60089	rs2918395	chr5	10701139	10701139	196	157.03	1.08012	228.651	2.0503e-07	-0.605215	0.000999001	0.000415504	0.00158386716562524	2.09407020165253e-05	0.112367758186473
ENSG00000154122.12	chr5	14871778	14871778	-	3901	694220	rs28014	chr5	14177558	14177558	196	159.193	1.09955	167.6	5.46759e-06	0.489794	0.003996	0.00410237	0.011842824773674	3.79292321118774e-05	0.104774912188402
ENSG00000248874.5	chr5	23951348	23951348	+	5248	883184	rs60172628	chr5	24834532	24834533	196	154.58	1.11444	124.018	3.71037e-05	0.573598	0.015984	0.019493	0.0435206387462923	4.5209648054545e-05	0.135873946168867
ENSG00000113360.16	chr5	31532196	31532196	-	4990	1142	rs56154830	chr5	31531054	31531054	196	168.246	1.08613	350.081	1.30152e-05	0.782303	0.012987	0.012741	0.0308980015180165	2.48067042544209e-05	0.174868780477114
ENSG00000082213.17	chr5	31532266	31532266	+	4990	-139297	rs12655118	chr5	31392969	31392969	196	166.409	1.07308	315.516	1.73298e-05	-0.456212	0.012987	0.0173343	0.0396461578359258	2.38782470544097e-05	0.103547686296423
ENSG00000113387.11	chr5	32531633	32531633	+	5089	-22730	rs35395773	chr5	32508899	32508903	196	163.595	1.0089	260.505	5.25963e-06	-0.434659	0.00599401	0.0078939	0.0207685912800245	1.88885790441962e-05	0.092805086765757
ENSG00000113407.13	chr5	33440696	33440696	+	4781	350294	rs9292514	chr5	33790990	33790990	196	162.868	1.114	226.033	2.07856e-05	-0.480631	0.010989	0.0145164	0.0343478950752912	3.45448175436136e-05	0.110177652120206
ENSG00000151388.10	chr5	33892192	33892192	-	5246	97690	rs10650391	chr5	33794502	33794502	196	156.455	1.08467	207.031	5.11336e-13	-0.696815	0.000999001	5.0093e-09	5.12634495254389e-08	2.33467400430065e-05	0.0900104799583362
ENSG00000242110.7	chr5	34008031	34008031	-	5155	12431	rs168803	chr5	33995600	33995600	196	160.456	1.02605	192.274	1.22355e-14	0.696595	0.000999001	3.28827e-10	4.24601897269138e-09	2.46025952174156e-05	0.0834270582584775
ENSG00000168685.14	chr5	35852695	35852695	+	4575	25044	rs10491435	chr5	35877739	35877739	196	155.632	1.1123	193.39	4.18401e-06	-0.505024	0.003996	0.00440608	0.0126255927587911	2.73426592429793e-05	0.106646427826596
ENSG00000197603.13	chr5	37249428	37249428	-	4191	825436	rs11408973	chr5	36423992	36423992	196	163.748	1.05574	181.543	3.61129e-05	-0.488176	0.015984	0.0229367	0.0495206015878972	3.65366191968919e-05	0.11545721133396
ENSG00000082074.15	chr5	39274528	39274528	-	4742	29109	rs261747	chr5	39245419	39245419	196	160.82	1.0864	187.634	5.00547e-07	0.697516	0.001998	0.000529126	0.00196830955733255	3.42259023993208e-05	0.134151265412745
ENSG00000153071.14	chr5	39462300	39462300	-	4941	-91146	rs2939322	chr5	39553446	39553446	196	161.298	1.018	184.271	9.70852e-23	-0.948632	0.000999001	5.19534e-17	2.17174980013974e-15	2.61438582940254e-05	0.084916534350422
ENSG00000132356.11	chr5	40798198	40798198	-	5809	7675	rs199558235	chr5	40790523	40790523	196	165.643	1.03595	208.525	1.10228e-13	-0.760083	0.000999001	8.62992e-10	1.01513828349718e-08	3.14399435171753e-05	0.0950792704683405
ENSG00000132357.13	chr5	40841184	40841184	+	5746	455	rs10512747	chr5	40841639	40841639	196	164.935	1.03071	190.42	1.35513e-05	0.684295	0.00899101	0.010769	0.0269368178420203	3.28272853356015e-05	0.153287125826164
ENSG00000112992.16	chr5	43602692	43602692	+	3943	830091	rs13357659	chr5	44432783	44432783	196	145.354	1.10987	83.5797	6.38094e-06	0.478287	0.003996	0.00480202	0.0136129590877119	4.27857884628402e-05	0.103092918283716
ENSG00000170571.11	chr5	50443248	50443248	-	3246	-178784	rs62366898	chr5	50622032	50622032	196	149.163	1.09789	61.4973	6.88907e-08	0.745978	0.000999001	6.3794e-05	0.000297233953510914	7.55407039643163e-05	0.133016737453434
ENSG00000151883.17	chr5	50665899	50665899	+	3644	183002	rs1862547	chr5	50848901	50848901	196	147.651	1.0988	68.4779	1.36604e-11	0.870417	0.000999001	6.63931e-08	5.53819711815617e-07	6.05415928436326e-05	0.121132459355144
ENSG00000185305.10	chr5	54310582	54310582	-	5929	9127	rs10940375	chr5	54301455	54301455	196	157.738	1.05611	232.239	2.95844e-16	0.964651	0.000999001	1.36613e-11	2.3236561028687e-10	1.91901515997905e-05	0.107938194929192
ENSG00000134352.19	chr5	55994993	55994993	-	4762	-144400	rs10040327	chr5	56139393	56139393	196	162.485	1.05404	201.88	1.69315e-05	0.898464	0.011988	0.0141702	0.0337337057174341	2.97732115169813e-05	0.203670815788443
ENSG00000155542.11	chr5	56909260	56909260	+	4813	575	rs252923	chr5	56909835	56909835	196	153.068	1.09575	215.68	3.12257e-15	0.748518	0.000999001	8.91884e-11	1.26660072346676e-09	1.89312104417194e-05	0.0873700249750518
ENSG00000062194.15	chr5	57173948	57173948	+	5189	125789	rs2545013	chr5	57299737	57299737	196	168.591	1.0001	273.689	1.04448e-06	-0.563149	0.001998	0.00162841	0.00531238806820755	2.27505984149445e-05	0.111687817210171
ENSG00000049167.13	chr5	60945051	60945051	-	3552	95430	rs62372103	chr5	60849621	60849621	196	161.604	1.04235	111.259	1.73239e-08	-0.528209	0.000999001	2.19488e-05	0.000112075704583881	5.4856124525493e-05	0.0898137078607551
