Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000187010.19	chr1	25272393	25272393	+	3782	-15274	rs72660908	chr1	25257119	25257119	196	162.006	1.00119	157.912	1.25046e-17	-0.926407	0.000999001	1.20278e-12	2.48365065903358e-11	3.38461990578853e-05	0.0982995261341834
ENSG00000117643.14	chr1	25617468	25617468	+	3599	82320	rs74785636	chr1	25699788	25699788	196	161.068	1.05112	157.39	8.36563e-07	-0.736261	0.000999001	0.000876052	0.00291515567273161	4.08821525641478e-05	0.144648588752304
ENSG00000117682.16	chr1	26432282	26432282	+	3125	-17229	rs7532866	chr1	26415053	26415053	196	173.586	0.971149	134.654	2.10975e-06	0.490628	0.002997	0.00134322	0.00423077297139187	6.43259949182351e-05	0.100363268005633
ENSG00000117676.13	chr1	26529761	26529761	+	3121	28424	rs3790644	chr1	26558185	26558185	196	161.853	0.999528	105.848	5.79729e-06	0.508259	0.00599401	0.00403547	0.010958300685581	5.37822894449702e-05	0.109036853192784
ENSG00000117713.18	chr1	26693236	26693236	+	3044	-205100	rs72651516	chr1	26488136	26488136	196	159.939	1.07553	107.981	5.08609e-06	0.982615	0.002997	0.00261722	0.00751615242218158	6.76621717585757e-05	0.209458753459806
ENSG00000204160.11	chr1	26826710	26826710	+	2828	-9626	rs34716450	chr1	26817084	26817084	196	170.964	0.997684	116.56	1.7425e-05	0.807541	0.00899101	0.0071077	0.0177236170906411	7.57252076950543e-05	0.183344122723957
ENSG00000130775.15	chr1	27872543	27872543	+	2611	24770	rs3830900	chr1	27897313	27897313	196	161.47	1.05175	99.3086	1.18726e-09	-0.690865	0.000999001	1.72703e-06	1.0929704782909e-05	7.29050175070078e-05	0.108128185503619
ENSG00000169403.11	chr1	28193936	28193936	-	2773	53939	rs143284262	chr1	28139997	28139997	196	158.063	1.0501	82.7217	1.22041e-09	-0.766218	0.000999001	2.11405e-06	1.3159676702423e-05	7.56263296255444e-05	0.120017411325367
ENSG00000126698.10	chr1	28233025	28233025	-	2808	-7565	rs529726	chr1	28240590	28240590	196	164.437	1.09337	110.513	8.39094e-11	-0.650196	0.000999001	7.16277e-08	6.16584792320018e-07	8.93707536862021e-05	0.0946652731425115
ENSG00000271398.1	chr1	28247144	28247144	+	2837	-5551	rs35874576	chr1	28241593	28241593	196	156.953	1.0005	82.6734	4.55246e-07	-0.54432	0.001998	0.000527385	0.0018699448721865	5.60211109554842e-05	0.104285473603064
ENSG00000121769.7	chr1	31376850	31376850	-	3916	127284	rs7514754	chr1	31249566	31249566	196	163.021	1.06248	156.042	6.1625e-09	0.730085	0.000999001	8.9151e-06	4.85528579296339e-05	4.83381715863374e-05	0.120074117268857
ENSG00000168528.11	chr1	31409565	31409565	+	3778	-18089	rs201591399	chr1	31391475	31391476	196	151.555	1.09619	124.78	1.83405e-07	-1.36695	0.000999001	0.000265023	0.00100857811173601	3.88268403259673e-05	0.252717509728368
ENSG00000162517.12	chr1	31644887	31644887	-	3422	-50430	rs6656079	chr1	31695317	31695317	196	157.451	1.08339	130.738	3.55056e-05	0.446401	0.020979	0.0194708	0.0401329957692468	4.8478592779122e-05	0.105473221991299
ENSG00000025800.13	chr1	32108038	32108038	+	2769	64457	chr1_32172495	chr1	32172495	32172498	196	168.131	1.00849	116.321	6.90018e-08	1.08305	0.000999001	6.30108e-05	0.000281301539020077	6.94762134498816e-05	0.193131829618786
ENSG00000116497.17	chr1	32816767	32816767	+	2709	-1251	rs6677618	chr1	32815516	32815516	196	163.538	1.05324	131.208	1.58961e-12	0.805385	0.000999001	5.36838e-09	5.71522192426394e-08	5.85957955350214e-05	0.106645054524763
ENSG00000116514.16	chr1	32964685	32964685	-	2851	-6756	rs194663	chr1	32971441	32971441	196	168.859	1.01581	152.806	5.22436e-06	0.507136	0.001998	0.00327502	0.00912533283294652	5.44326714221333e-05	0.108244392582776
ENSG00000160094.14	chr1	33256545	33256545	+	3327	186130	rs942482	chr1	33442675	33442675	196	175.29	1.00977	208.973	3.38055e-05	-0.753943	0.016983	0.0175286	0.0369588122055445	5.13285512346862e-05	0.177632578741592
ENSG00000142686.7	chr1	35718894	35718894	-	2198	-26012	rs12038463	chr1	35744906	35744906	196	156.073	1.0871	94.4167	2.13786e-10	-1.20632	0.000999001	4.10973e-07	2.93210883755736e-06	6.8330212209311e-05	0.180004813295434
ENSG00000240859.1	chr7	149597	149597	+	2931	28236	rs12718121	chr7	177833	177833	196	147.172	1.06709	95.3005	2.85247e-06	-1.12402	0.002997	0.00323838	0.00903797902090858	3.69418499490681e-05	0.233124539460603
ENSG00000188191.14	chr7	727650	727650	-	4578	-1909	rs74857857	chr7	729559	729559	196	161.413	1.01818	213.292	1.17832e-11	-0.825382	0.000999001	1.20564e-07	9.73751652664516e-07	2.47756163280766e-05	0.114459014703602
ENSG00000105963.13	chr7	955407	955407	-	5406	33156	rs12669946	chr7	922251	922251	196	161.432	1.01909	240.454	2.46188e-06	-0.666008	0.00699301	0.0041132	0.0111163779258489	2.15657605957542e-05	0.13719883412405
ENSG00000178381.11	chr7	1160759	1160759	-	5280	3421	rs6953538	chr7	1157338	1157338	196	159.767	1.0206	207.297	4.03593e-25	-1.03594	0.000999001	8.14515e-19	4.84098293428663e-17	2.35633546730174e-05	0.0865929745104403
ENSG00000164880.15	chr7	1504367	1504367	-	5583	44664	rs4406316	chr7	1459703	1459703	196	155.154	1.05362	203.09	6.63417e-13	-0.716575	0.000999001	1.2892e-08	1.27703709137387e-07	2.14388151629219e-05	0.0930834376418739
ENSG00000157778.8	chr7	1571005	1571005	-	5762	5352	rs7798348	chr7	1565653	1565653	196	158.006	1.09477	231.987	1.67688e-05	0.429868	0.014985	0.0173593	0.0366880389462585	2.59860124324218e-05	0.0973950822526978
ENSG00000106009.15	chr7	2555727	2555727	-	6642	23430	rs62444256	chr7	2532297	2532297	196	162.868	1.05263	305.394	1.82231e-06	-1.15511	0.002997	0.00305173	0.00858268033135563	2.05963513191243e-05	0.234739759727973
ENSG00000174945.13	chr7	2679522	2679522	+	6753	15608	rs10276582	chr7	2695130	2695130	196	167.079	0.969531	343.337	8.16423e-06	0.654533	0.011988	0.0150852	0.0329938773868997	1.54316140750232e-05	0.142830797424978
ENSG00000155034.18	chr7	5513752	5513752	-	5507	40316	rs5882059	chr7	5473436	5473436	196	175.022	0.973381	398.355	1.58602e-09	-0.577627	0.000999001	6.59569e-06	3.69212908799098e-05	2.08197313620317e-05	0.0911708263150632
ENSG00000011275.18	chr7	5781696	5781696	-	5592	977	rs2008415	chr7	5780719	5780719	196	150.426	1.11092	227.375	2.67499e-07	0.5043	0.000999001	0.000695225	0.00238304658459078	1.79196389025194e-05	0.0945993404486117
ENSG00000122674.11	chr7	5898725	5898725	+	5500	948750	rs9691185	chr7	6847475	6847475	196	157.106	1.0559	259.646	2.74725e-10	0.767235	0.000999001	2.0369e-06	1.27257882209125e-05	1.8005511601471e-05	0.115261637911801
ENSG00000086232.12	chr7	6059230	6059230	-	5502	-3739	rs629235	chr7	6062969	6062969	196	165.356	0.994124	296.368	7.62729e-13	0.693246	0.000999001	1.53335e-08	1.50578984271644e-07	1.87437760406084e-05	0.0903256920808271
ENSG00000146574.15	chr7	6826770	6826770	-	5936	-4530	rs79513888	chr7	6831300	6831300	196	159.422	1.03786	237.22	1.03598e-16	-0.794732	0.000999001	6.58324e-12	1.18099216881476e-10	2.12777549820631e-05	0.0873354057625878
ENSG00000106392.10	chr7	7156934	7156934	+	6276	80650	rs11771259	chr7	7237584	7237584	196	171.002	1.01471	377.873	3.3315e-13	0.974793	0.000999001	2.97751e-09	3.33076754212925e-08	2.15180246685431e-05	0.124774291920387
ENSG00000106524.8	chr7	16645817	16645817	-	5672	16198	rs13230918	chr7	16629619	16629619	196	169.375	1.01326	392.902	1.79033e-05	0.468243	0.022977	0.0246076	0.0484791538008392	1.86529435726168e-05	0.1064659939268
ENSG00000106537.7	chr7	16753535	16753535	+	5988	-8739	rs1723803	chr7	16744796	16744796	196	162.293	1.06821	328.012	3.50942e-07	0.633711	0.001998	0.000720297	0.00245299429890849	1.95935113224133e-05	0.12015228034694
ENSG00000105855.9	chr7	20330702	20330702	+	6211	132344	rs10270615	chr7	20463046	20463046	196	165.509	1.00456	303.157	3.4555e-06	0.521613	0.001998	0.00590703	0.0151953226976708	1.93745171434001e-05	0.109155886739745
ENSG00000105889.14	chr7	22632925	22632925	-	5436	-92912	rs2069827	chr7	22725837	22725837	196	159.327	1.05315	282.736	1.26318e-05	0.787657	0.014985	0.0185552	0.0386560487347825	1.83431808460366e-05	0.175788878031556
ENSG00000238033.1	chr7	22665533	22665533	-	5372	-26047	rs1476483	chr7	22691580	22691580	196	162.791	1.03576	300.682	5.06602e-07	-0.597076	0.001998	0.00110228	0.00357399241422727	1.93377842832021e-05	0.114890152775446
ENSG00000122591.11	chr7	23014129	23014129	-	5411	98960	rs13229799	chr7	22915169	22915169	196	167.079	1.05061	288.124	1.08209e-05	-0.489434	0.013986	0.010989	0.0253403307682785	2.77950713909458e-05	0.108353537624736
ENSG00000230658.1	chr7	23105703	23105703	-	5302	26015	rs7776644	chr7	23079688	23079688	196	156.685	1.10848	228.098	2.00876e-26	1.03029	0.000999001	4.33303e-21	3.89682056941131e-19	2.60201957993367e-05	0.0831328015886306
ENSG00000136243.16	chr7	23181827	23181827	+	5408	23229	rs11418065	chr7	23205056	23205056	196	166.294	1.04844	273.509	4.41392e-08	-0.588122	0.000999001	8.05175e-05	0.000349859655929972	2.80052960470734e-05	0.103231166791074
ENSG00000136235.15	chr7	23235967	23235967	+	5509	6166	rs202215783	chr7	23242133	23242134	196	162.542	1.03477	240.17	3.04955e-13	-0.817017	0.000999001	3.90076e-09	4.27264633794188e-08	2.48133215743351e-05	0.104383670531724
ENSG00000164548.10	chr7	23532041	23532041	-	5653	31052	rs373463022	chr7	23500988	23500989	196	159.709	1.08291	243.51	1.29201e-16	-1.1623	0.000999001	2.49684e-12	4.80722739059902e-11	2.57117764290715e-05	0.128209661299226
ENSG00000188732.10	chr7	23680130	23680130	+	5839	971	rs12700457	chr7	23681101	23681101	196	155.422	1.07007	202.758	2.54076e-10	-0.599933	0.000999001	1.47311e-06	9.43632876861579e-06	2.35674588582313e-05	0.0899376199065451
ENSG00000105928.13	chr7	24758113	24758113	-	6617	1039	rs1476522	chr7	24757074	24757074	196	172.476	1.00305	376.57	7.94245e-18	0.851081	0.000999001	2.49169e-13	5.89289186513482e-12	2.22072142461727e-05	0.0896491235669595
ENSG00000050344.8	chr7	26152240	26152240	+	5207	-44001	rs12112599	chr7	26108239	26108239	196	149.814	1.11651	188.632	4.41992e-21	-1.15559	0.000999001	8.70288e-16	3.01945856621637e-14	2.24714462124798e-05	0.108883159660639
ENSG00000122565.18	chr7	26201162	26201162	+	5075	-92918	rs73091702	chr7	26108244	26108244	196	160.781	1.03838	229.434	9.23963e-07	-0.714687	0.001998	0.00157449	0.00486724793408812	2.4068171716074e-05	0.141002113000366
ENSG00000086300.15	chr7	26291895	26291895	+	4867	-196025	rs35006008	chr7	26095870	26095870	196	158.331	1.06317	225.665	2.16402e-06	-0.581905	0.000999001	0.00323717	0.00903797902090858	2.38252492801294e-05	0.119171841458348
ENSG00000106049.8	chr7	27662995	27662995	-	4665	55729	rs201464221	chr7	27607265	27607266	196	154.005	1.11211	181.003	6.60761e-06	-0.548963	0.004995	0.00678706	0.0170729469942871	3.00590208035523e-05	0.118531621334811
ENSG00000153814.11	chr7	28180743	28180743	-	5052	-56745	rs2158799	chr7	28237488	28237488	196	162.734	1.03213	291.177	2.49083e-23	-0.935378	0.000999001	1.05797e-17	5.20224567785588e-16	1.96911059249238e-05	0.0822761386699212
ENSG00000146592.16	chr7	28299321	28299321	+	5198	377910	rs41348	chr7	28677231	28677231	196	161.394	1.05823	302.974	7.63319e-11	-0.616726	0.000999001	4.71574e-07	3.30242026154868e-06	1.9546296902373e-05	0.0895738079069538
ENSG00000106069.21	chr7	29122274	29122274	+	5635	23714	rs245878	chr7	29145988	29145988	196	168.705	0.984023	349.446	2.58304e-09	0.628304	0.000999001	1.39206e-05	7.25803010078484e-05	1.78678664224385e-05	0.100614941894549
ENSG00000106066.14	chr7	29195451	29195451	-	5683	47121	rs245883	chr7	29148330	29148330	196	160.552	1.03481	306.17	1.37669e-16	0.817313	0.000999001	9.55917e-12	1.63339980421896e-10	1.64726090527978e-05	0.090253045113761
ENSG00000136193.16	chr7	29990289	29990289	-	4745	-60513	rs17326222	chr7	30050802	30050802	196	157.489	1.01356	225.434	1.50707e-05	-0.645275	0.015984	0.0221675	0.0445494545026017	1.79086180671639e-05	0.145364713567445
ENSG00000227017.1	chr7	30179014	30179014	-	4619	15139	rs199551696	chr7	30163874	30163875	196	160.915	1.03816	217.093	1.33405e-05	-0.651805	0.011988	0.0145055	0.0319612101941711	2.59045907794464e-05	0.145888247291167
ENSG00000105778.18	chr7	32495426	32495426	+	6074	22906	rs4723165	chr7	32518332	32518332	196	160.532	1.03365	184.805	4.11373e-17	-1.14553	0.000999001	2.10244e-12	4.12930224269834e-11	3.01364756833955e-05	0.123947500658266
ENSG00000273014.1	chr7	32758882	32758882	+	5970	-240550	rs4723165	chr7	32518332	32518332	196	152.417	1.12311	174.281	7.68433e-09	0.823459	0.000999001	1.78029e-05	9.02678639265724e-05	3.00502296453065e-05	0.136376663952216
ENSG00000281332.1	chr7	32760279	32760279	+	5969	-211697	rs201050885	chr7	32548582	32548582	196	159.556	1.06502	188.408	1.4933e-16	1.03516	0.000999001	3.47556e-12	6.45519367625567e-11	3.21635997608816e-05	0.114468275227357
ENSG00000122642.10	chr7	32957404	32957404	+	5800	6767	rs4723227	chr7	32964171	32964171	196	156.015	1.06332	164.404	3.61858e-08	-0.69982	0.000999001	8.20082e-05	0.000355207875477726	3.07330619988555e-05	0.121993110606366
ENSG00000122643.18	chr7	33062797	33062797	-	5662	-4700	rs36102453	chr7	33067497	33067500	196	155.9	1.1345	180.68	7.28245e-06	0.478875	0.002997	0.00589024	0.0151747705690729	3.69906958779254e-05	0.10390037404695
ENSG00000122507.20	chr7	33129244	33129244	+	5536	31	rs10259915	chr7	33129275	33129275	196	155.671	1.04618	146.18	1.54322e-08	-0.674382	0.000999001	4.29173e-05	0.000198871558414981	3.21735732758954e-05	0.114231308573719
ENSG00000122557.9	chr7	35695571	35695571	-	5274	40896	chr7_35654673	chr7	35654673	35654675	196	161.987	1.04205	217.086	1.72839e-07	0.695946	0.000999001	0.000313169	0.00116838400138148	2.80560467993407e-05	0.128374604570046
ENSG00000136250.11	chr7	36724549	36724549	-	4746	-11120	rs17379465	chr7	36735669	36735669	196	166.026	0.957166	248.299	1.24194e-19	0.971928	0.000999001	7.18139e-14	1.90248443369687e-12	1.98812801071035e-05	0.0960466936162808
ENSG00000187037.8	chr7	37683796	37683796	+	5855	149147	rs2722246	chr7	37832943	37832943	196	155.9	1.11436	253.35	1.36044e-05	-0.711574	0.018981	0.0164669	0.0352481085628291	2.23400358871917e-05	0.159430787141591
ENSG00000086288.11	chr7	37848597	37848597	+	5856	-113869	rs62463303	chr7	37734728	37734728	196	160.609	1.10032	265.001	1.7962e-05	0.426159	0.010989	0.018091	0.0378714290658566	2.63502746284949e-05	0.0969144244003469
ENSG00000010270.13	chr7	38178222	38178222	+	6008	10656	rs17171306	chr7	38188878	38188878	196	168.093	1.01801	306.478	1.40864e-08	-0.549812	0.000999001	3.82446e-05	0.000179162509321827	2.36238194578631e-05	0.0928522937423513
ENSG00000272908.1	chr7	38329643	38329643	-	6183	1271	rs2735177	chr7	38328372	38328372	196	164.629	0.961055	255.381	1.0957e-05	-0.504193	0.015984	0.0170194	0.0360924401770604	1.80966636289526e-05	0.111693294636154
ENSG00000006715.15	chr7	38932394	38932394	-	5846	202897	rs13230196	chr7	38729497	38729497	196	160.973	1.05812	223.139	4.45111e-06	0.851641	0.00599401	0.00522766	0.013695111112531	2.75551600392721e-05	0.180375351206313
ENSG00000006451.7	chr7	39623483	39623483	+	4232	42191	rs2876862	chr7	39665674	39665674	196	149.756	1.06262	114.787	6.8567e-07	-0.564344	0.000999001	0.00107119	0.00348641852354747	3.32185349158909e-05	0.109953091307958
ENSG00000188185.11	chr7	39733632	39733632	+	4066	-236	rs12701758	chr7	39733396	39733396	196	161.413	0.991668	135.489	1.7896e-11	-0.743681	0.000999001	1.65757e-07	1.28742373385937e-06	3.7526799319676e-05	0.104172243951868
ENSG00000106588.10	chr7	42932223	42932223	-	5223	-6108	rs60819190	chr7	42938331	42938332	196	168.571	1.01105	228.982	1.11269e-06	-1.09157	0.000999001	0.00133505	0.00421086118913527	3.28896631398568e-05	0.217077475735578
ENSG00000164543.5	chr7	43582758	43582758	+	4458	270752	rs73101470	chr7	43853510	43853510	196	147.842	1.12146	138.784	5.47506e-07	-0.992269	0.000999001	0.000840335	0.00280861004866446	3.02376457406162e-05	0.191540107204619
ENSG00000078967.12	chr7	43926438	43926438	+	4578	-33127	rs2956425	chr7	43893311	43893311	196	168.859	1.07038	221.429	2.70701e-05	0.433156	0.010989	0.0159466	0.0345134425581558	4.51861849737334e-05	0.100767460177923
ENSG00000235314.1	chr7	44039171	44039171	+	4549	-1716	chr7_44037453	chr7	44037453	44037455	196	154.101	1.05647	152.578	1.71917e-07	-0.870074	0.000999001	0.000350119	0.00129073847207605	2.91729135455387e-05	0.16046181041849
ENSG00000122678.16	chr7	44082464	44082464	-	4595	216870	rs10224322	chr7	43865594	43865594	196	166.791	1.00335	198.606	1.44957e-07	0.803542	0.000999001	0.000237941	0.000918815518078162	3.39658644855634e-05	0.147241692365652
ENSG00000015676.17	chr7	44490880	44490880	-	4644	150106	rs34328394	chr7	44340774	44340774	196	153.986	1.08709	146.131	1.18071e-05	0.629704	0.00799201	0.0100331	0.0235326972730483	3.52107408525537e-05	0.140041005486483
ENSG00000158604.14	chr7	44582241	44582241	-	4613	17565	rs79292486	chr7	44564676	44564676	196	163.959	1.00606	184.377	4.59813e-12	1.17714	0.000999001	4.19675e-08	3.80429387986799e-07	3.21373633933586e-05	0.159670151261529
ENSG00000105953.14	chr7	44606572	44606572	+	4582	-16489	rs4407779	chr7	44590083	44590083	196	162.121	1.04544	178.988	1.28789e-09	-0.62326	0.000999001	3.48619e-06	2.08466909353668e-05	3.61834338732381e-05	0.0977775118590792
ENSG00000136270.13	chr7	45112021	45112021	-	4611	7217	rs2289375	chr7	45104804	45104804	196	164.992	1.05889	198.623	5.18622e-08	0.590063	0.000999001	6.70314e-05	0.000297116124558668	3.97526538636894e-05	0.10415915737085
ENSG00000164742.14	chr7	45574140	45574140	+	5152	-192947	rs6463285	chr7	45381193	45381193	196	160.264	1.04588	182.419	2.25565e-05	0.620533	0.01998	0.0189708	0.0393487974620838	3.1920206926439e-05	0.142892109367946
ENSG00000136205.16	chr7	47582558	47582558	-	6108	57632	rs3111216	chr7	47524926	47524926	196	164.093	1.03557	306.787	1.18273e-09	0.686239	0.000999001	5.24507e-06	3.02527768270783e-05	2.03615600942175e-05	0.107392289101598
ENSG00000158683.7	chr7	47948491	47948491	-	6090	-281732	rs7779575	chr7	48230223	48230223	196	159.767	1.05873	263.375	1.05904e-05	-0.458663	0.00899101	0.014114	0.0312496954346273	2.10631230967984e-05	0.101428212618122
ENSG00000136273.11	chr7	47979581	47979581	-	6073	-703506	rs200311186	chr7	48683087	48683089	196	163.48	1.07252	314.375	9.41552e-06	0.50029	0.00699301	0.0117262	0.0267679044069025	2.25145926660009e-05	0.109966543143672
ENSG00000132436.11	chr7	50542535	50542535	-	5028	133217	rs34046423	chr7	50409317	50409318	196	162.485	1.04529	197.474	4.54239e-07	0.482905	0.002997	0.000617447	0.00214877284394263	3.28060573109301e-05	0.0925107813821752
ENSG00000178665.14	chr7	55887475	55887475	+	5548	-22771	rs112867068	chr7	55864704	55864704	196	151.268	1.09151	145.199	4.62456e-06	1.07182	0.00599401	0.0051442	0.0135023440683793	3.07913342261212e-05	0.227426146270002
ENSG00000146733.13	chr7	56051467	56051467	-	5357	341045	rs4563845	chr7	55710422	55710422	196	155.326	1.13653	157.449	3.0089e-07	0.818383	0.000999001	0.000287386	0.00108402605233084	4.28373051160058e-05	0.154225589766695
ENSG00000196247.11	chr7	64666083	64666083	+	5174	-6391	rs6962303	chr7	64659692	64659692	196	151.192	1.08024	98.6513	2.63248e-10	-0.60902	0.000999001	9.88562e-07	6.50936859302065e-06	4.7734665535093e-05	0.091387402854358
ENSG00000213462.4	chr7	65006659	65006659	-	4781	-53922	rs12533037	chr7	65060581	65060581	196	152.742	1.03239	87.2836	1.9322e-06	0.58121	0.000999001	0.00187854	0.00565124876740193	4.85379254380192e-05	0.118422867464788
ENSG00000272693.3	chr7	65770810	65770810	-	3846	-160927	rs58330502	chr7	65931737	65931737	196	157.585	0.985597	65.0405	4.09475e-06	0.731087	0.004995	0.0025952	0.00746232150530288	7.21362074953547e-05	0.154225663170472
ENSG00000196715.5	chr7	65873267	65873267	+	3679	6383	rs34885505	chr7	65879650	65879650	196	149.948	1.05429	52.2736	1.67941e-05	0.483173	0.003996	0.00660449	0.0167189049273434	8.89727988440114e-05	0.109481282385202
ENSG00000237310.1	chr7	66493706	66493706	+	4781	20054	rs36092270	chr7	66513760	66513760	196	156.015	0.975244	79.1336	8.58877e-07	0.519709	0.000999001	0.0010801	0.00350873473296108	4.91994597865419e-05	0.102217544403576
ENSG00000243335.9	chr7	66628767	66628767	+	5074	-55391	rs1796225	chr7	66573376	66573376	196	158.37	1.05327	102.357	4.46558e-16	0.750471	0.000999001	7.81469e-12	1.37307562878237e-10	6.00950309173065e-05	0.0845800598615492
ENSG00000154710.16	chr7	66682164	66682164	+	5350	-80514	rs11772884	chr7	66601650	66601650	196	148.531	1.08072	89.2972	4.40606e-08	0.546751	0.000999001	8.15194e-05	0.000353763255430535	4.65621832188567e-05	0.095963478319937
