Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000240230.5	chr7	975549	975549	-	5416	15852	rs12154936	chr7	959697	959697	200	167.207	1.0183	242.642	4.10287e-06	0.512552	0.011988	0.00557043	0.0147537036010238	2.44340074135874e-05	0.108197657186784
ENSG00000164849.9	chr7	1044576	1044576	+	5548	-13180	rs111823776	chr7	1031396	1031396	200	162.852	1.0897	245.516	2.29721e-07	0.779311	0.000999001	0.000377715	0.00141308822636251	2.60005378742711e-05	0.145431612306755
ENSG00000146540.14	chr7	1138257	1138257	-	5273	122311	rs11971790	chr7	1015946	1015946	200	173.008	1.01031	263.853	9.59569e-08	0.519669	0.000999001	0.000169249	0.000690956815604269	2.93033359483053e-05	0.0938535461012563
ENSG00000178381.11	chr7	1160759	1160759	-	5280	-4204	rs6978842	chr7	1164963	1164963	200	163.887	1.00842	212.476	2.33057e-25	-0.981005	0.000999001	6.91749e-19	5.77013950096434e-17	2.26046688617254e-05	0.0817130587458226
ENSG00000164880.15	chr7	1504367	1504367	-	5583	4204	rs2304357	chr7	1500163	1500163	200	170.312	0.998986	265.248	1.27647e-12	-0.718521	0.000999001	1.58037e-08	1.59132559690613e-07	2.38456080128291e-05	0.0948109542161956
ENSG00000002822.15	chr7	2232945	2232945	-	6223	-982999	rs79989580	chr7	3215944	3215944	200	170.723	1.00804	352.692	9.05927e-06	1.00519	0.013986	0.0139408	0.0311994814208578	1.8286032723025e-05	0.220630362769712
ENSG00000146587.17	chr7	5045821	5045821	+	6288	-59957	rs73045983	chr7	4985864	4985864	200	174.883	1.03748	446.831	4.31112e-06	0.608377	0.011988	0.00632523	0.0164181774701985	2.00900952047611e-05	0.128729651166339
ENSG00000157954.14	chr7	5190188	5190188	+	6099	-36021	rs6968129	chr7	5154167	5154167	200	160.938	1.0643	305.486	1.32225e-05	-0.498768	0.01998	0.0217842	0.0443462759390431	1.58805351663238e-05	0.111640863419963
ENSG00000155034.18	chr7	5513752	5513752	-	5507	28701	rs10215480	chr7	5485051	5485051	200	156.328	1.0953	237.105	3.91315e-08	-0.519066	0.000999001	0.000124751	0.000526472263038333	1.88825198372822e-05	0.0908034776537032
ENSG00000011275.18	chr7	5781696	5781696	-	5592	19701	rs6971918	chr7	5761995	5761995	200	165.879	0.969097	283.588	2.5778e-22	0.866418	0.000999001	7.88273e-16	3.26747172978845e-14	1.47025638903564e-05	0.0787640685008591
ENSG00000122674.11	chr7	5898725	5898725	+	5500	-15078	rs138768089	chr7	5883645	5883647	200	160.879	1.04807	255.894	5.59022e-11	-0.868667	0.000999001	5.41679e-07	3.89347093726888e-06	1.82577404700401e-05	0.125312966236728
ENSG00000122512.14	chr7	6009125	6009125	-	5494	-2354	rs62456184	chr7	6011479	6011479	200	161.895	1.02953	274.217	9.48991e-06	0.538187	0.013986	0.0162154	0.0351265165361023	1.6329555532768e-05	0.118407642657488
ENSG00000086232.12	chr7	6059230	6059230	-	5502	9701	rs551796	chr7	6049529	6049529	200	152.695	1.07625	201.224	1.86886e-13	0.697978	0.000999001	6.70421e-09	7.26394737961337e-08	1.70015832743342e-05	0.0883959350261613
ENSG00000146574.15	chr7	6826770	6826770	-	5936	-13586	rs6967046	chr7	6840356	6840356	200	154.023	1.05608	214.42	1.07135e-11	-0.962938	0.000999001	2.31541e-07	1.79817288198192e-06	1.54922833172089e-05	0.133398969195645
ENSG00000106392.10	chr7	7156934	7156934	+	6276	80650	rs11771259	chr7	7237584	7237584	200	164.16	1.09696	326.732	9.99017e-14	0.988133	0.000999001	7.80965e-10	1.02061940089784e-08	2.04588681429474e-05	0.123544667396288
ENSG00000003147.17	chr7	8262612	8262612	-	6788	1514	rs3807803	chr7	8261098	8261098	200	168.711	1.04001	372.424	1.01155e-05	-0.436787	0.013986	0.0155859	0.0340767963558152	1.7744190726865e-05	0.0964135921796218
ENSG00000106460.18	chr7	12211241	12211241	+	8135	471090	rs6460972	chr7	12682331	12682331	200	165.137	1.02566	311.869	1.79033e-06	0.62524	0.004995	0.00384361	0.0107756893788984	1.66455643348939e-05	0.127038780725889
ENSG00000006747.14	chr7	12570577	12570577	+	7984	5570	rs1990225	chr7	12576147	12576147	200	173.613	0.999558	358.284	1.81519e-05	0.405152	0.026973	0.0231504	0.0464832218794196	2.0270015559154e-05	0.0922361982007705
ENSG00000272361.2	chr7	16594224	16594224	-	5743	-102212	rs17626846	chr7	16696436	16696436	200	168.965	1.05984	336.987	1.08734e-05	-0.762525	0.010989	0.0135212	0.0304216451587233	2.2118713431496e-05	0.168943632947642
ENSG00000106537.7	chr7	16753535	16753535	+	5988	-8739	rs1723803	chr7	16744796	16744796	200	162.266	1.04143	299.402	2.0277e-08	0.689262	0.000999001	8.90756e-05	0.000391059578981835	1.58714083869915e-05	0.117913886816791
ENSG00000106541.11	chr7	16833433	16833433	-	6049	7680	rs1608878	chr7	16825753	16825753	200	159.961	1.10944	284.104	8.24126e-06	-0.599642	0.011988	0.0116404	0.027008429133705	1.99707706500796e-05	0.130985872544371
ENSG00000071189.21	chr7	17940494	17940494	-	4476	-61093	rs199780630	chr7	18001587	18001587	200	171.777	1.02745	294.934	9.51151e-06	-0.880607	0.011988	0.0104718	0.0247560816521733	2.61080014445358e-05	0.193766711742484
ENSG00000105889.14	chr7	22632925	22632925	-	5436	-36459	rs2905324	chr7	22669384	22669384	200	176.992	0.99908	394.768	6.74331e-09	0.613021	0.000999001	1.97901e-05	0.000101450775292733	2.17717020911667e-05	0.101198960675169
ENSG00000238033.1	chr7	22665533	22665533	-	5372	-14257	rs17302823	chr7	22679790	22679790	200	170.293	1.04087	344.536	6.35824e-10	-0.735603	0.000999001	2.4053e-06	1.52024764000951e-05	2.13433745114289e-05	0.113215462041069
ENSG00000136244.11	chr7	22725884	22725884	+	5371	18983	rs36229146	chr7	22744867	22744893	200	162.422	1.06963	285.589	2.59558e-06	-0.466584	0.004995	0.00444916	0.0121911544914765	1.93126333496441e-05	0.0964084813453042
ENSG00000196683.10	chr7	22822849	22822849	-	5276	918	rs4354221	chr7	22821931	22821931	200	163.672	1.03874	265.925	1.25155e-06	-0.459485	0.002997	0.00243435	0.00726810607754885	1.96828575865782e-05	0.0919013101381695
ENSG00000122591.11	chr7	23014129	23014129	-	5411	51350	rs34143400	chr7	22962779	22962779	200	163.711	1.05328	240.058	2.49788e-06	-0.564509	0.003996	0.00362587	0.0102503128323566	2.38808991154249e-05	0.116437471085608
ENSG00000230658.1	chr7	23105703	23105703	-	5302	-6008	rs12539331	chr7	23111711	23111711	200	161.855	1.03848	227.341	1.05362e-12	0.726404	0.000999001	1.72009e-08	1.7141320254044e-07	2.1384427813298e-05	0.0954478942452651
ENSG00000136243.16	chr7	23181827	23181827	+	5408	24123	rs858295	chr7	23205950	23205950	200	168.281	1.0489	252.488	3.48134e-12	-0.729839	0.000999001	1.91497e-08	1.88059955183094e-07	2.84942410068156e-05	0.0984956757469355
ENSG00000136235.15	chr7	23235967	23235967	+	5509	104599	rs1964536	chr7	23340566	23340566	200	160.605	1.01236	199.574	2.10443e-07	-0.579239	0.000999001	0.000603775	0.00212580264796768	2.05287689793998e-05	0.107731235608829
ENSG00000164548.10	chr7	23532041	23532041	-	5653	31052	rs373463022	chr7	23500988	23500989	200	149.98	1.13499	182.365	4.95203e-19	-1.22219	0.000999001	5.50658e-14	1.5698436437643e-12	2.11975607298243e-05	0.123568290535561
ENSG00000188732.10	chr7	23680130	23680130	+	5839	971	rs12700457	chr7	23681101	23681101	200	167.109	1.06601	268.831	9.44912e-15	-0.703808	0.000999001	9.05877e-11	1.42008635610159e-09	2.67489774805618e-05	0.08401333091759
ENSG00000105928.13	chr7	24758113	24758113	-	6617	1039	rs1476522	chr7	24757074	24757074	200	166.348	1.06205	336.763	1.1907e-18	0.864552	0.000999001	5.01628e-14	1.44840062810175e-12	1.925739040054e-05	0.0885835943750713
ENSG00000050344.8	chr7	26152240	26152240	+	5207	-38364	rs13238252	chr7	26113876	26113876	200	161.387	1.08419	218.244	2.80667e-08	-0.680751	0.000999001	6.08836e-05	0.000278888814069882	2.69450676622096e-05	0.117738936828592
ENSG00000106049.8	chr7	27662995	27662995	-	4665	135152	rs7796520	chr7	27527843	27527843	200	159.746	1.10012	205.364	2.04697e-09	-0.651606	0.000999001	5.60032e-06	3.27323963159269e-05	2.83155719102979e-05	0.103725427743986
ENSG00000153814.11	chr7	28180743	28180743	-	5052	-56745	rs2158799	chr7	28237488	28237488	200	175.996	1.00921	382.113	1.9071e-14	-0.745472	0.000999001	2.14387e-10	3.19759191300071e-09	2.24371069249552e-05	0.0901931201856075
ENSG00000106066.14	chr7	29195451	29195451	-	5683	41796	rs4509208	chr7	29153655	29153655	200	164.18	1.11192	340.173	2.61642e-16	-0.797868	0.000999001	2.63317e-12	5.57713307517302e-11	2.07697046608057e-05	0.0892498935931565
ENSG00000105778.18	chr7	32495426	32495426	+	6074	121841	rs17170062	chr7	32617267	32617267	200	165.781	1.04461	187.654	2.19259e-15	-1.03621	0.000999001	3.4765e-11	5.91663146488435e-10	3.46639175659025e-05	0.120373413872306
ENSG00000273014.1	chr7	32758882	32758882	+	5970	-210300	rs201050885	chr7	32548582	32548582	200	163.574	1.09305	199.745	5.0369e-14	0.944721	0.000999001	2.91779e-10	4.24872715846062e-09	3.52854303029559e-05	0.116500679676927
ENSG00000281332.1	chr7	32760279	32760279	+	5969	-211694	rs3841581	chr7	32548585	32548585	200	166.504	1.02394	195.377	6.10323e-18	1.06013	0.000999001	3.42752e-13	8.8389667081732e-12	3.12224128257155e-05	0.111428907025705
ENSG00000122642.10	chr7	32957404	32957404	+	5800	16434	rs11770029	chr7	32973838	32973838	200	164.414	1.09691	205.915	3.82351e-07	0.740169	0.000999001	0.000415036	0.00153738884877081	3.62104514461947e-05	0.140915513306225
ENSG00000122507.20	chr7	33129244	33129244	+	5536	31	rs10259915	chr7	33129275	33129275	200	145.293	1.06776	110.903	3.28722e-10	-0.737299	0.000999001	4.22965e-06	2.54476373404816e-05	2.22733658932217e-05	0.111425466344202
ENSG00000173852.14	chr7	35038271	35038271	-	4840	100687	rs2079555	chr7	34937584	34937584	200	157.168	1.07364	150.174	2.28929e-06	-0.450591	0.002997	0.00272771	0.00803742499187917	3.20308790784374e-05	0.0925715786827844
ENSG00000122557.9	chr7	35695571	35695571	-	5274	37834	rs10259992	chr7	35657737	35657737	200	168.652	1.04508	255.291	6.56158e-06	0.423507	0.004995	0.00705184	0.0179581772571951	2.82167419056734e-05	0.0914623102556607
ENSG00000122547.10	chr7	36153149	36153149	+	5094	57401	rs4349900	chr7	36210550	36210550	200	174.277	1.02908	306.908	5.71075e-11	-0.728139	0.000999001	1.89968e-07	1.50295290294755e-06	2.87302803598788e-05	0.105097296284841
ENSG00000136250.11	chr7	36724549	36724549	-	4746	-13734	rs1894910	chr7	36738283	36738283	200	174.414	0.955063	275.516	9.88177e-19	-0.959763	0.000999001	1.76493e-13	4.84747044606513e-12	2.29566665836956e-05	0.0980587460604831
ENSG00000155849.15	chr7	37449223	37449223	-	5765	-263021	rs80088183	chr7	37712244	37712244	200	168.828	1.04308	306.684	1.35011e-05	0.620385	0.016983	0.0161114	0.0349460441222388	2.27593503353551e-05	0.139015602116581
ENSG00000187037.8	chr7	37683796	37683796	+	5855	-95046	rs34887280	chr7	37588750	37588750	200	161.562	1.06741	242	1.37753e-11	-0.714587	0.000999001	1.06351e-07	8.83840349073706e-07	2.22555968327764e-05	0.0995897748255526
ENSG00000010270.13	chr7	38178222	38178222	+	6008	3135	rs9638935	chr7	38181357	38181357	200	161.523	1.0327	244.225	2.39764e-06	0.542015	0.001998	0.00457935	0.0124910982164533	1.86851507147923e-05	0.111588822640612
ENSG00000272908.1	chr7	38329643	38329643	-	6183	-2996	rs2735168	chr7	38332639	38332639	200	168.223	1.126	305.331	2.26254e-07	-0.520885	0.000999001	0.000235946	0.000932810332995839	3.13933359724627e-05	0.0971483065193246
ENSG00000006715.15	chr7	38932394	38932394	-	5846	196671	rs757685	chr7	38735723	38735723	200	159.473	1.0647	202.933	7.27501e-06	-0.657251	0.00799201	0.00919549	0.0222287916915231	2.41560775221528e-05	0.142673299875981
ENSG00000006451.7	chr7	39623483	39623483	+	4232	-1609	rs35014820	chr7	39621874	39621874	200	164.18	0.972522	134.961	4.83083e-07	-0.533775	0.000999001	0.000857393	0.00290084591207813	3.31289149431147e-05	0.102581930607253
ENSG00000188185.11	chr7	39733632	39733632	+	4066	-34770	rs73128989	chr7	39698862	39698862	200	157.188	1.04255	117.215	6.52597e-08	0.843528	0.000999001	0.000134145	0.000562602608217637	3.78354301678874e-05	0.150238934218123
ENSG00000106588.10	chr7	42932223	42932223	-	5223	-87538	rs996791	chr7	43019761	43019761	200	170.098	1.07409	250.03	4.71277e-07	-0.522766	0.000999001	0.000487548	0.00176628725381217	3.54855156150524e-05	0.100365554863114
ENSG00000078967.12	chr7	43926438	43926438	+	4578	101334	rs2595667	chr7	44027772	44027772	200	160.117	1.09728	163.51	3.50335e-05	-0.566521	0.018981	0.0237905	0.0475002622161297	3.78693221008142e-05	0.133813655825637
ENSG00000235314.1	chr7	44039171	44039171	+	4549	46375	rs10269664	chr7	44085546	44085546	200	165.957	1.06555	195.302	5.52567e-08	-0.620056	0.000999001	7.96338e-05	0.000353281038665252	3.66561648952324e-05	0.10978666773599
ENSG00000122678.16	chr7	44082464	44082464	-	4595	55053	rs4590347	chr7	44027411	44027411	200	177.461	0.949871	233.988	5.60655e-07	-0.948383	0.001998	0.000846668	0.00286748220702385	3.15850774381676e-05	0.183371574086424
ENSG00000015676.17	chr7	44490880	44490880	-	4644	141860	rs10257749	chr7	44349020	44349020	200	171.113	0.979033	188.577	8.38507e-07	0.650959	0.001998	0.00114822	0.00375870469233343	3.35757640803624e-05	0.127986791846511
ENSG00000158604.14	chr7	44582241	44582241	-	4613	29346	rs217398	chr7	44552895	44552895	200	154.727	1.11517	150.541	5.64332e-14	-0.755203	0.000999001	6.24603e-10	8.42343311568079e-09	3.33232271523265e-05	0.0933412274478775
ENSG00000105953.14	chr7	44606572	44606572	+	4582	23527	rs740094	chr7	44630099	44630099	200	163.965	1.04337	160.885	5.02813e-07	-0.493172	0.000999001	0.000627107	0.00219082642519636	3.75494936636356e-05	0.0949329226690159
ENSG00000122515.14	chr7	44748581	44748581	+	4410	-19167	rs799443	chr7	44729414	44729414	200	167.5	0.988706	191.083	6.92444e-06	0.455639	0.00599401	0.00787757	0.0195751841023958	2.85358164825444e-05	0.0986649425587172
ENSG00000136270.13	chr7	45112021	45112021	-	4611	4056	rs3757573	chr7	45107965	45107965	200	155.137	1.07304	139.246	3.54166e-07	0.564491	0.000999001	0.000599474	0.00211287912879411	3.12061681138065e-05	0.107142419501352
ENSG00000136273.11	chr7	47979581	47979581	-	6073	57333	rs7791401	chr7	47922248	47922248	200	162.188	1.02739	268.379	5.79581e-11	0.742715	0.000999001	6.7772e-07	4.78477098922118e-06	1.68885619932224e-05	0.107241316675756
ENSG00000183696.13	chr7	48088628	48088628	+	6068	-146990	rs2686828	chr7	47941638	47941638	200	162.695	1.07082	245.569	1.66967e-10	0.707198	0.000999001	7.8804e-07	5.49474164230279e-06	2.37129049526219e-05	0.104949752229489
ENSG00000239789.5	chr7	55951819	55951819	+	5464	-858655	rs13226762	chr7	55093164	55093164	200	162.676	1.03159	169.485	2.91862e-05	-1.00085	0.021978	0.0241793	0.0480493590155875	3.10509978065365e-05	0.233940548451895
ENSG00000146733.13	chr7	56051467	56051467	-	5357	316732	rs71561959	chr7	55734735	55734735	200	158.711	1.03784	148.308	4.74743e-10	0.746342	0.000999001	2.67972e-06	1.67799539543734e-05	3.00720759222051e-05	0.113936674634697
ENSG00000196247.11	chr7	64666083	64666083	+	5174	59368	rs71055272;rs71567862	chr7	64725451	64725451	200	165.566	1.01926	125.392	1.96945e-12	-0.685035	0.000999001	1.36663e-08	1.39270845917412e-07	4.92948798905823e-05	0.0912670259879358
ENSG00000213462.4	chr7	65006659	65006659	-	4781	-53922	rs12533037	chr7	65060581	65060581	200	145.195	1.06901	67.6158	4.27821e-12	0.809536	0.000999001	8.34673e-08	7.10262122060897e-07	4.35417415320938e-05	0.10976805792271
ENSG00000272693.3	chr7	65770810	65770810	-	3846	198175	rs7457767	chr7	65572635	65572635	200	152.539	1.04618	60.2607	2.0804e-05	-0.682543	0.00899101	0.00971599	0.0233003647605875	6.9281492261819e-05	0.15654838081876
ENSG00000237310.1	chr7	66493706	66493706	+	4781	-232078	rs4145009	chr7	66261628	66261628	200	150.176	1.06613	66.866	1.96412e-13	-0.717825	0.000999001	3.7536e-09	4.29851820725412e-08	5.84283567048871e-05	0.0910032386432251
ENSG00000243335.9	chr7	66628767	66628767	+	5074	-240424	rs10593646	chr7	66388339	66388343	200	149.434	1.03476	74.0923	1.98442e-09	-0.605903	0.000999001	1.08398e-05	5.90163409737794e-05	4.18290138045618e-05	0.0963616487264117
ENSG00000154710.16	chr7	66682164	66682164	+	5350	55848	rs201775603	chr7	66738012	66738014	200	152.031	1.08756	97.825	4.24226e-20	-0.900496	0.000999001	8.49326e-15	2.86924223703597e-13	4.37973467666275e-05	0.0878100190968683
ENSG00000273142.1	chr7	66902857	66902857	+	6084	71803	rs12539326	chr7	66974660	66974660	200	148.438	1.0464	94.2514	2.13967e-10	-0.747794	0.000999001	2.35515e-06	1.49273996323894e-05	3.03905823941797e-05	0.111709076679687
ENSG00000198874.12	chr7	66995173	66995173	+	6327	220162	rs1916854	chr7	67215335	67215335	200	163.77	1.03363	134.481	2.72442e-19	0.960073	0.000999001	2.16241e-14	6.58124196730724e-13	4.40895451848666e-05	0.0962020303132995
ENSG00000158321.15	chr7	69598919	69598919	+	4092	-332596	rs36066317	chr7	69266323	69266323	200	166.523	1.03552	153.193	1.58849e-05	0.479292	0.00899101	0.0105751	0.0249479153059474	4.40727640228511e-05	0.108332514287612
ENSG00000277149.4	chr7	72828174	72828174	-	3014	25552	rs200906243	chr7	72802622	72802622	200	147.48	1.1492	92.0426	5.58207e-37	1.44868	0.000999001	1.74421e-29	1.33592831797089e-26	4.78130243204422e-05	0.0917897265770909
ENSG00000071462.11	chr7	73683025	73683025	+	2164	3132	rs11762191	chr7	73686157	73686157	200	162.109	1.01624	108.82	1.30549e-05	-0.429179	0.00899101	0.00870511	0.0212716862918323	4.79580012460179e-05	0.0960000146143475
ENSG00000106077.18	chr7	73738781	73738781	-	2174	3809	rs13233747	chr7	73734972	73734972	200	163.301	1.04351	115.832	3.72944e-05	-0.434337	0.022977	0.0186063	0.0393101183619057	5.39546905209409e-05	0.1029646399662
ENSG00000165171.10	chr7	73842535	73842535	-	2133	7566	rs13232463	chr7	73834969	73834969	200	165.078	1.04027	110.615	3.36264e-19	-1.00019	0.000999001	1.30348e-14	4.25458121562018e-13	6.16464728455668e-05	0.100537210848854
ENSG00000106683.14	chr7	74082933	74082933	+	2112	465	rs710968	chr7	74083398	74083398	200	173.965	1.05652	144.859	1.09866e-07	0.765822	0.000999001	6.22126e-05	0.000284205821602903	7.51087147849994e-05	0.138997379483291
ENSG00000263001.5	chr7	74657667	74657667	+	2047	25361	rs35829955	chr7	74683028	74683028	200	158.809	1.0474	101.858	1.3343e-09	0.716044	0.000999001	3.75777e-06	2.28723565022521e-05	5.05361855658304e-05	0.112561265057989
ENSG00000196275.13	chr7	74851551	74851551	-	2411	59479	rs150964047	chr7	74792072	74792072	200	167.285	1.05442	149.596	3.07931e-18	1.17141	0.000999001	5.07658e-14	1.45957415301095e-12	5.14086393330615e-05	0.121804864537533
ENSG00000274523.4	chr7	75074228	75074228	-	2489	-673456	rs13239408	chr7	75747684	75747684	200	155.586	1.042	110.402	1.26452e-05	-0.544955	0.00799201	0.0106204	0.0250146458119552	3.71231250372306e-05	0.12169301698439
ENSG00000170092.14	chr7	75493625	75493625	+	2560	292	rs62477719	chr7	75493917	75493917	200	160.82	1.03898	127.11	1.89149e-15	-0.76332	0.000999001	5.3505e-11	8.83881109607883e-10	4.1236694437119e-05	0.0884342420147016
ENSG00000127946.16	chr7	75738947	75738947	-	2817	107810	rs1179626	chr7	75631137	75631137	200	164.688	1.09907	136.304	2.92505e-26	0.956175	0.000999001	1.13832e-21	1.53821539586109e-19	6.09189778355557e-05	0.0777351209209003
ENSG00000106178.6	chr7	75823356	75823356	-	3084	10428	rs202240038	chr7	75812926	75812928	200	157.91	1.08476	119.151	2.31173e-05	0.710315	0.00799201	0.0138893	0.0311048305766547	4.69661734177063e-05	0.163870184461484
ENSG00000005486.16	chr7	75842602	75842602	+	3125	-22582	rs10272110	chr7	75820020	75820020	200	156.699	1.08172	124.665	8.5681e-06	-0.456069	0.00599401	0.0067572	0.0173132832963065	4.08928307069623e-05	0.0998200151051914
ENSG00000127948.15	chr7	75899200	75899200	+	3272	17279	rs56213572	chr7	75916479	75916479	200	153.066	1.14154	126.049	2.37004e-07	-0.523448	0.000999001	0.000266215	0.0010415088787199	4.25138087534194e-05	0.0978013729314137
ENSG00000189077.10	chr7	75994659	75994659	-	3456	-14444	rs59882870	chr7	76009103	76009103	200	162.266	0.989722	148.732	2.80627e-10	0.748347	0.000999001	2.28597e-06	1.46122916275485e-05	2.89171835990976e-05	0.112610359895784
ENSG00000127952.16	chr7	76047983	76047983	-	3515	-104641	rs186672286	chr7	76152624	76152624	200	163.008	1.01295	157.755	6.15133e-12	-1.04095	0.000999001	6.90717e-08	5.91487993859775e-07	3.15433855047065e-05	0.142336889509652
ENSG00000146701.11	chr7	76048051	76048051	+	3515	113036	rs9691174	chr7	76161087	76161087	200	163.32	1.03037	155.675	1.38061e-05	-0.43723	0.00699301	0.0115134	0.0267689153958571	3.54818537116053e-05	0.0980900521844553
