Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000144741.17	chr3	66133610	66133610	+	5351	117029	rs146242587	chr3	66250639	66250639	189	154.615	1.05424	286.463	6.59117e-08	-0.558887	0.000999001	0.00018668	0.00101760823966256	1.31306375621421e-05	0.0993528468945551
ENSG00000172340.14	chr3	67654610	67654610	-	5020	33331	rs7643466	chr3	67621279	67621279	189	147.841	1.07528	174.238	3.13891e-08	-0.569617	0.000999001	8.75317e-05	0.000523000690539722	1.73272158541238e-05	0.098660044130793
ENSG00000114861.18	chr3	71583989	71583989	-	4033	789650	rs140500380	chr3	70794339	70794339	189	164.895	1.06438	352.846	7.63678e-06	0.945798	0.004995	0.00743374	0.0245082775633836	2.02293473046122e-05	0.205488368204723
ENSG00000255423.1	chr3	73061659	73061659	+	4859	-59855	rs199820350	chr3	73001804	73001804	189	171.115	1.03614	396.557	8.61481e-08	0.575265	0.000999001	9.95774e-05	0.00058603333142287	2.22011711551451e-05	0.103258195164274
ENSG00000242516.1	chr3	75672391	75672391	+	3847	5383	rs1813383	chr3	75677774	75677774	189	149.926	1.11016	105.883	1.0511e-24	-0.967527	0.000999001	8.36359e-20	1.55985071035972e-17	4.35226299316804e-05	0.0813670875642075
ENSG00000169855.19	chr3	79767815	79767815	-	4156	734960	rs62257534	chr3	79032855	79032855	189	151.071	1.04871	88.4786	2.49785e-05	-0.627671	0.013986	0.011558	0.0348770815897947	4.32688923222013e-05	0.145228541527576
ENSG00000114480.12	chr3	81762161	81762161	-	4217	-188920	rs12632474	chr3	81951081	81951081	189	150.351	1.04363	115.596	1.45544e-06	-0.481214	0.000999001	0.00150922	0.00635592542908428	2.89883116383338e-05	0.0967089565000674
ENSG00000179021.9	chr3	88149743	88149743	+	5672	-99094	rs13058811	chr3	88050649	88050649	189	148.911	1.09164	114.233	1.00828e-05	0.628231	0.000999001	0.00640163	0.0216891399111734	3.41557237748535e-05	0.138437916518388
ENSG00000163320.10	chr3	88149815	88149815	-	5671	91786	rs8274	chr3	88058029	88058029	189	146.014	1.10767	107.211	4.02511e-06	0.86068	0.002997	0.0029713	0.0114092192572535	3.34132739652215e-05	0.181220793597289
ENSG00000250312.6	chr4	124480	124480	+	2620	174911	rs141010732	chr4	299391	299391	189	142.248	1.08229	89.2913	4.61867e-10	0.852245	0.000999001	2.08288e-06	1.79292634323891e-05	2.94380718274256e-05	0.129614881588488
ENSG00000185619.18	chr4	705748	705748	+	4205	43983	rs7377200	chr4	749731	749731	189	143.485	1.06923	139.162	5.73136e-15	0.898025	0.000999001	3.40382e-10	6.96157333636599e-09	1.67565445032825e-05	0.105686540530422
ENSG00000178950.16	chr4	932187	932187	-	4545	106226	rs115219593	chr4	825961	825961	189	151.163	1.08671	176.854	3.38886e-06	0.703941	0.002997	0.00355488	0.0133107600828969	2.22482888356801e-05	0.147015888114775
ENSG00000145214.13	chr4	986895	986895	-	4560	19970	rs4690196	chr4	966925	966925	189	148.025	1.03422	171.635	1.45591e-16	0.818692	0.000999001	2.03983e-11	5.47205827804581e-10	1.4492124542631e-05	0.0901779589053442
ENSG00000127415.12	chr4	986997	986997	+	4560	6606	rs3806756	chr4	993603	993603	189	160.613	1.08641	248.91	1.28745e-08	0.643302	0.000999001	1.58385e-05	0.000114557936726807	2.60570749499589e-05	0.108146226863049
ENSG00000163945.16	chr4	1347266	1347266	+	4791	-85594	rs73793175	chr4	1261672	1261672	189	147.029	1.05688	182.095	9.53904e-15	1.63979	0.000999001	4.79766e-10	9.5383408139202e-09	1.41509194611089e-05	0.194862171362704
ENSG00000087266.15	chr4	2793023	2793023	+	4076	19832	rs34304762	chr4	2812855	2812855	189	143.097	1.07781	153.077	2.9504e-18	0.958391	0.000999001	6.85273e-13	2.45108908903931e-11	1.50581513174153e-05	0.0989944637066068
ENSG00000087269.15	chr4	2963385	2963385	-	4388	-43537	rs2488812	chr4	3006922	3006922	189	157.217	1.0385	235.545	1.17075e-05	-0.449054	0.012987	0.0125805	0.037313766682506	1.81118919404533e-05	0.0997246230620564
ENSG00000125388.19	chr4	2963608	2963608	+	4389	-8604	rs13114014	chr4	2955004	2955004	189	173.072	0.940689	314.706	6.50832e-15	-0.808202	0.000999001	1.20453e-10	2.6910747542154e-09	1.97885851215274e-05	0.0953445449054273
ENSG00000159788.18	chr4	3293028	3293028	+	5182	369740	rs11723027	chr4	3662768	3662768	189	155.076	1.02421	242.538	3.1431e-06	0.628304	0.00599401	0.00513982	0.0181520616935601	1.42240744408495e-05	0.130757028330869
ENSG00000168826.15	chr4	4290251	4290251	+	5960	-20144	rs2916449	chr4	4270107	4270107	189	161.776	1.0616	366.934	2.44574e-06	-0.615782	0.004995	0.00334887	0.0126421162246275	1.58700100928444e-05	0.126671926964359
ENSG00000132405.18	chr4	6909242	6909242	+	6884	8705	rs7668673	chr4	6917947	6917947	189	168.088	0.994929	535.011	1.3973e-08	-0.730136	0.000999001	4.96623e-05	0.00031601548718587	1.09634897849098e-05	0.12307361719916
ENSG00000109519.12	chr4	7068197	7068197	-	6786	-5633	rs3857181	chr4	7073830	7073830	189	154.947	1.09038	426.318	5.74132e-08	-0.743769	0.000999001	0.000181115	0.000992105765526579	9.84769838463517e-06	0.131569415962509
ENSG00000251615.3	chr4	8358338	8358338	-	5168	-230926	rs144565851	chr4	8589264	8589265	189	153.341	1.10459	311.32	1.20534e-05	-0.682007	0.016983	0.0161827	0.0454840336877556	1.38612373605795e-05	0.151689103281522
ENSG00000087008.15	chr4	8440711	8440711	-	4964	-85993	rs73225289	chr4	8526704	8526704	189	162.256	1.02815	354.148	1.61687e-08	-0.994509	0.000999001	4.44472e-05	0.000286799251443507	1.45144957706123e-05	0.168445282692758
ENSG00000109667.11	chr4	10054875	10054875	-	5741	41853	rs10939656	chr4	10013022	10013022	189	148.136	1.10469	142.129	9.2051e-09	-0.603858	0.000999001	1.78446e-05	0.000127188754852203	2.63093020187455e-05	0.100417978659908
ENSG00000248360.7	chr4	14888169	14888169	-	5415	31452	rs1389999	chr4	14856717	14856717	189	158.029	1.00471	252.504	6.1625e-06	-0.708257	0.004995	0.00879672	0.0280969431055572	1.47597898509932e-05	0.152242171908448
ENSG00000048342.15	chr4	15469865	15469865	+	5326	131581	rs1134634	chr4	15601446	15601446	189	162.533	1.02258	277.027	8.55624e-09	0.585429	0.000999001	2.0352e-05	0.000142595191632688	1.90736485625731e-05	0.0971255603952222
ENSG00000151552.11	chr4	17512089	17512089	-	4632	-6354	rs28719835	chr4	17518443	17518443	189	146.733	1.07361	164.243	1.04211e-18	-1.0788	0.000999001	1.55613e-13	6.41022889136026e-12	1.7214917741315e-05	0.109634031736351
ENSG00000178177.15	chr4	18021876	18021876	-	4840	11226	rs202168954;rs72399948	chr4	18010650	18010650	189	150.351	1.133	184.733	6.41078e-06	-0.862468	0.004995	0.00541615	0.0189909681575274	2.47637711027204e-05	0.185753075358151
ENSG00000153012.11	chr4	25030879	25030879	-	4805	29384	rs12642726	chr4	25001495	25001495	189	161.407	1.06443	303.808	6.14381e-06	0.672782	0.004995	0.00639694	0.0216891399111734	1.95830041154199e-05	0.144595006025634
ENSG00000271172.1	chr4	25220403	25220403	+	4773	-930325	rs28603072	chr4	24290078	24290078	189	156.239	1.02221	270.704	9.57203e-06	0.533602	0.014985	0.0139003	0.0404772952072806	1.32851594962791e-05	0.117271270014452
ENSG00000038210.12	chr4	25233975	25233975	+	4743	25835	rs57992991	chr4	25259810	25259810	189	161.794	1.06182	316.385	5.80866e-06	-0.567004	0.003996	0.00628245	0.0213595297517193	1.88874194393396e-05	0.121524713743579
ENSG00000168228.14	chr4	25312785	25312785	+	4614	12326	rs113122363	chr4	25325111	25325111	189	167.018	0.965206	322.372	2.84505e-07	-0.776036	0.000999001	0.000598858	0.0028430172980012	1.55654731865962e-05	0.145730849179407
ENSG00000053900.10	chr4	25377213	25377213	+	4525	59515	rs12502408	chr4	25436728	25436728	189	160.355	1.12168	296.408	2.5612e-12	-0.666809	0.000999001	3.96672e-09	6.28990647182955e-08	2.44043629591406e-05	0.0890255911040172
ENSG00000250317.8	chr4	25861830	25861830	+	4340	50130	rs6847307	chr4	25911960	25911960	189	154.947	1.08586	231.736	5.97757e-10	-0.734341	0.000999001	1.63355e-06	1.44098366262775e-05	2.01527267564838e-05	0.112491851208299
ENSG00000091490.10	chr4	25863742	25863742	-	4337	1989	rs6831024	chr4	25861753	25861753	189	157.808	1.08543	245.911	7.46841e-09	-0.585447	0.000999001	1.26046e-05	9.32388303460532e-05	2.22980216351143e-05	0.0967084974080655
ENSG00000109689.15	chr4	26857678	26857678	+	4211	111076	rs10433805	chr4	26968754	26968754	189	148.561	1.13412	182.35	2.35643e-10	0.694311	0.000999001	6.24658e-07	6.07835438067946e-06	2.2595588681007e-05	0.103665565124742
ENSG00000169299.13	chr4	37826633	37826633	+	6540	24310	rs4832959	chr4	37850943	37850943	189	157.697	1.04373	348.39	3.15499e-14	-0.784861	0.000999001	5.78541e-10	1.12452389074285e-08	1.20178821073624e-05	0.095465925166677
ENSG00000174125.7	chr4	38856817	38856817	-	5725	75478	rs34846566	chr4	38781338	38781339	189	149.041	1.05652	235.05	2.21187e-06	-0.671159	0.002997	0.00454748	0.0164078079854266	1.17232547686141e-05	0.137431563250107
ENSG00000174130.12	chr4	38856817	38856817	-	5725	-52353	rs2054933	chr4	38909170	38909170	189	156.848	1.00514	265.718	1.286e-06	0.531333	0.000999001	0.00265912	0.0103836848407707	1.29214026940438e-05	0.106203545295269
ENSG00000197712.11	chr4	38867677	38867677	+	5697	-12561	rs56054004	chr4	38855116	38855116	189	152.603	1.08386	267.682	1.30502e-06	0.800346	0.001998	0.00222268	0.00886041324699645	1.44403247797076e-05	0.160076788933669
ENSG00000121895.7	chr4	39032922	39032922	-	5706	-781421	rs202194140	chr4	39814343	39814345	189	159.284	1.06975	269.099	1.88416e-05	-0.725731	0.010989	0.0170879	0.0473313486624453	2.03767820131651e-05	0.165317235508828
ENSG00000035928.15	chr4	39366351	39366351	-	5550	-969155	rs56241474	chr4	40335506	40335506	189	162.717	1.05686	275.31	5.20687e-06	0.501235	0.004995	0.00476707	0.017097731232444	2.28881004594728e-05	0.106855180204865
ENSG00000163682.15	chr4	39458948	39458948	-	5537	8069	rs2687969	chr4	39450879	39450879	189	155.759	1.0408	249.772	2.26794e-20	-0.962027	0.000999001	3.11537e-15	1.80833349900123e-13	1.55950167657348e-05	0.0923459959530465
ENSG00000078177.13	chr4	40056826	40056826	+	5282	-1157	rs1704157	chr4	40055669	40055669	189	148.745	1.06772	230.497	1.48826e-15	0.805173	0.000999001	7.64254e-11	1.79238311650875e-09	1.24575316564624e-05	0.0924174694028004
ENSG00000163697.16	chr4	41216714	41216714	-	5157	2894	rs13102133	chr4	41213820	41213820	189	159.247	1.10638	307.877	5.58693e-08	0.693882	0.000999001	7.32816e-05	0.000448811513260965	2.04643170846897e-05	0.122625862939898
ENSG00000124406.16	chr4	42657105	42657105	-	5300	-2302	rs4861214	chr4	42659407	42659407	189	155.464	1.08928	195.599	4.04983e-12	-0.730487	0.000999001	1.37185e-08	1.93273106324177e-07	2.59241021511869e-05	0.0985563432345086
ENSG00000170448.11	chr4	47914667	47914667	-	4276	-14774	rs62298303	chr4	47929441	47929441	189	150.093	1.0209	156.337	1.16805e-06	-0.500746	0.002997	0.00202966	0.00818777730095161	1.73896184423317e-05	0.0996720154884445
ENSG00000074966.10	chr4	48134256	48134256	-	4049	-3032	rs199768962	chr4	48137288	48137291	189	163.308	1.05482	196.873	8.19205e-06	-0.463539	0.003996	0.00494604	0.0175946203577804	3.44948549094726e-05	0.101068024157402
ENSG00000135605.12	chr4	48269864	48269864	-	3791	733521	rs13152689	chr4	47536343	47536343	189	141.418	1.07228	116.114	1.28735e-05	0.506731	0.00899101	0.0135516	0.0396535244325059	1.87424630888611e-05	0.113095518974187
ENSG00000163069.12	chr4	52038482	52038482	-	2135	115661	rs61232458	chr4	51922821	51922821	189	146.29	1.04995	57.2914	1.76278e-06	-0.552193	0.001998	0.001068	0.0047184798836038	5.67823260274603e-05	0.111920570942001
ENSG00000184178.15	chr4	53366066	53366066	-	4288	-129407	rs12642403	chr4	53495473	53495473	189	165.172	1.02134	192.153	6.03888e-06	-0.478541	0.00799201	0.00396722	0.0146102748350844	3.35193422644764e-05	0.102761119208173
ENSG00000128039.10	chr4	55346109	55346109	+	5356	81420	rs71664293	chr4	55427529	55427529	189	151.772	1.01955	199.714	3.13201e-16	1.60711	0.000999001	3.15196e-11	8.01621896766834e-10	1.42150411269748e-05	0.179393806118525
ENSG00000134851.12	chr4	55395957	55395957	+	5380	66732	rs4340844	chr4	55462689	55462689	189	158.158	1.0179	250.431	8.62142e-12	0.69815	0.000999001	7.93481e-08	9.40317812934267e-07	1.608710120371e-05	0.0958739217786638
ENSG00000157426.13	chr4	56387508	56387508	-	6039	23717	rs142481082	chr4	56363791	56363791	189	156.479	1.03533	279.21	8.70149e-10	-0.637226	0.000999001	4.40323e-06	3.56316229951932e-05	1.3893292274636e-05	0.0986604512955447
ENSG00000174780.15	chr4	56466915	56466915	+	6076	47379	rs58333131	chr4	56514294	56514294	189	154.282	1.0438	280.672	1.34319e-19	-1.04202	0.000999001	2.07773e-14	1.03647207239858e-12	1.25084303017609e-05	0.102658692677536
ENSG00000047315.15	chr4	56977722	56977722	+	5997	66639	rs11573104	chr4	57044361	57044361	189	158.084	1.07108	307.264	7.57599e-06	0.542362	0.00699301	0.00924022	0.0291974803907128	1.62930329606903e-05	0.117788665306367
ENSG00000145241.10	chr4	67545606	67545606	-	5073	108090	rs56073686	chr4	67437516	67437516	189	157.845	0.980713	164.386	4.04675e-13	-1.24564	0.000999001	8.1609e-09	1.22229478306456e-07	2.13596803273486e-05	0.15967739029505
ENSG00000035720.7	chr4	67558728	67558728	+	5054	5677	rs2046599	chr4	67564405	67564405	189	154.615	1.0043	153.157	3.30028e-07	-0.617214	0.000999001	0.000578069	0.0027562160686435	2.17048222832528e-05	0.116586704284525
ENSG00000033178.12	chr4	67701179	67701179	-	5084	48609	rs13119953	chr4	67652570	67652570	189	162.237	0.977884	192.041	2.30569e-15	-0.917995	0.000999001	7.03966e-11	1.66595505716161e-09	2.27426729382252e-05	0.106216341442842
ENSG00000109163.6	chr4	67754360	67754360	-	5303	13144	rs2319658	chr4	67741216	67741216	189	151.846	1.04366	148.277	1.38337e-05	0.617302	0.014985	0.0118085	0.0354807910163771	2.33646315197511e-05	0.138298613492537
ENSG00000132466.18	chr4	73258798	73258798	-	3279	235127	rs4995246	chr4	73023671	73023671	189	152.99	1.04849	88.6239	3.96742e-05	0.451458	0.00799201	0.0155421	0.0441583180948847	4.81961376040951e-05	0.107268706265376
ENSG00000124875.9	chr4	73836497	73836497	+	3220	493029	rs11464988	chr4	74329526	74329526	189	160.022	0.989014	107.62	3.20519e-06	-0.655437	0.000999001	0.00211988	0.00851561967901401	4.17647590335024e-05	0.136528576868673
ENSG00000163739.4	chr4	73869393	73869393	+	3204	-1563	rs58557052;rs71833099	chr4	73867830	73867830	189	159.284	0.983983	105.064	3.85527e-06	-0.610915	0.004995	0.00260894	0.0102335335395647	4.01327879381297e-05	0.128367740591626
ENSG00000138757.14	chr4	75724525	75724525	-	5948	135095	rs62320980	chr4	75589430	75589430	189	161.093	1.0523	229.899	3.79877e-15	-0.772822	0.000999001	2.67014e-11	6.97191957767402e-10	2.51238133321952e-05	0.0902516873504728
ENSG00000138744.14	chr4	75941051	75941051	-	5954	-58605	rs6532078	chr4	75999656	75999656	189	160.262	1.06698	232.646	4.29997e-15	-0.720454	0.000999001	2.48192e-11	6.52395723295183e-10	2.52873702069056e-05	0.0843314053886905
ENSG00000169245.5	chr4	76023497	76023497	-	6072	-9244	rs6532104	chr4	76032741	76032741	189	151.514	1.08397	189.768	2.7085e-10	0.57006	0.000999001	9.96801e-07	9.29541469594564e-06	2.05781178028719e-05	0.0854357018667429
ENSG00000169248.12	chr4	76041415	76041415	-	6065	-1735	rs6532124	chr4	76043150	76043150	189	143.393	1.08038	151.516	1.54674e-05	0.409211	0.015984	0.0180382	0.049439100914568	1.57774601473593e-05	0.0922259112105674
ENSG00000138750.14	chr4	76148416	76148416	-	5852	37835	rs5859494	chr4	76110580	76110581	189	156.553	1.06241	213.451	6.39052e-09	0.585593	0.000999001	1.36978e-05	0.000100654502566642	2.19785679416162e-05	0.0962568362113863
ENSG00000138760.9	chr4	76234536	76234536	-	5908	42805	rs28465660	chr4	76191731	76191731	189	158.398	1.027	219.785	2.62569e-06	-0.594252	0.002997	0.00318664	0.0121055334778411	1.99550986450525e-05	0.122642445170023
ENSG00000118804.8	chr4	76306026	76306026	+	5980	-6151	rs201835128	chr4	76299875	76299875	189	152.529	1.15493	203.403	2.31679e-18	0.903411	0.000999001	1.0627e-14	5.82122296344917e-13	2.76406846625443e-05	0.0929606455800407
ENSG00000138772.12	chr4	78551519	78551519	+	4093	-3958	rs9760192	chr4	78547561	78547561	189	152.603	1.10625	136.46	4.883e-17	0.880789	0.000999001	4.08227e-13	1.52272690540311e-11	3.65933764414628e-05	0.0952322668694934
ENSG00000251442.5	chr4	78645903	78645903	+	4169	35119	rs12641789	chr4	78681022	78681022	189	155.002	1.05121	129.722	1.20883e-06	0.79113	0.000999001	0.00100579	0.00446630444460169	3.45417112304069e-05	0.157706686253355
ENSG00000163322.13	chr4	83523348	83523348	-	4766	407255	rs10033908	chr4	83116093	83116093	189	166.685	1.00794	198.542	2.4914e-05	-0.833797	0.012987	0.0143447	0.0414478056796508	3.28574046972729e-05	0.192893346883389
ENSG00000073578.16	chr5	218241	218241	+	3862	81446	rs139751888	chr5	299687	299687	189	145.681	1.04883	107.452	5.40018e-09	1.14624	0.000999001	1.93833e-05	0.000136910186514229	2.4343280540573e-05	0.187420493870359
ENSG00000153395.9	chr5	1523962	1523962	-	6819	24271	rs36986	chr5	1499691	1499691	189	159.487	1.01334	410.31	5.54067e-13	-0.675359	0.000999001	1.12996e-08	1.62110079217737e-07	9.54040834999503e-06	0.0871602509172851
ENSG00000171421.12	chr5	1801366	1801366	-	7248	-34926	rs2353585	chr5	1836292	1836292	189	172.481	0.991148	655.538	1.28187e-08	0.694946	0.000999001	3.98011e-05	0.000259808538412744	1.11667169347962e-05	0.116811576230115
ENSG00000145545.11	chr5	6633343	6633343	+	6172	26061	rs248801	chr5	6659404	6659404	189	159.192	1.05844	360.43	2.24231e-15	0.719269	0.000999001	3.24865e-11	8.23538743796304e-10	1.36197346318756e-05	0.0831800585370175
ENSG00000112941.13	chr5	6713007	6713007	+	6221	-86	rs10059614	chr5	6712921	6712921	189	161.85	1.08199	407.48	1.47359e-05	0.497349	0.016983	0.017508	0.0482221463371162	1.54918485359978e-05	0.111799916728648
ENSG00000247516.6	chr5	8450743	8450743	+	6164	-184967	rs4001972	chr5	8265776	8265776	189	148.782	1.08339	189.5	1.38874e-05	-0.472193	0.011988	0.0152403	0.0435059843963145	1.72500006981879e-05	0.105810551870188
ENSG00000250786.1	chr5	9546200	9546200	+	5460	1877	rs199606114	chr5	9548077	9548077	189	155.593	1.03899	229.906	1.70823e-06	0.629632	0.003996	0.00256646	0.0100820520836465	1.68985718590475e-05	0.127437312201969
ENSG00000112977.15	chr5	10761228	10761228	-	5120	61850	rs2930049	chr5	10699378	10699378	189	156.239	1.06749	272.787	2.95474e-10	-0.728121	0.000999001	1.13813e-06	1.04638587143478e-05	1.64621228733175e-05	0.109383334918442
ENSG00000113360.16	chr5	31532196	31532196	-	4990	129	rs17494568	chr5	31532067	31532067	189	158.989	1.02411	299.31	6.04663e-06	0.665323	0.00699301	0.00880914	0.0281074603310981	1.41580193027124e-05	0.142879421429724
ENSG00000113407.13	chr5	33440696	33440696	+	4781	-30611	rs271785	chr5	33410085	33410085	189	153.156	1.02377	187.344	2.16748e-07	0.808004	0.001998	0.000478019	0.00234018153201875	1.71866454802272e-05	0.150136214021637
ENSG00000151388.10	chr5	33892192	33892192	-	5246	75999	rs201803885	chr5	33816192	33816193	189	148.634	1.08057	181.75	3.59155e-08	0.577766	0.001998	9.11235e-05	0.000541569967666963	1.77598212616203e-05	0.100537042296465
ENSG00000168685.14	chr5	35852695	35852695	+	4575	-1536	rs12516866	chr5	35851159	35851159	189	153.433	1.08616	214.746	1.28217e-19	0.832849	0.000999001	4.99261e-15	2.85460923118642e-13	2.01496235083809e-05	0.0819947578878837
ENSG00000164187.6	chr5	36151961	36151961	-	4276	92336	rs76760792	chr5	36059625	36059625	189	157.328	1.04003	204.051	1.03898e-05	0.841982	0.00899101	0.00965157	0.0301566587533609	2.18011803618801e-05	0.185827972077419
ENSG00000082074.15	chr5	39274528	39274528	-	4742	59587	rs10805638	chr5	39214941	39214941	189	144.611	1.06753	140.244	1.37869e-07	0.754608	0.000999001	0.000337156	0.00171717338282073	1.77445430851186e-05	0.137823177762177
ENSG00000171522.5	chr5	40679498	40679498	+	5965	-209931	rs74873173	chr5	40469567	40469567	189	156.663	0.98985	181.306	5.44146e-07	0.53978	0.000999001	0.000998682	0.00443736723579342	1.85884443573148e-05	0.104037206795635
ENSG00000113638.13	chr5	40755908	40755908	-	5840	-150066	rs13156109	chr5	40905974	40905974	189	143.042	1.13442	136.544	1.74609e-05	0.443787	0.011988	0.0145243	0.0418894864263532	2.29043999443457e-05	0.100674306608353
ENSG00000272144.1	chr5	43061395	43061395	+	3506	98670	rs10057588	chr5	43160065	43160065	189	156.922	1.0458	101.342	4.0695e-05	0.484912	0.015984	0.0152127	0.0434588711438915	5.04636437619332e-05	0.115389871839302
