Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000142686.7	chr1	35718894	35718894	-	2198	-1617	rs6669654	chr1	35720511	35720511	176	144.53	1.07591	100.12	2.30809e-05	-0.98466	0.00999001	0.00868133	0.0235483379893265	6.68605938063394e-05	0.226396528362776
ENSG00000197461.13	chr7	520296	520296	-	4066	-84924	rs28368508	chr7	605220	605220	176	131.227	1.0792	132.835	6.11866e-06	-0.59769	0.010989	0.00856174	0.0232931430584486	1.99316534683636e-05	0.128155275473882
ENSG00000188191.14	chr7	727650	727650	-	4578	143607	rs9330369	chr7	584043	584043	176	135.541	1.07793	158.269	6.04152e-07	-0.739139	0.002997	0.00112739	0.00412595027985551	2.14776727623933e-05	0.142705489865611
ENSG00000105963.13	chr7	955407	955407	-	5406	26304	rs6944845	chr7	929103	929103	176	145.698	1.0284	242.234	2.52039e-06	0.801087	0.000999001	0.00381116	0.0117954040620706	1.99077558526994e-05	0.164636582191064
ENSG00000178381.11	chr7	1160759	1160759	-	5280	-4204	rs6978842	chr7	1164963	1164963	176	146.833	1.04846	238.207	5.08363e-19	-0.916749	0.000999001	2.22156e-14	7.30257372027459e-13	2.40537450392209e-05	0.091368641436541
ENSG00000164880.15	chr7	1504367	1504367	-	5583	11786	rs56318509	chr7	1492581	1492581	176	141.677	1.10603	228.627	9.66272e-14	-0.765154	0.000999001	7.03799e-10	1.01203441663006e-08	2.34132937946274e-05	0.0946377638692976
ENSG00000174945.13	chr7	2679522	2679522	+	6753	15608	rs10276582	chr7	2695130	2695130	176	146.781	1.03696	304.82	3.0696e-15	1.14074	0.000999001	7.7917e-11	1.31752487891399e-09	1.69378528571684e-05	0.131823507036302
ENSG00000146587.17	chr7	5045821	5045821	+	6288	22261	rs80035628	chr7	5068082	5068082	176	145.561	1.06013	353.291	2.89822e-06	-1.09027	0.002997	0.00538615	0.0158011772834116	1.45836141490774e-05	0.225524766657111
ENSG00000122674.11	chr7	5898725	5898725	+	5500	797374	rs3801037	chr7	6696099	6696099	176	131.622	1.13846	204.147	1.11548e-09	0.851584	0.000999001	6.27639e-06	4.03591433279777e-05	1.53586872485567e-05	0.132282733479179
ENSG00000086232.12	chr7	6059230	6059230	-	5502	29208	rs66482438	chr7	6030022	6030022	176	147.881	1.01765	285.503	7.56108e-11	-0.78341	0.000999001	5.40048e-07	4.42756562360798e-06	1.79318695386899e-05	0.113012959174674
ENSG00000136238.17	chr7	6374523	6374523	+	5475	20537	rs836473	chr7	6395060	6395060	176	146.73	1.00708	251.583	3.63487e-06	-0.561787	0.00699301	0.00570054	0.0165856371389415	1.83304825968067e-05	0.11745196624285
ENSG00000146574.15	chr7	6826770	6826770	-	5936	7529	rs200393243	chr7	6819240	6819241	176	148.053	0.998862	281.761	1.97859e-10	-0.994159	0.000999001	1.54473e-06	1.13521088165152e-05	1.6779155997515e-05	0.147116615724009
ENSG00000106392.10	chr7	7156934	7156934	+	6276	58539	rs34468590	chr7	7215473	7215474	176	143.052	0.989934	260.997	6.70664e-16	0.986598	0.000999001	1.11788e-10	1.84332455702672e-09	1.2501378630736e-05	0.110858438115063
ENSG00000106415.12	chr7	7968794	7968794	+	6766	-289063	rs7805574	chr7	7679731	7679731	176	141.883	1.09786	319.362	4.24173e-06	0.563109	0.00899101	0.00718968	0.0201842500492917	1.51879128793553e-05	0.118600124371276
ENSG00000003147.17	chr7	8262612	8262612	-	6788	2425	rs3807808	chr7	8260187	8260187	176	146.816	1.02845	371.362	1.00858e-15	-0.807435	0.000999001	4.42518e-11	7.88419637677795e-10	1.28874783518196e-05	0.091402352845642
ENSG00000106460.18	chr7	12211241	12211241	+	8135	224523	rs200784736	chr7	12435764	12435764	176	146.644	1.04479	318.308	1.14755e-05	0.484577	0.015984	0.0161733	0.0390545488360219	1.65425266203112e-05	0.107284112659371
ENSG00000106524.8	chr7	16645817	16645817	-	5672	16198	rs13230918	chr7	16629619	16629619	176	150.425	1.02594	349.983	6.41042e-07	0.577681	0.002997	0.00122533	0.00443549662867745	1.73471240445533e-05	0.111808198522111
ENSG00000105855.9	chr7	20330702	20330702	+	6211	135136	rs201091288	chr7	20465838	20465839	176	144.891	1.08253	291.119	9.48112e-09	0.703771	0.000999001	2.41e-05	0.000135420383419332	1.94729362497092e-05	0.116743127226715
ENSG00000230658.1	chr7	23105703	23105703	-	5302	20538	rs142881027	chr7	23085162	23085165	176	133.066	1.15327	188.916	7.17173e-14	0.793603	0.000999001	8.59879e-10	1.21966472252751e-08	2.01732063014326e-05	0.097555924260463
ENSG00000122550.17	chr7	23105758	23105758	+	5302	438519	rs12538032	chr7	23544277	23544277	176	142.02	1.12585	244.603	1.57847e-05	0.522332	0.011988	0.0152011	0.0372872772045386	2.4010695663268e-05	0.117618321064591
ENSG00000136243.16	chr7	23181827	23181827	+	5408	-35479	rs4559148	chr7	23146348	23146348	176	145.028	1.04928	238.819	2.35509e-09	-0.66347	0.000999001	8.0944e-06	5.04507235570743e-05	2.14137197255271e-05	0.105371357414698
ENSG00000136235.15	chr7	23235967	23235967	+	5509	6165	rs201038158	chr7	23242132	23242134	176	144.444	1.0546	232.148	5.61816e-17	-0.946478	0.000999001	1.89418e-12	4.32395949720954e-11	2.18630559554178e-05	0.101818185189056
ENSG00000156928.4	chr7	23298739	23298739	+	5595	445555	rs76963559	chr7	23744294	23744295	176	150.958	1.04416	307.489	7.44888e-06	-0.45849	0.00699301	0.00820448	0.0225140361124153	2.26985678074554e-05	0.0992798308272586
ENSG00000164548.10	chr7	23532041	23532041	-	5653	40331	rs200443790	chr7	23491698	23491710	176	133.891	1.12871	208.057	1.26161e-10	-1.04005	0.000999001	8.20634e-07	6.39082634567334e-06	1.69576621913414e-05	0.152064908854257
ENSG00000188732.10	chr7	23680130	23680130	+	5839	17	rs56391241	chr7	23680147	23680147	176	140.078	1.11401	227.679	8.54175e-11	-0.645271	0.000999001	3.35568e-07	2.87370283987858e-06	2.18878538640332e-05	0.0933814203479206
ENSG00000105926.15	chr7	24573268	24573268	+	6503	176195	rs2521770	chr7	24749463	24749463	176	138.153	1.02303	242.264	9.89434e-09	0.632142	0.000999001	7.42865e-05	0.000370662942621372	1.14759480358551e-05	0.105006168322746
ENSG00000070882.12	chr7	24981634	24981634	-	6244	232171	rs2521770	chr7	24749463	24749463	176	146.489	1.05006	313.003	3.2931e-09	0.650481	0.000999001	1.21789e-05	7.25651242414835e-05	1.71208964258041e-05	0.104367804858086
ENSG00000050344.8	chr7	26152240	26152240	+	5207	-36461	rs2057763	chr7	26115779	26115779	176	153.673	1.0096	313.763	2.05905e-26	-1.22531	0.000999001	5.87142e-21	7.79454481134418e-19	2.23389509356187e-05	0.0971062708793125
ENSG00000122565.18	chr7	26201162	26201162	+	5075	-91015	rs70943267	chr7	26110146	26110147	176	138.342	1.07157	200.526	1.31295e-07	-0.674748	0.000999001	0.000332221	0.00140035732438029	1.87673361280449e-05	0.12265598100824
ENSG00000005020.12	chr7	26995239	26995239	-	4663	334419	rs73073796	chr7	26660820	26660820	176	132.705	1.07394	147.079	2.04035e-06	0.708809	0.001998	0.00362704	0.0113177808490614	1.89182648375752e-05	0.144270576511725
ENSG00000106049.8	chr7	27662995	27662995	-	4665	50225	rs71554099	chr7	27612770	27612770	176	146.077	1.09954	249.052	2.88958e-16	-1.03917	0.000999001	1.97217e-12	4.47402931417407e-11	2.7320900710448e-05	0.11501868471216
ENSG00000153814.11	chr7	28180743	28180743	-	5052	-56745	rs2158799	chr7	28237488	28237488	176	142.055	1.09692	279.99	7.35146e-15	-0.789709	0.000999001	9.96404e-11	1.65421949487668e-09	1.79877599897349e-05	0.0927862715180337
ENSG00000146592.16	chr7	28299321	28299321	+	5198	555034	rs28481569	chr7	28854355	28854355	176	148.38	1.07888	360.755	1.09645e-05	-0.608144	0.011988	0.0137207	0.0343312186205014	1.86658785528149e-05	0.134321437644444
ENSG00000106066.14	chr7	29195451	29195451	-	5683	40638	rs245900	chr7	29154813	29154813	176	149.841	1.04845	373.516	3.05239e-13	0.812957	0.000999001	2.54547e-09	3.23941388521354e-08	1.71951905301171e-05	0.103012991526103
ENSG00000105778.18	chr7	32495426	32495426	+	6074	127371	rs12112539	chr7	32622797	32622797	176	143.739	1.02807	190.088	3.34199e-14	-1.03464	0.000999001	7.71752e-10	1.10107816769343e-08	2.34050570310229e-05	0.12523263227771
ENSG00000281332.1	chr7	32760279	32760279	+	5969	-32096	rs115218604	chr7	32728183	32728183	176	134.681	1.12277	161.538	1.5075e-10	0.883342	0.000999001	6.98185e-07	5.51961634050558e-06	2.42381353406929e-05	0.129766321620105
ENSG00000170852.10	chr7	32894131	32894131	-	5849	-13458	rs56049037	chr7	32907589	32907589	176	149.119	1.01822	207.817	1.39838e-06	-0.56412	0.000999001	0.00164999	0.00575043081406756	2.8270444530909e-05	0.112896428509842
ENSG00000122642.10	chr7	32957404	32957404	+	5800	7229	rs2392166	chr7	32964633	32964633	176	143.413	1.02386	182.734	3.61848e-10	0.759508	0.000999001	2.04485e-06	1.46014562305775e-05	2.35379475492792e-05	0.114264857886054
ENSG00000122643.18	chr7	33062797	33062797	-	5662	10060	rs10951371	chr7	33052737	33052737	176	142.605	1.04466	167.959	7.39057e-14	0.820395	0.000999001	1.1481e-09	1.57941240487967e-08	2.7395346913428e-05	0.100911581956953
ENSG00000122507.20	chr7	33129244	33129244	+	5536	31	rs10259915	chr7	33129275	33129275	176	139.133	1.10024	161.885	1.28327e-13	-0.90299	0.000999001	1.08449e-09	1.50608733492231e-08	2.9570163815662e-05	0.112345825589235
ENSG00000122557.9	chr7	35695571	35695571	-	5274	27493	rs67809240	chr7	35668069	35668078	176	145.166	1.06947	213.209	5.99784e-26	0.931902	0.000999001	1.18651e-20	1.42086205611954e-18	2.71873090791352e-05	0.0748047290629768
ENSG00000136250.11	chr7	36724549	36724549	-	4746	1431	rs7785921	chr7	36723118	36723118	176	148.208	1.0196	252.306	9.48679e-24	-1.1425	0.000999001	3.5251e-18	2.71055475723492e-16	2.13939928845885e-05	0.097682866223595
ENSG00000187037.8	chr7	37683796	37683796	+	5855	157831	rs70975054	chr7	37841627	37841627	176	146.42	1.0357	264.183	2.09174e-06	1.19417	0.00599401	0.00323531	0.0102353409962553	1.94937507116411e-05	0.243335450913218
ENSG00000010270.13	chr7	38178222	38178222	+	6008	-9703	rs34362539	chr7	38168519	38168519	176	153.828	0.949588	297.206	4.72571e-07	0.818165	0.004995	0.00108959	0.00399963519341169	1.77197372550619e-05	0.156373521044612
ENSG00000272908.1	chr7	38329643	38329643	-	6183	-4517	rs2735164	chr7	38334160	38334160	176	138.789	1.08101	226.741	2.74077e-06	-0.571183	0.003996	0.00459243	0.013846835837805	1.73461489528792e-05	0.117843775241859
ENSG00000235314.1	chr7	44039171	44039171	+	4549	48601	rs4724284	chr7	44087772	44087772	176	132.361	1.16385	153.233	1.12267e-09	-0.735923	0.000999001	3.11449e-06	2.13422442038091e-05	2.64002587937462e-05	0.114337681434509
ENSG00000122678.16	chr7	44082464	44082464	-	4595	62135	rs143675109	chr7	44020327	44020329	176	153.639	1.03507	251.119	6.50694e-07	-0.862988	0.000999001	0.0006472	0.00252412628892538	3.23555659047514e-05	0.167132562519421
ENSG00000106636.7	chr7	44200968	44200968	+	4768	-12419	rs34672149	chr7	44188548	44188549	176	141.436	1.03482	154.591	9.37363e-06	-1.09265	0.00899101	0.00926947	0.0248849464353964	2.67781980582971e-05	0.23938359154328
ENSG00000015676.17	chr7	44490880	44490880	-	4644	10221	rs307013	chr7	44480659	44480659	176	135.953	1.11836	154.56	3.11586e-06	0.650827	0.000999001	0.00336954	0.0106094526822652	2.74599708733891e-05	0.135081679212401
ENSG00000158604.14	chr7	44582241	44582241	-	4613	29346	rs217398	chr7	44552895	44552895	176	153.175	0.983349	204.71	8.67207e-08	-0.596399	0.000999001	0.000142823	0.000661152281827122	3.1010018973987e-05	0.106758544299745
ENSG00000136270.13	chr7	45112021	45112021	-	4611	-8372	rs4724361	chr7	45120393	45120393	176	143.567	1.05932	180.585	1.11889e-08	0.608968	0.000999001	2.4396e-05	0.000136873063976501	2.86150408856933e-05	0.10156220524938
ENSG00000136205.16	chr7	47582558	47582558	-	6108	100293	rs2964955	chr7	47482265	47482265	176	150.202	1.03518	354.071	1.58764e-05	-0.548432	0.021978	0.0202703	0.0465047662773457	1.76189170983942e-05	0.123534075461019
ENSG00000136273.11	chr7	47979581	47979581	-	6073	115753	rs7790593	chr7	47863828	47863828	176	150.906	1.04127	350.483	6.77364e-06	0.539415	0.00699301	0.00878511	0.0237768691640105	1.91863535057291e-05	0.116247148033173
ENSG00000183696.13	chr7	48088628	48088628	+	6068	-650072	rs113252629	chr7	47438556	47438556	176	147.073	1.07291	298.524	6.66123e-06	0.98041	0.00599401	0.00798547	0.021981742685075	2.08884956371946e-05	0.211107611324824
ENSG00000132436.11	chr7	50542535	50542535	-	5028	82499	rs76833548	chr7	50460036	50460036	176	140.25	1.09776	181.97	8.39456e-06	0.625902	0.003996	0.00793832	0.0218905660718593	2.72180248808152e-05	0.136353924912308
ENSG00000146729.9	chr7	55951793	55951793	+	5464	31342	rs139890754	chr7	55983135	55983135	176	142.278	1.02735	168.255	5.04871e-06	1.03946	0.00699301	0.00594897	0.0172103913209011	2.45809291636867e-05	0.22078194680458
ENSG00000129103.17	chr7	56064002	56064002	+	5334	-70074	rs56908796	chr7	55993927	55993928	176	148.431	1.04355	185.237	8.85853e-06	0.555897	0.00699301	0.00663479	0.0188730682679059	3.4976415486887e-05	0.121436270937948
ENSG00000196247.11	chr7	64666083	64666083	+	5174	-13148	rs13230561	chr7	64652935	64652935	176	130.298	1.05926	90.5146	5.86186e-14	-0.741579	0.000999001	3.09802e-09	3.86846524887745e-08	2.80539209847053e-05	0.0907857919094973
ENSG00000213462.4	chr7	65006659	65006659	-	4781	-76558	rs140428945	chr7	65083217	65083217	176	128.545	1.11428	75.7823	3.23373e-07	1.00972	0.000999001	0.000415118	0.00170071119683936	4.12510407565847e-05	0.190056142149651
ENSG00000196715.5	chr7	65873267	65873267	+	3679	143363	rs77622535	chr7	66016630	66016630	176	142.278	0.963838	56.7301	3.36748e-05	-0.667665	0.010989	0.0130392	0.0328672156577546	6.65738311309561e-05	0.156847796895191
ENSG00000169919.16	chr7	65982314	65982314	-	3539	261290	rs6947672	chr7	65721024	65721024	176	138.789	1.08791	53.2496	3.72858e-09	-0.619387	0.000999001	3.06198e-06	2.1081296409049e-05	0.000109970070062304	0.0997594056013132
ENSG00000243335.9	chr7	66628767	66628767	+	5074	-55391	rs1796225	chr7	66573376	66573376	176	132.172	1.06283	78.9558	1.30198e-14	0.744679	0.000999001	5.40477e-10	7.92790109318015e-09	3.89687888089352e-05	0.088470072100613
ENSG00000154710.16	chr7	66682164	66682164	+	5350	-231168	rs2420596	chr7	66450996	66450996	176	131.811	1.10255	89.4967	2.26311e-06	-0.558832	0.000999001	0.00208071	0.00698815681365518	3.91234123926498e-05	0.114282572563407
ENSG00000273142.1	chr7	66902857	66902857	+	6084	-57803	rs34577323	chr7	66845054	66845054	176	143.43	0.974743	120.489	4.4381e-07	-0.596577	0.001998	0.000762259	0.00292139319507055	3.02846210311625e-05	0.113730737313314
ENSG00000198874.12	chr7	66995173	66995173	+	6327	205634	rs2421392	chr7	67200807	67200807	176	127.05	1.06183	92.1825	9.54923e-16	1.00451	0.000999001	2.22607e-10	3.5045413220217e-09	2.18894658639002e-05	0.113597975707616
ENSG00000277149.4	chr7	72828174	72828174	-	3014	55672	rs201331808	chr7	72772502	72772502	176	136.606	1.12089	109.317	6.22859e-27	1.37664	0.000999001	1.80162e-21	2.99103067265861e-19	4.50975328120107e-05	0.107570369050209
ENSG00000009954.10	chr7	73522272	73522272	-	2246	-920989	rs2355327	chr7	74443261	74443261	176	157.747	0.967877	152.276	2.08187e-05	0.764912	0.00599401	0.010049	0.0265387839724685	5.20269863490963e-05	0.174865588201186
ENSG00000071462.11	chr7	73683025	73683025	+	2164	11569	rs10479665	chr7	73694594	73694594	176	143.55	1.03722	109.716	5.00916e-12	-1.23431	0.000999001	2.61904e-08	2.74485686306898e-07	4.71131655848112e-05	0.166522484394803
ENSG00000106077.18	chr7	73738781	73738781	-	2174	3809	rs13233747	chr7	73734972	73734972	176	150.992	1.02539	123.879	1.26934e-12	-0.770949	0.000999001	3.75054e-09	4.58912428170177e-08	5.96954582976483e-05	0.100786781821718
ENSG00000165171.10	chr7	73842535	73842535	-	2133	-16039	rs11764412	chr7	73858574	73858574	176	153.622	0.979463	138.279	1.22311e-09	-0.793843	0.000999001	2.51212e-06	1.76448264312953e-05	4.88162334356668e-05	0.123645606559687
ENSG00000106665.15	chr7	74289475	74289475	+	2100	7108	rs229898	chr7	74296583	74296583	176	145.613	1.0039	106.1	4.39468e-09	0.829778	0.000999001	9.60014e-06	5.86840407501189e-05	4.71210313264248e-05	0.134327838520824
ENSG00000263001.5	chr7	74657667	74657667	+	2047	40282	rs201162049	chr7	74697949	74697950	176	150.047	1.03722	139.745	5.9775e-07	0.691156	0.000999001	0.000423035	0.00173105750618977	5.19792939477348e-05	0.133382424491744
ENSG00000158517.13	chr7	74773962	74773962	+	2224	44494	rs200320324	chr7	74818456	74818459	176	152.213	1.02655	146.328	3.78477e-05	0.717185	0.012987	0.016467	0.0395426366947928	5.30894214577637e-05	0.169632811318754
ENSG00000196275.13	chr7	74851551	74851551	-	2411	-84642	rs200601969	chr7	74936193	74936194	176	144.031	1.04929	143.764	3.574e-09	1.30293	0.000999001	7.60082e-06	4.78231938524783e-05	3.7060651682741e-05	0.209578070537039
ENSG00000272391.5	chr7	75486271	75486271	-	2571	47691	rs117282715	chr7	75438580	75438580	176	139.133	1.05151	115.873	5.70064e-13	1.7424	0.000999001	6.746e-09	7.85939551781757e-08	3.57580913665778e-05	0.223788143876791
ENSG00000170092.14	chr7	75493625	75493625	+	2560	-11767	rs3973299	chr7	75481858	75481858	176	139.236	1.10721	129.349	3.09178e-10	-0.653957	0.000999001	6.86414e-07	5.45608302293747e-06	4.06516083664155e-05	0.0979585057620753
ENSG00000127946.16	chr7	75738947	75738947	-	2817	123124	rs1179607	chr7	75615823	75615823	176	141.161	0.983951	108.782	1.28211e-24	0.997369	0.000999001	9.84571e-18	6.91550738192715e-16	3.11723410570952e-05	0.0831308424620982
ENSG00000127948.15	chr7	75899200	75899200	+	3272	50544	rs56002205	chr7	75949744	75949744	176	142.57	1.01111	135.761	1.866e-07	-1.15415	0.000999001	0.00033871	0.00142278338741802	3.00124326531037e-05	0.212621889551753
ENSG00000189077.10	chr7	75994659	75994659	-	3456	-12263	rs6978677	chr7	76006922	76006922	176	138.48	1.07857	141.289	2.58507e-08	-0.594768	0.000999001	5.30852e-05	0.000274048460603185	3.04062001494909e-05	0.102006271787714
ENSG00000127952.16	chr7	76047983	76047983	-	3515	-117740	rs139107446	chr7	76165723	76165724	176	142.708	1.10048	167.878	2.68306e-10	1.17369	0.000999001	5.6471e-07	4.5987879439973e-06	3.56688861649079e-05	0.175128183491102
ENSG00000146701.11	chr7	76048051	76048051	+	3515	-1775	rs28634426	chr7	76046276	76046276	176	133.186	1.16919	135.833	7.13452e-06	-0.584997	0.003996	0.00564715	0.0164874073138904	3.34720766240748e-05	0.126398689883043
ENSG00000106211.8	chr7	76302544	76302544	+	4231	-11866	rs111642997	chr7	76290678	76290678	176	135.936	1.10079	153.84	1.45149e-06	-0.561591	0.000999001	0.00192245	0.00653631376023835	2.54818856609829e-05	0.112575477110883
ENSG00000170027.6	chr7	76359031	76359031	-	4453	-122201	rs1628255	chr7	76481232	76481232	176	142.313	1.04703	181.898	5.02887e-15	0.803772	0.000999001	1.27599e-10	2.08521142843488e-09	2.46588957885097e-05	0.0937549616091734
ENSG00000188372.14	chr7	76397518	76397518	+	4550	201870	rs1799142	chr7	76599388	76599388	176	130.969	1.08922	138.583	7.33155e-19	0.965414	0.000999001	2.53965e-13	6.97433141634448e-12	1.94197851282052e-05	0.0967672797272058
ENSG00000146700.8	chr7	76409695	76409695	-	4583	-36107	rs10269955	chr7	76445802	76445802	176	147.452	0.999299	201.058	9.79269e-08	0.668656	0.000999001	0.000217046	0.000965683923840129	2.41007976744534e-05	0.120228867328338
ENSG00000091073.19	chr7	76461676	76461676	+	4662	21067	rs1638074	chr7	76482743	76482743	176	135.352	1.04384	162.356	1.35042e-16	0.833393	0.000999001	2.40533e-11	4.52848872936037e-10	1.73379722795408e-05	0.0910183378713115
ENSG00000243566.6	chr7	76510428	76510428	+	4745	-35157	rs75737484	chr7	76475271	76475271	176	140.748	1.06457	208.725	1.49725e-13	0.927337	0.000999001	2.4429e-09	3.12521521572849e-08	2.03813003201159e-05	0.115747423095265
ENSG00000146707.14	chr7	76627240	76627240	-	4746	41410	rs55803891	chr7	76585830	76585830	176	138.703	1.06693	181.934	6.32995e-19	1.07163	0.000999001	8.37549e-14	2.49720668517608e-12	2.12697966102127e-05	0.107168585735059
ENSG00000225703.1	chr7	76976961	76976961	-	4355	495255	rs62475653	chr7	76481706	76481706	176	142.072	1.02771	151.037	1.34939e-10	0.79426	0.000999001	8.23156e-07	6.4036399398186e-06	2.77311480815223e-05	0.11633576427991
ENSG00000135205.14	chr7	77122434	77122434	+	4704	-17950	rs71535600	chr7	77104484	77104484	176	140.834	1.03704	184.282	5.09133e-06	-0.621269	0.003996	0.00685524	0.0194019333431027	2.09374031590048e-05	0.132012059344248
ENSG00000127951.6	chr7	77199826	77199826	-	4836	28222	rs35508555	chr7	77171604	77171604	176	141.058	1.04325	198.657	7.19865e-07	-0.731975	0.001998	0.00136392	0.00485063735892893	1.99737829051916e-05	0.142360748219611
