Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000146707.14	chr7	76627240	76627240	-	4746	76838	rs146021635	chr7	76550402	76550402	196	143.268	1.1312	137.627	8.33623e-21	1.06314	0.000999001	3.57451e-15	1.3587542107606e-13	2.15801411402872e-05	0.101062003948543
ENSG00000225703.1	chr7	76976961	76976961	-	4355	473901	rs1978294	chr7	76503060	76503060	196	141.545	1.15284	115.297	2.86289e-11	0.739945	0.000999001	2.26926e-07	1.91231586439158e-06	2.69824012038011e-05	0.104848241543287
ENSG00000127951.6	chr7	77199826	77199826	-	4836	-31144	rs3108450	chr7	77230970	77230970	196	163.652	1.01077	226.347	1.51034e-06	0.516048	0.002997	0.00234824	0.00752191937166374	2.29820319888052e-05	0.104000258437921
ENSG00000135211.5	chr7	77798580	77798580	-	6047	95839	rs10239156	chr7	77702741	77702741	196	159.48	1.06465	263.047	4.17593e-07	-0.4947	0.000999001	0.000836608	0.00306321210951643	1.93680315070388e-05	0.0944495911252815
ENSG00000006576.16	chr7	77798792	77798792	+	6047	124018	rs848486	chr7	77922810	77922810	196	163.767	1.00584	275.571	6.69687e-07	0.508705	0.000999001	0.00147502	0.00504295050133034	1.78755984399093e-05	0.09901563910033
ENSG00000127955.15	chr7	80133955	80133955	+	4393	31	rs2714465	chr7	80133986	80133986	196	161.068	1.03616	170.761	3.84072e-09	-0.813005	0.000999001	1.05519e-05	6.25880963079391e-05	3.13994056185818e-05	0.131767441897243
ENSG00000005471.15	chr7	87480435	87480435	-	3363	942825	rs781013	chr7	86537610	86537610	196	154.675	1.12946	114.517	2.73709e-05	-0.665435	0.010989	0.0127517	0.030950304991788	5.44283841287241e-05	0.154900458276506
ENSG00000127954.12	chr7	88306891	88306891	-	4122	21474	rs79090628	chr7	88285417	88285417	196	155.977	1.04868	150.494	5.71911e-22	1.11148	0.000999001	2.3736e-16	1.19021591037893e-14	2.89711284902072e-05	0.101850154029558
ENSG00000105793.15	chr7	90335223	90335223	+	5355	-33890	rs12704519	chr7	90301333	90301333	196	153.431	1.0965	148.22	1.38475e-07	0.561889	0.000999001	0.000215659	0.000936592158380643	3.17176043052037e-05	0.102784755375106
ENSG00000127989.13	chr7	91880690	91880690	-	3135	-8071	rs13307679	chr7	91888761	91888761	196	161.738	1.03788	118.527	1.76899e-06	0.517391	0.000999001	0.00130753	0.00452280747697488	5.09653571424407e-05	0.105004131540845
ENSG00000127914.16	chr7	91940867	91940867	+	3098	161296	rs71933089	chr7	92102163	92102163	196	162.37	1.02053	123.46	1.15998e-05	0.600941	0.00599401	0.00729478	0.0195511649307128	4.62095351800862e-05	0.133520919737797
ENSG00000172748.13	chr8	232137	232137	+	4294	21292	rs7843844	chr8	253429	253429	196	151.804	1.05285	189.179	6.94922e-06	-0.879924	0.012987	0.0112453	0.0278582869836534	1.71411298943713e-05	0.190469141988604
ENSG00000275342.4	chr8	8386498	8386498	-	4515	84929	rs2176457	chr8	8301569	8301569	196	164.361	0.990974	159.911	5.09921e-10	-0.900687	0.000999001	2.28373e-06	1.59867695276075e-05	3.27165961175879e-05	0.137627647318919
ENSG00000147324.10	chr8	8893645	8893645	-	6433	413938	rs200083052	chr8	8479703	8479707	196	148.933	1.0838	161.285	1.821e-05	0.611927	0.01998	0.0214708	0.0465658952900039	2.0323102971842e-05	0.139264288763092
ENSG00000104626.14	chr8	9002147	9002147	+	6683	15724	rs17702351	chr8	9017871	9017871	196	163.805	1.03565	225.963	4.6153e-17	0.974843	0.000999001	1.45518e-12	3.35131825725756e-11	2.61795687952482e-05	0.105681150169541
ENSG00000154328.15	chr8	11769639	11769639	+	5150	15567	rs8191659	chr8	11785206	11785206	196	153.661	1.0093	129.06	2.1982e-06	-0.443614	0.000999001	0.00339075	0.0102717342960232	2.50835482347167e-05	0.0909149386422178
ENSG00000079459.12	chr8	11795573	11795573	+	5156	235593	rs9329257	chr8	12031166	12031166	196	151.919	1.0261	131.306	1.701e-05	-0.836736	0.017982	0.0178361	0.0403651436474141	2.40539218441249e-05	0.189725198709431
ENSG00000164733.20	chr8	11869448	11869448	-	5059	-8227	rs2250903	chr8	11877675	11877675	196	151.364	1.01992	126.992	4.57298e-18	0.863065	0.000999001	2.03007e-12	4.5710786735137e-11	2.34900034992158e-05	0.0901154453119284
ENSG00000104213.12	chr8	17576433	17576433	+	7427	397	rs2517262	chr8	17576830	17576830	196	160.666	1.06776	339.688	7.04101e-10	0.722155	0.000999001	3.57751e-06	2.37837568470101e-05	1.54805638559186e-05	0.111350187741874
ENSG00000078674.17	chr8	17922840	17922840	+	7547	18703	rs55677426	chr8	17941543	17941543	196	160.475	1.07256	355.764	3.85857e-06	-0.50165	0.00999001	0.00723099	0.0193949956181585	1.47848586695698e-05	0.105526566754996
ENSG00000175445.14	chr8	19901717	19901717	+	6951	119646	rs4335137	chr8	20021363	20021363	196	162.982	1.05487	379.287	1.3478e-06	-0.46037	0.003996	0.00287861	0.00895013735209262	1.4724188271531e-05	0.0923169977777586
ENSG00000147416.10	chr8	20197367	20197367	+	6434	1474	rs1497019	chr8	20198841	20198841	196	153.048	1.08416	287.53	6.18102e-18	1.33007	0.000999001	7.94013e-13	1.95606394051651e-11	1.26654998651166e-05	0.139543400781494
ENSG00000158863.21	chr8	22089159	22089159	+	4486	309	rs12547987	chr8	22089468	22089468	196	168.686	1.00897	287.612	2.79155e-12	-0.758247	0.000999001	2.22663e-08	2.29488681746977e-07	2.29141153903489e-05	0.101682120806075
ENSG00000275074.1	chr8	22109397	22109397	-	4503	-47514	rs117928119	chr8	22156911	22156911	196	161.891	1.05928	250.217	7.26498e-06	-1.10163	0.004995	0.00853052	0.0221821495398848	2.31599245005265e-05	0.238989338674064
ENSG00000168476.11	chr8	22141853	22141853	-	4513	272532	rs3035832	chr8	21869321	21869321	196	164.495	1.0416	273.53	3.12724e-06	-0.815726	0.003996	0.00421015	0.012315675848109	2.2331117889185e-05	0.169907948852296
ENSG00000104635.13	chr8	22367249	22367249	+	4570	39272	rs34313684	chr8	22406521	22406521	196	162.236	1.11924	274.387	1.49222e-06	-0.640067	0.000999001	0.00157852	0.00533744467997889	2.74364155945506e-05	0.128925517033887
ENSG00000120896.13	chr8	22544986	22544986	+	4632	3224	rs2449335	chr8	22548210	22548210	196	169.49	0.989675	294.812	7.62156e-13	0.727835	0.000999001	9.55646e-09	1.04503172904698e-07	2.12124588008233e-05	0.0948308778701164
ENSG00000120889.12	chr8	23069179	23069179	-	5098	-27513	rs4518666	chr8	23096692	23096692	196	167.538	1.00927	315.546	1.32792e-05	0.466561	0.01998	0.01703	0.0389666884608689	1.93131305378236e-05	0.104401198619644
ENSG00000173535.13	chr8	23084355	23084355	+	5066	22851	rs4871849	chr8	23107206	23107206	196	156.264	1.05177	243.261	1.0052e-08	0.649218	0.000999001	4.57908e-05	0.000234342822564894	1.64790358105904e-05	0.108446008824823
ENSG00000104689.9	chr8	23225061	23225061	-	4888	-397	rs13278062	chr8	23225458	23225458	196	163.423	1.04664	273.639	4.90355e-26	-0.989543	0.000999001	2.04272e-20	2.2924803531127e-18	2.14720556400705e-05	0.0806762729433834
ENSG00000147454.13	chr8	23528805	23528805	+	5028	-6078	rs150407049	chr8	23522727	23522727	196	168.648	1.05035	319.547	6.51046e-06	1.07768	0.001998	0.00710742	0.0191070465803513	2.45126817488561e-05	0.232520941942659
ENSG00000167034.9	chr8	23682889	23682889	-	5035	59226	rs10113131	chr8	23623663	23623663	196	162.676	1.09535	282.816	1.55514e-05	0.506979	0.013986	0.0155511	0.0363723589455112	2.45477634124303e-05	0.114401880281755
ENSG00000134028.14	chr8	24384285	24384285	+	4892	-16887	rs1492414	chr8	24367398	24367398	196	160.858	1.065	205.27	1.75113e-12	0.654955	0.000999001	1.09926e-08	1.18116851585579e-07	2.84162515611364e-05	0.0869132088932335
ENSG00000184661.13	chr8	25458997	25458997	+	5278	784	rs199882011	chr8	25459781	25459783	196	160.111	1.08196	258.583	3.74966e-06	0.481865	0.003996	0.00487678	0.0139822615850919	2.22023715128472e-05	0.10122723038635
ENSG00000240694.8	chr8	26514092	26514092	-	6244	28513	rs328097	chr8	26485579	26485579	196	164.475	1.01531	322.729	2.79074e-10	-0.649798	0.000999001	1.97768e-06	1.40107960457056e-05	1.61945801468999e-05	0.0976606474564781
ENSG00000120899.17	chr8	27311482	27311482	+	6222	36047	rs57735330	chr8	27347529	27347530	196	157.087	1.1006	257.157	3.76306e-07	-0.519232	0.000999001	0.000690039	0.00259095963990462	2.02381326255274e-05	0.0987208457219189
ENSG00000147419.17	chr8	27772634	27772634	-	5510	-1	rs7842666	chr8	27772635	27772635	196	164.169	1.04836	257.1	2.77774e-18	-0.784646	0.000999001	9.32796e-14	2.6809511381229e-12	2.43298122678537e-05	0.0812865568433383
ENSG00000134014.16	chr8	28089673	28089673	+	4635	2555	rs34694415	chr8	28092228	28092231	196	163.212	0.999065	208.992	1.56742e-11	0.697267	0.000999001	1.64068e-07	1.41983918687731e-06	2.3243049097621e-05	0.0973578019230006
ENSG00000147421.17	chr8	28890394	28890394	+	3968	296436	rs117664115	chr8	29186830	29186830	196	165.681	1.04177	235.616	1.3578e-05	0.635209	0.010989	0.0122544	0.029959260853261	2.84950113800253e-05	0.142306308560528
ENSG00000120875.8	chr8	29350668	29350668	-	3689	12738	rs11780602	chr8	29337930	29337930	196	168.667	1.04852	183.898	4.1504e-05	-0.487349	0.018981	0.0214096	0.0464759339252305	4.60436373335149e-05	0.116203895801317
ENSG00000104660.17	chr8	30095398	30095398	+	4144	33540	rs12675542	chr8	30128938	30128938	196	166.619	1.02773	194.857	1.11906e-10	-0.991748	0.000999001	3.55491e-07	2.87994928076903e-06	3.51107852167853e-05	0.145475629888214
ENSG00000104695.12	chr8	30814314	30814314	-	4466	29628	rs4733511	chr8	30784686	30784686	196	148.589	1.13003	121.455	6.74689e-06	-0.723124	0.000999001	0.00564438	0.0157799181352008	3.55171884254268e-05	0.156298108258468
ENSG00000165392.9	chr8	31033801	31033801	+	4525	107805	rs3024239	chr8	31141606	31141606	196	155.345	1.02818	134.599	1.97076e-07	0.509119	0.000999001	0.000392789	0.0015933062532831	2.90006790151232e-05	0.0943829025499046
ENSG00000172728.15	chr8	33473422	33473422	-	3873	253	rs2732317	chr8	33473169	33473169	196	151.402	1.06821	98.7004	1.91866e-25	-0.977013	0.000999001	3.33234e-19	2.70811675672672e-17	4.1340251057953e-05	0.0809450565860879
ENSG00000198042.10	chr8	33484750	33484750	+	3863	50	rs3840687	chr8	33484800	33484800	196	157.068	1.1048	112.052	2.41923e-09	-0.602699	0.000999001	2.98935e-06	2.02254319995415e-05	5.73997765072054e-05	0.0963252961419561
ENSG00000133874.1	chr8	33567125	33567125	-	3744	-2164	rs60582159	chr8	33569289	33569290	196	155.632	1.0842	108.215	3.6463e-08	0.567506	0.000999001	4.46855e-05	0.000229440464019627	5.0524549306874e-05	0.0989541009896726
ENSG00000020181.17	chr8	37784191	37784191	+	3081	19239	rs4976893	chr8	37803430	37803430	196	174.582	1.0575	192.678	3.82799e-07	-0.639144	0.000999001	0.00019611	0.000862285386662127	6.1175141438885e-05	0.121602587856707
ENSG00000156735.10	chr8	38176533	38176533	+	3092	-576	rs77263158	chr8	38175956	38175957	196	172.189	1.04843	203.914	8.64541e-06	0.520235	0.00599401	0.00476472	0.0137019607547303	4.90098028711472e-05	0.113854325629813
ENSG00000272092.1	chr8	38382364	38382364	+	2974	-214371	rs145151767	chr8	38167993	38167993	196	160.781	1.06613	145.84	8.78395e-06	-0.531558	0.00899101	0.0058577	0.0162605604968678	4.29632453622375e-05	0.116426393086602
ENSG00000169499.14	chr8	38901235	38901235	+	3776	47080	rs13271183	chr8	38948315	38948315	196	147.306	1.16174	119.433	7.11512e-06	0.513946	0.002997	0.00536387	0.015145417509669	3.85030885706739e-05	0.111380188366611
ENSG00000147533.16	chr8	41490396	41490396	+	4720	-42030	rs6474341	chr8	41448366	41448366	196	164.246	1.03232	213.021	1.42213e-05	-0.555309	0.00799201	0.0129597	0.0313368191213851	2.83370602331967e-05	0.124711774777002
ENSG00000158669.11	chr8	41577187	41577187	+	4511	8270	rs75911341	chr8	41585457	41585457	196	159.403	1.0687	188.819	3.16735e-06	-0.59855	0.001998	0.00337533	0.0102511029308122	2.94064416405115e-05	0.124746402116228
ENSG00000070718.11	chr8	42152946	42152946	+	3352	9149	rs12547064	chr8	42162095	42162095	196	161.738	1.06142	131.568	3.28921e-11	-0.672297	0.000999001	8.51715e-08	7.85120401553568e-07	5.01484435546651e-05	0.0955908609480243
ENSG00000176209.11	chr8	42541155	42541155	+	2627	32554	rs35295075	chr8	42573709	42573709	196	156.819	1.07149	98.0497	1.26533e-12	-0.744712	0.000999001	5.90069e-09	6.81692801060958e-08	5.75304804204535e-05	0.0981133613752757
ENSG00000185900.9	chr8	43093506	43093506	+	1766	-498681	rs2923407	chr8	42594825	42594825	196	163.442	0.992489	54.7699	1.60588e-05	0.507547	0.00599401	0.00468851	0.0135192223710728	0.000111906845154386	0.114727396071904
ENSG00000168300.13	chr8	51899186	51899186	-	4706	5064	rs9298467	chr8	51894122	51894122	196	161.815	1.02912	115.653	7.16652e-15	0.896724	0.000999001	9.30384e-11	1.52978750145242e-09	5.05518065225807e-05	0.106307099391701
ENSG00000147488.11	chr8	52460959	52460959	-	5267	-5696	rs7016996	chr8	52466655	52466655	196	160.858	1.02527	136.669	3.03501e-14	0.800962	0.000999001	4.75868e-10	6.85239422020263e-09	3.85198096140016e-05	0.0976344944419715
ENSG00000137574.10	chr8	55773142	55773142	+	4670	979704	rs7826492	chr8	56752846	56752846	196	157.623	1.01014	147.953	1.76076e-05	-0.431348	0.014985	0.0166324	0.0382053019400034	2.69467556914815e-05	0.0979885462508961
ENSG00000170791.17	chr8	56211686	56211686	+	5229	1025	rs6474051	chr8	56212711	56212711	196	155.862	1.05082	158.7	6.72641e-13	0.89709	0.000999001	9.56305e-09	1.04503172904698e-07	2.72142011783494e-05	0.116567234009862
ENSG00000215114.8	chr8	58411264	58411264	+	4900	31230	rs7006025	chr8	58442494	58442494	196	174.658	1.00174	270.308	7.09307e-20	1.10906	0.000999001	1.80081e-15	7.35968321608252e-14	3.28056709671953e-05	0.108702506361954
ENSG00000178538.9	chr8	60281412	60281412	-	4221	-343622	rs137940081	chr8	60625034	60625034	196	155.747	1.06869	131.703	3.42871e-17	-0.812555	0.000999001	1.27099e-12	2.97558610095271e-11	3.70899481423326e-05	0.0876540495779302
ENSG00000104388.14	chr8	60516857	60516857	+	4251	69439	rs34481992	chr8	60586296	60586298	196	169.356	0.995981	164.748	3.28935e-25	0.954961	0.000999001	1.06253e-19	9.27456422327414e-18	4.23924377102036e-05	0.0796285017285663
ENSG00000198363.17	chr8	61714559	61714559	-	4754	-45758	rs62506015	chr8	61760317	61760317	196	156.015	1.09915	166.876	4.88291e-19	-1.10094	0.000999001	1.69368e-14	5.70229124568212e-13	3.22260932823504e-05	0.111041602490988
ENSG00000137563.11	chr8	63039171	63039171	-	4640	60362	rs6997520	chr8	62978809	62978809	196	159.001	1.08319	120.723	3.09425e-06	0.895528	0.000999001	0.00192376	0.00633809148467938	5.29262612827264e-05	0.18643777020507
ENSG00000104442.9	chr8	65634207	65634207	-	4009	16050	rs6986445	chr8	65618157	65618157	196	162.274	1.04461	138.229	1.8326e-09	-0.594866	0.000999001	3.59739e-06	2.38822503228458e-05	4.50333793058366e-05	0.0942918510001556
ENSG00000154582.16	chr8	73972287	73972287	-	4438	11336	rs147426848;rs34977176	chr8	73960947	73960951	196	156.207	1.0782	197.213	8.02456e-06	0.449983	0.00599401	0.00913262	0.0234630404144861	2.4109471076228e-05	0.0981088291530331
ENSG00000175606.10	chr8	73972437	73972437	+	4438	-24245	rs200295701	chr8	73948192	73948192	196	149.699	1.04642	157.58	1.45512e-08	-0.637119	0.001998	7.50812e-05	0.000365797024690235	1.83364901341632e-05	0.107711240665839
ENSG00000154589.6	chr8	73991352	73991352	+	4459	-33988	rs73687113	chr8	73957364	73957364	196	158.121	1.06551	197.898	2.913e-06	-0.700494	0.002997	0.00363986	0.0108815525926276	2.53872264638355e-05	0.145425585527445
ENSG00000181404.15	chr9	29739	29739	-	3989	-76134	rs2998965	chr9	105873	105873	196	150.12	1.12998	143.805	4.07733e-07	-0.794449	0.000999001	0.000537051	0.00208976731871104	3.13239033051804e-05	0.151533079159744
ENSG00000172785.18	chr9	179058	179058	-	4563	-14679	rs3008143	chr9	193737	193737	196	156.264	1.11195	202.766	1.27683e-14	-0.802152	0.000999001	1.15482e-10	1.87268675233528e-09	2.71556092741321e-05	0.0961476140202713
ENSG00000107099.15	chr9	214854	214854	+	4707	10	rs2236547	chr9	214864	214864	196	157.183	1.13697	209.314	7.13851e-09	-0.706592	0.000999001	1.10247e-05	6.50107128492932e-05	3.06354567156664e-05	0.116749239572202
ENSG00000107104.18	chr9	470291	470291	+	5493	236786	rs7871551	chr9	707077	707077	196	155.25	1.06131	243.31	6.12138e-07	0.597191	0.001998	0.00148194	0.00505438883511357	1.6176497347975e-05	0.115807211835925
ENSG00000232104.3	chr9	3526723	3526723	+	5643	-56220	rs200370245	chr9	3470496	3470503	196	165.49	1.01588	343.7	3.70077e-12	1.65501	0.000999001	4.55103e-08	4.41386962324173e-07	1.60132789830403e-05	0.223371121898739
ENSG00000107020.9	chr9	5437878	5437878	-	5183	88384	rs77914434	chr9	5349494	5349494	196	163.499	1.05856	261.51	1.60708e-09	-0.626394	0.000999001	4.67118e-06	3.01888529241516e-05	2.40358500851467e-05	0.0989063177436012
ENSG00000120217.13	chr9	5450503	5450503	+	5153	-1349	rs822337	chr9	5449154	5449154	196	165.739	1.0471	277.482	8.65647e-13	0.733392	0.000999001	5.68396e-09	6.60974590603545e-08	2.4177685205462e-05	0.0958201379011872
ENSG00000197646.7	chr9	5510570	5510570	+	5065	4637	rs59898184	chr9	5515207	5515207	196	155.805	1.04716	195.068	3.50505e-09	0.627294	0.000999001	1.64161e-05	9.33761989384703e-05	2.06139582137332e-05	0.101384832445611
ENSG00000107036.11	chr9	5629025	5629025	+	5084	-175827	rs860290	chr9	5453198	5453198	196	161.068	1.06978	223.464	1.04921e-08	0.623967	0.000999001	2.32299e-05	0.000127914461637991	2.65289086169851e-05	0.104371951423059
ENSG00000107077.18	chr9	6720863	6720863	+	6662	26092	rs13294732	chr9	6746955	6746955	196	158.657	1.09926	296.524	2.69179e-06	-0.493107	0.003996	0.00420833	0.0123154472657361	1.85823161003018e-05	0.101998158265989
ENSG00000272871.1	chr9	14590065	14590065	-	5922	-101834	rs4740585	chr9	14691899	14691899	196	165.356	1.06821	400.565	3.66963e-06	-0.473733	0.003996	0.00594943	0.0164828391228488	1.688628002805e-05	0.0994174636025828
ENSG00000175893.11	chr9	14693471	14693471	-	5809	199	rs71476227	chr9	14693272	14693272	196	159.996	1.12181	348.883	1.24272e-14	0.734417	0.000999001	8.79318e-11	1.45598003307108e-09	1.81972935338059e-05	0.0879830115641594
ENSG00000155158.20	chr9	15307360	15307360	-	5758	8692	rs675849	chr9	15298668	15298668	196	166.447	0.942894	315.589	5.14849e-09	-0.792841	0.000999001	4.35978e-05	0.000224671401379402	1.2876517067939e-05	0.129665812515988
ENSG00000044459.14	chr9	17134982	17134982	+	6266	219416	rs7858530	chr9	17354398	17354398	196	163.691	1.02902	279.393	6.3583e-08	-0.599048	0.000999001	0.000167554	0.000749782058532998	1.95915336731467e-05	0.106511688783899
ENSG00000171843.15	chr9	20622543	20622543	-	4970	-195977	rs13296842	chr9	20818520	20818520	196	156.991	1.06703	204.126	3.97155e-06	-0.45069	0.004995	0.00522445	0.0148109003119125	2.30050344167676e-05	0.0949366768675675
ENSG00000188921.13	chr9	21031636	21031636	-	5015	945	rs10964801	chr9	21030691	21030691	196	154.982	1.05393	181.551	5.51187e-06	0.439499	0.003996	0.00735976	0.0196583490401791	2.21477723926222e-05	0.0940530305619836
ENSG00000120162.9	chr9	27529781	27529781	-	5831	61318	rs10511816	chr9	27468463	27468463	196	160.016	1.07295	284.31	8.66701e-09	-0.802592	0.000999001	2.71241e-05	0.000146954251809302	1.89000837671482e-05	0.133430583944199
ENSG00000147894.14	chr9	27573866	27573866	-	5775	39880	rs10812610	chr9	27533986	27533986	196	158.676	1.04634	259.619	5.57933e-09	-0.560413	0.000999001	2.51598e-05	0.000137152756098866	1.72064597561139e-05	0.0918827610863291
ENSG00000122729.18	chr9	32384603	32384603	+	6091	51413	rs7022554	chr9	32436016	32436016	196	162.313	1.02217	181.569	1.08398e-10	-0.657234	0.000999001	5.65617e-07	4.45828001146637e-06	2.92686214158344e-05	0.0963270740023422
ENSG00000086061.15	chr9	33025211	33025211	+	5963	61724	rs143941025	chr9	33086935	33086935	196	166.236	1.03828	250.041	2.1035e-08	-0.646149	0.000999001	4.21046e-05	0.000217929577710842	2.69778850514601e-05	0.110579789366269
ENSG00000122692.8	chr9	33076659	33076659	-	5853	-11087	rs145064575	chr9	33087746	33087748	196	153.776	1.06875	195.251	1.62086e-05	-0.500964	0.016983	0.0196006	0.0434698742602815	2.01343552816979e-05	0.113295857748668
ENSG00000086102.18	chr9	33290511	33290511	+	5539	-1003	rs1702963	chr9	33289508	33289508	196	159.231	1.0154	194.813	3.78019e-22	-1.14243	0.000999001	3.14349e-16	1.54342994440145e-14	2.17312851167328e-05	0.104109453886432
ENSG00000165272.14	chr9	33447611	33447611	-	5455	-54461	rs11496457	chr9	33502072	33502072	196	165.49	0.994014	214.178	5.66677e-06	-0.457736	0.00699301	0.00673855	0.018310343587084	2.50766789386958e-05	0.0980886201965396
