Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000068796.16	chr5	62306162	62306162	+	4106	-83119	rs35253458	chr5	62223041	62223043	194	159.444	1.02003	158.75	1.30919e-05	0.483477	0.00799201	0.0111832	0.0263651814526567	3.40222874672946e-05	0.108076461231604
ENSG00000086200.16	chr5	62403972	62403972	+	4278	931909	rs10063210	chr5	63335881	63335881	194	163.403	1.10524	183.853	4.53522e-05	0.678716	0.021978	0.0219938	0.0453231861817433	5.18681426961987e-05	0.162647010439927
ENSG00000049192.14	chr5	65481920	65481920	-	4270	-692212	rs2067282	chr5	66174132	66174132	194	154.253	1.10348	160.43	2.83565e-05	0.892058	0.014985	0.0199774	0.0420509711536063	3.64888540238528e-05	0.208018629774641
ENSG00000123219.12	chr5	65563168	65563168	-	4391	-79445	rs138901182	chr5	65642613	65642614	194	165.639	0.991418	193.058	3.91234e-16	0.95495	0.000999001	1.30796e-11	2.220641299536e-10	3.31878763177862e-05	0.107275058049699
ENSG00000113597.17	chr5	65624716	65624716	+	4492	32203	rs364167	chr5	65656919	65656919	194	158.023	1.02987	150.595	4.00648e-08	-0.618388	0.000999001	8.23435e-05	0.000367807059891175	3.50631644427946e-05	0.108132795852104
ENSG00000113595.14	chr5	65625975	65625975	-	4495	61913	rs10592952	chr5	65564060	65564062	194	150.899	1.11093	147.328	1.00731e-16	-0.906287	0.000999001	2.39537e-12	4.59585422420409e-11	3.43941899398903e-05	0.0994498375272217
ENSG00000123213.22	chr5	65722196	65722196	+	4650	9551	rs13358836	chr5	65731747	65731747	194	151.24	1.09816	155.221	4.38717e-17	0.941067	0.000999001	1.58761e-12	3.17512310776837e-11	3.10589691250307e-05	0.101831416097411
ENSG00000197860.9	chr5	65723035	65723035	-	4650	865	rs2548787	chr5	65722170	65722170	194	165.355	1.06168	202.712	1.51898e-06	0.547154	0.002997	0.00121028	0.00392871202317451	4.27203766528716e-05	0.110261052339358
ENSG00000145740.18	chr5	69093646	69093646	+	3074	-30611	rs182362076	chr5	69063035	69063035	194	161.452	0.996479	137.902	3.28051e-05	-0.978488	0.018981	0.0210653	0.0437610835984472	4.01492580466289e-05	0.230081496918904
ENSG00000134058.11	chr5	69234795	69234795	+	2692	34363	rs59967147	chr5	69269158	69269159	194	170.053	1.01852	150.519	2.12608e-07	-0.598155	0.001998	0.000152186	0.000634911019834728	6.32536349433055e-05	0.111169897327301
ENSG00000183474.15	chr5	69560208	69560208	+	2068	17	rs77684880	chr5	69560225	69560225	194	150.596	1.07662	64.6049	2.88911e-06	0.771621	0.000999001	0.00148722	0.00470263344817601	8.25172576354172e-05	0.160081478507928
ENSG00000205571.13	chr5	70049612	70049612	+	1142	-488760	rs2243524	chr5	69560852	69560852	194	151.032	0.98856	30.7077	9.86532e-05	-0.49833	0.013986	0.0190081	0.0405219034494294	0.000139914852110734	0.125318560508899
ENSG00000145736.14	chr5	71067689	71067689	-	1745	-204693	rs79998530	chr5	71272382	71272382	194	163.157	0.998156	68.8208	1.69741e-14	-1.03047	0.000999001	1.44339e-10	2.03158834191043e-09	0.000100809606861096	0.124091200355496
ENSG00000178175.11	chr5	72507727	72507727	-	4225	-23786	rs246557	chr5	72531513	72531513	194	154.859	1.10605	154.204	4.40885e-06	-0.55323	0.003996	0.00353067	0.0100067462542284	4.01391813927843e-05	0.117084350900317
ENSG00000083312.17	chr5	72816312	72816312	+	4138	12471	rs1364076	chr5	72828783	72828783	194	153.931	1.08688	153.724	4.55725e-07	0.548543	0.000999001	0.000577478	0.00206173448187899	3.51024659868138e-05	0.105061565527225
ENSG00000271926.1	chr5	72954274	72954274	-	4092	-155927	rs554327	chr5	73110201	73110201	194	159.368	1.0511	154.449	2.20993e-09	-0.627219	0.000999001	4.97903e-06	2.86356268847457e-05	4.05338723521442e-05	0.0999237128143627
ENSG00000272081.1	chr5	72955699	72955699	-	4095	-155133	rs548630	chr5	73110832	73110832	194	161.679	1.07055	166.94	4.69203e-18	-0.838243	0.000999001	5.86419e-14	1.4774803650851e-12	4.57636029904673e-05	0.0874659654550169
ENSG00000157107.13	chr5	72955981	72955981	+	4096	154851	rs548630	chr5	73110832	73110832	194	164.332	1.02943	168.415	2.08644e-18	-0.845501	0.000999001	5.58524e-14	1.41222473304369e-12	4.34498718004939e-05	0.0871050751680594
ENSG00000164338.9	chr5	73565443	73565443	+	4904	31505	rs10942678	chr5	73596948	73596948	194	150.255	1.08687	165.75	1.03983e-07	0.576021	0.000999001	0.000235399	0.000935751860041613	2.5560843372574e-05	0.104215777230761
ENSG00000164331.9	chr5	73565686	73565686	-	4905	-13396	rs343122	chr5	73579082	73579082	194	158.667	1.10338	215.357	5.0435e-07	-0.627679	0.000999001	0.000568586	0.00203409097456122	3.2813275213206e-05	0.120714202608569
ENSG00000049860.13	chr5	74640023	74640023	+	4958	37458	rs76868710	chr5	74677481	74677481	194	160.505	1.02881	195.495	3.41011e-06	-0.705971	0.001998	0.0039728	0.0111010956503506	2.9355558949673e-05	0.147599248708635
ENSG00000164346.9	chr5	74766991	74766991	+	5058	-8021	rs199750297	chr5	74758969	74758970	194	166.283	1.00228	233.167	3.03726e-21	1.24809	0.000999001	4.28247e-16	1.53126072650879e-14	2.91188597361103e-05	0.116840564006361
ENSG00000164347.17	chr5	74767371	74767371	-	5059	-58450	rs2218517	chr5	74825821	74825821	194	158.042	1.1156	219.111	1.92471e-06	-0.60244	0.003996	0.00189393	0.00584508074191778	3.26264539030063e-05	0.12268807017044
ENSG00000189045.13	chr5	75611459	75611459	+	4800	-363423	rs78163586	chr5	75248036	75248036	194	164.995	1.04741	188.204	4.92841e-07	0.813932	0.000999001	0.000460863	0.00169849582087243	4.29074402982232e-05	0.156387045943003
ENSG00000152359.14	chr5	75717481	75717481	-	4922	-3288	rs58255973	chr5	75720769	75720769	194	151.468	1.08133	155.534	3.60331e-18	0.933684	0.000999001	2.79767e-13	6.17037357369906e-12	2.91133732406301e-05	0.0970183677406638
ENSG00000132846.5	chr5	77087323	77087323	-	5138	55836	rs72765103	chr5	77031487	77031487	194	169.674	1.0308	350.673	1.32393e-05	0.565185	0.016983	0.0140246	0.0317833348355196	2.5100517306309e-05	0.126416110080181
ENSG00000113231.13	chr5	77210449	77210449	+	4909	224662	rs335624	chr5	77435111	77435111	194	169.617	1.04685	323.955	6.78159e-20	-0.859813	0.000999001	9.33981e-16	3.1190489132712e-14	2.93916232065872e-05	0.0841175464870749
ENSG00000164253.13	chr5	77620611	77620611	-	4841	35763	rs9688155	chr5	77584848	77584848	194	171.266	1.06628	296.423	6.00287e-15	-0.822879	0.000999001	1.3912e-11	2.35631469744173e-10	3.85472887873828e-05	0.097143886016775
ENSG00000132842.13	chr5	78294755	78294755	-	4539	143976	rs66637616	chr5	78150779	78150779	194	172.232	0.990415	236.669	3.9895e-12	-0.702126	0.000999001	1.78787e-08	1.68545051077395e-07	3.72516326315742e-05	0.0948630545558425
ENSG00000085365.17	chr5	78360583	78360583	+	4505	-11142	rs4452540	chr5	78349441	78349441	194	156.166	1.09248	184.079	8.04827e-14	0.84687	0.000999001	6.14697e-10	7.65314691308929e-09	3.28121019099736e-05	0.105177211432113
ENSG00000152409.8	chr5	79236189	79236189	+	4824	34294	rs59203353	chr5	79270483	79270483	194	156.185	1.10525	212.18	8.53234e-15	-0.835607	0.000999001	7.50441e-11	1.10917748422035e-09	2.91496309514638e-05	0.0993052198320145
ENSG00000164329.13	chr5	79612120	79612120	+	5104	-31238	rs62364113	chr5	79580882	79580882	194	158.837	1.04575	252.207	1.78309e-05	-0.755958	0.020979	0.0214745	0.0444936553986082	2.12079320649483e-05	0.171802265413208
ENSG00000152380.9	chr5	80487969	80487969	+	5549	178888	rs2897262	chr5	80666857	80666857	194	158.08	1.06796	266.885	2.42729e-14	-0.80454	0.000999001	3.86519e-10	4.98446450582847e-09	2.09411252407588e-05	0.0975617800417876
ENSG00000113318.9	chr5	80654648	80654648	+	5453	-48131	rs420522	chr5	80606517	80606517	194	154.177	1.08961	267.51	6.07407e-17	0.974351	0.000999001	2.60974e-12	4.98016047797875e-11	1.80905886206784e-05	0.106008700300912
ENSG00000228716.6	chr5	80654983	80654983	-	5452	18306	rs67837398	chr5	80636677	80636677	194	160.107	1.01902	268.468	6.12531e-24	-1.03673	0.000999001	6.37213e-18	3.11126232551303e-16	1.8704324378005e-05	0.0894602698964551
ENSG00000152348.15	chr5	81972025	81972025	+	4249	282199	rs6884232	chr5	82254224	82254224	194	157.814	1.09782	233.064	1.65059e-25	-1.14034	0.000999001	1.90054e-20	1.40160547853002e-18	2.77084172072284e-05	0.0941585463818932
ENSG00000186468.12	chr5	82278577	82278577	-	4020	-7578	rs5869112	chr5	82286155	82286156	194	164.976	1.0188	213.557	1.42108e-20	0.950942	0.000999001	1.13068e-15	3.67200464215181e-14	3.24465101217974e-05	0.0909652226580868
ENSG00000205464.11	chr5	82279462	82279462	+	4020	-3612	rs226202	chr5	82275850	82275850	194	158.705	1.04574	192.011	1.08241e-22	-0.959754	0.000999001	2.71833e-17	1.21038925237416e-15	2.92719752077453e-05	0.0859147323924443
ENSG00000164180.13	chr5	88269476	88269476	-	2369	-211437	rs16903178	chr5	88480913	88480913	194	160.334	0.996797	79.3805	5.49465e-05	-0.477742	0.017982	0.0196496	0.041576486180919	7.32603887138028e-05	0.115813846116707
ENSG00000281357.2	chr5	91380349	91380349	+	3620	-230338	rs200285403	chr5	91150011	91150011	194	155.427	1.1328	123.165	6.201e-07	-0.667673	0.000999001	0.000378855	0.00142443523605132	6.1218445048028e-05	0.129499064134957
ENSG00000113391.18	chr5	94111635	94111635	-	2668	99751	rs10476593	chr5	94011884	94011884	194	165.999	0.972858	119.412	4.50589e-07	0.820221	0.000999001	0.000457678	0.00168851556019066	5.38770095522834e-05	0.157023626259615
ENSG00000175471.19	chr5	95284575	95284575	-	3466	232777	rs12514324	chr5	95051798	95051798	194	163.612	1.05464	196.828	2.01932e-06	0.761829	0.000999001	0.00178035	0.00554531164126106	3.90137458640138e-05	0.155483281848136
ENSG00000198677.10	chr5	95555007	95555007	-	3736	-23460	rs76099747	chr5	95578467	95578467	194	158.819	1.00709	174.784	9.09443e-06	0.674073	0.00899101	0.0100184	0.0240924278376234	2.74217461821991e-05	0.147861598635241
ENSG00000145757.15	chr5	95698711	95698711	-	3827	25456	rs461873	chr5	95673255	95673255	194	154.442	1.06491	179.533	9.38502e-07	-0.5138	0.001998	0.00142709	0.00454089387927049	2.70001106139617e-05	0.101401799759453
ENSG00000153113.23	chr5	96525267	96525267	+	4640	143392	rs7704167	chr5	96668659	96668659	194	162.513	1.03643	183.583	2.35293e-11	0.875197	0.000999001	9.93864e-08	8.00494015766533e-07	3.67141810782012e-05	0.123338587344861
ENSG00000164307.12	chr5	96808100	96808100	-	4913	15403	rs26512	chr5	96792697	96792697	194	166.112	1.08565	202.92	1.67957e-23	-1.19326	0.000999001	1.54665e-19	9.6902193369808e-18	4.91838987694004e-05	0.104284729277146
ENSG00000164308.16	chr5	96875939	96875939	+	4985	107371	rs201052946	chr5	96983310	96983312	194	151.221	1.02995	125.907	1.46066e-28	1.00008	0.000999001	4.16208e-21	3.46666202291548e-19	2.93159262153564e-05	0.0762294559916314
ENSG00000153922.10	chr5	98928957	98928957	-	5376	266995	rs77694828	chr5	98661962	98661962	194	152.074	1.07358	117.627	3.17184e-05	0.817916	0.012987	0.0198884	0.0419064211813432	4.14490480459273e-05	0.191952639495929
ENSG00000145730.20	chr5	102753981	102753981	+	4648	-8575	rs397537	chr5	102745406	102745406	194	157.208	1.09846	133.984	1.08324e-07	-0.591643	0.000999001	9.83665e-05	0.000433902534707288	5.27096418609929e-05	0.10720343607942
ENSG00000112874.9	chr5	103562793	103562793	-	4113	9184	rs13157247	chr5	103553609	103553609	194	161.547	1.01254	162.262	8.78235e-16	-1.0818	0.000999001	2.59853e-11	4.17092176969531e-10	3.59840056234351e-05	0.123280318102295
ENSG00000145743.15	chr5	108381109	108381109	-	5543	518320	rs76753283	chr5	107862789	107862789	194	159.785	1.05387	228.824	2.37747e-07	0.761496	0.000999001	0.00041426	0.00154361647386203	2.61853249873267e-05	0.142139394894971
ENSG00000249476.1	chr5	109326369	109326369	-	5481	6002	rs76111070	chr5	109320366	109320367	194	157.606	1.02266	182.939	4.23845e-09	0.663525	0.000999001	1.70565e-05	8.76315928831861e-05	2.60813739676458e-05	0.10781418654984
ENSG00000112893.9	chr5	109689366	109689366	+	4927	206473	rs245240	chr5	109895839	109895839	194	157.985	1.08096	153.039	5.30179e-09	-0.579352	0.000999001	8.60456e-06	4.69687168928009e-05	4.33782386659587e-05	0.0947918969406826
ENSG00000134987.11	chr5	111091716	111091716	+	3941	100251	rs457734	chr5	111191967	111191967	194	155.825	1.04038	137.128	2.45271e-05	0.412219	0.014985	0.0178957	0.0385811576126384	3.64383731843443e-05	0.0953427249502853
ENSG00000164211.12	chr5	111512535	111512535	-	4290	-4893	rs152220	chr5	111517428	111517428	194	156.242	1.02912	140.066	1.9464e-06	0.548086	0.002997	0.00227975	0.0068419404267385	3.44502734443974e-05	0.111674986827648
ENSG00000129625.12	chr5	112922539	112922539	-	5522	985	rs153558	chr5	112921554	112921554	194	163.839	1.00552	202.648	8.62522e-07	0.527373	0.002997	0.00119885	0.00389696923414219	3.03999722451875e-05	0.103708273904673
ENSG00000172795.15	chr5	112976702	112976702	+	5622	134292	rs78280656	chr5	113110994	113110994	194	163.043	1.05674	215.783	1.58054e-05	0.841398	0.00799201	0.0125571	0.0289581612622961	3.42464322631297e-05	0.189979773724179
ENSG00000164219.9	chr5	115262872	115262872	-	5967	59202	rs13172537	chr5	115203670	115203670	194	151.714	1.06821	162.383	1.58464e-12	-0.765226	0.000999001	2.13535e-08	1.96846571144193e-07	2.63408160369183e-05	0.101249361121053
ENSG00000145780.7	chr5	115544894	115544894	-	5887	68924	rs2112613	chr5	115475970	115475970	194	158.894	1.02524	204.802	9.1257e-06	0.494652	0.010989	0.0107414	0.0255447737157967	2.48466087502397e-05	0.108523630858867
ENSG00000129596.4	chr5	115816657	115816657	-	5742	-340	rs34869	chr5	115816997	115816997	194	156.716	1.10666	218.481	5.17783e-19	0.861896	0.000999001	1.13763e-14	3.18346822860227e-13	2.91901755921087e-05	0.0869102047197544
ENSG00000145782.12	chr5	115841858	115841858	-	5693	-61161	rs41332950	chr5	115903019	115903019	194	154.954	1.01321	203.079	1.04033e-06	0.859851	0.004995	0.00238759	0.00713835361831053	1.86356845576219e-05	0.17044578748335
ENSG00000145781.8	chr5	116084991	116084991	+	5438	221825	rs185263	chr5	116306816	116306816	194	166.094	0.999391	264.826	1.33799e-07	0.560065	0.001998	0.000284522	0.00110969375766955	2.45159294649522e-05	0.102279906464837
ENSG00000172869.14	chr5	119037772	119037772	+	4979	11152	rs299223	chr5	119048924	119048924	194	160.05	1.0524	199.047	1.5211e-07	-0.549166	0.000999001	0.000240162	0.000952012919205982	3.12303585008333e-05	0.100772971459914
ENSG00000145779.7	chr5	119268692	119268692	+	4752	16777	rs888772	chr5	119285469	119285469	194	141.218	1.12233	136.699	9.92007e-06	0.706987	0.00799201	0.0131948	0.0302514032713821	2.15710602073926e-05	0.155773331031887
ENSG00000112685.13	chr6	693111	693111	-	4374	306	rs6936164	chr6	692805	692805	194	157.739	1.07154	258.837	4.79918e-14	-0.951053	0.000999001	6.66421e-10	8.24845577218684e-09	2.16384770389544e-05	0.116893708441158
ENSG00000230438.6	chr6	2881407	2881407	-	5518	5106	rs318429	chr6	2876301	2876301	194	157.095	1.0624	258.619	1.83984e-15	-0.811244	0.000999001	5.3171e-11	8.02642201622317e-10	1.99883159721637e-05	0.0936929519430038
ENSG00000124570.17	chr6	2971856	2971856	-	5561	19198	rs2580109	chr6	2952658	2952658	194	169.314	0.969764	325.946	1.87396e-18	0.842419	0.000999001	2.20212e-13	5.02920446400346e-12	2.00249307060751e-05	0.0866423610646406
ENSG00000124588.19	chr6	2987987	2987987	+	5559	15749	rs138616686	chr6	3003736	3003736	194	154.613	1.07145	232.966	6.49316e-26	-1.15853	0.000999001	6.83685e-20	4.56636046401334e-18	2.03424366607141e-05	0.094611398205897
ENSG00000137285.9	chr6	3231730	3231730	-	5986	86508	rs77030257	chr6	3145222	3145222	194	174.013	1.03509	443.094	2.93505e-07	0.645716	0.000999001	0.000402039	0.00150123906152384	2.49179098753549e-05	0.121522736121099
ENSG00000198721.12	chr6	4135597	4135597	-	6089	29461	rs6597031	chr6	4106136	4106136	194	169.125	0.983857	322.826	6.66668e-09	-0.625723	0.000999001	2.39124e-05	0.000118470696848058	2.14771325380836e-05	0.103116190253887
ENSG00000214113.10	chr6	5260939	5260939	-	5913	-286441	rs67259765	chr6	5547380	5547381	194	155.333	1.0671	247.519	1.05511e-05	0.656646	0.00899101	0.0148544	0.0333292546996314	1.9342665533495e-05	0.145142312614198
ENSG00000112799.8	chr6	6588108	6588108	+	6160	-2170	rs9328371	chr6	6585938	6585938	194	164.104	1.05583	381.173	7.64463e-10	0.680413	0.000999001	2.92471e-06	1.75924510832229e-05	1.85551578510967e-05	0.105102732195617
ENSG00000124783.12	chr6	7347446	7347446	-	6251	42033	rs3778330	chr6	7305413	7305413	194	156.09	1.08473	292.417	3.78411e-10	-0.701134	0.000999001	1.98027e-06	1.23205038159307e-05	1.78674405365564e-05	0.106197126611695
ENSG00000124784.8	chr6	7389496	7389496	+	6384	37496	rs10447483	chr6	7426992	7426992	194	162.816	1.09057	399.131	7.87639e-06	0.470809	0.00999001	0.0112007	0.0263976485091559	1.89263189129818e-05	0.102524245083829
ENSG00000124802.11	chr6	8102548	8102548	-	6124	-38598	rs4960383	chr6	8141146	8141146	194	155.939	1.04067	218.939	4.50156e-08	-0.59629	0.000999001	0.000144078	0.000604647962281704	2.06464335956724e-05	0.104692949807551
ENSG00000111846.16	chr6	10492223	10492223	+	5348	43135	rs509227	chr6	10535358	10535358	194	170.091	1.01513	315.054	2.63679e-09	-0.578352	0.000999001	6.56611e-06	3.68848883758917e-05	2.70130684210113e-05	0.0926271793417492
ENSG00000272097.1	chr6	10747569	10747569	-	5541	2736	rs545019	chr6	10744833	10744833	194	149.876	1.1729	225.808	5.90321e-06	-0.518934	0.002997	0.00692197	0.0177237078222836	2.42991599953557e-05	0.111393779736831
ENSG00000205269.5	chr6	11538278	11538278	+	5289	49023	rs112862834	chr6	11587301	11587301	194	160.637	1.07674	261.678	1.80086e-07	1.21377	0.000999001	0.000292015	0.00113406643500428	2.59383393828028e-05	0.224156742933166
ENSG00000145990.10	chr6	13487555	13487555	-	4431	-54970	rs62387368	chr6	13542525	13542525	194	165.999	1.03125	231.638	6.84113e-17	-0.869597	0.000999001	1.1372e-12	2.33366095978666e-11	3.30810054630648e-05	0.0948010079097939
ENSG00000124523.15	chr6	13574529	13574529	+	4461	-270	rs112443954	chr6	13574259	13574259	194	167.041	0.947659	202.13	1.52095e-05	-0.467331	0.018981	0.0155007	0.0344341409222068	2.72063328767835e-05	0.105302008976982
ENSG00000008083.13	chr6	15246296	15246296	+	4723	-169758	rs9396556	chr6	15076538	15076538	194	155.996	1.05631	184.523	5.45534e-10	-1.55702	0.000999001	2.40111e-06	1.46926015965453e-05	2.75249796367616e-05	0.238237133330408
ENSG00000272341.1	chr6	16764346	16764346	+	4572	-3654	rs592845	chr6	16760692	16760692	194	159.557	1.02007	258.015	7.19193e-06	-0.510083	0.010989	0.0109902	0.0259793794989696	1.90765254978187e-05	0.110570939932733
ENSG00000137177.19	chr6	17987463	17987463	-	5534	145515	rs201636550	chr6	17841946	17841948	194	161.281	1.03272	204.643	5.93598e-07	0.789909	0.001998	0.000858818	0.00290503865020611	2.95961270599943e-05	0.1529315373327
ENSG00000137364.4	chr6	18155074	18155074	-	5408	-12774	rs13199975	chr6	18167848	18167848	194	150.047	1.13008	154.157	3.11831e-12	0.730373	0.000999001	1.6364e-08	1.55508167255881e-07	3.3500437018219e-05	0.0981240863484151
ENSG00000124532.14	chr6	24402908	24402908	+	6459	28684	rs75822156	chr6	24431592	24431592	194	161.262	1.01416	287.504	7.96812e-11	0.924195	0.000999001	7.29136e-07	4.95405504059351e-06	1.80418564365015e-05	0.134299653714527
ENSG00000112308.12	chr6	24719998	24719998	-	6532	-10504	rs9467269	chr6	24730502	24730502	194	152.339	1.06471	237.372	4.91538e-09	-0.6616	0.000999001	2.67248e-05	0.00013121068667481	1.66932048990542e-05	0.107994784332409
ENSG00000079691.17	chr6	25279078	25279078	+	6181	119684	rs4367376	chr6	25398762	25398762	194	155.674	1.0816	235.307	1.36428e-08	-0.522814	0.000999001	3.89759e-05	0.000184254921992954	2.24480420611961e-05	0.0881607573572614
ENSG00000112343.10	chr6	25962802	25962802	+	5782	56210	rs9461230	chr6	26019012	26019012	194	139.741	1.12419	115.081	2.45455e-14	-0.720313	0.000999001	1.1174e-09	1.31849176483269e-08	2.48915958199758e-05	0.0873671804953081
ENSG00000272462.2	chr6	25992662	25992662	+	5720	-13897	rs12201678	chr6	25978765	25978765	194	153.855	1.04818	147.682	1.57728e-19	-0.965314	0.000999001	2.92699e-14	7.6185503060169e-13	3.07318339141105e-05	0.095618596244353
ENSG00000274750.2	chr6	26224199	26224199	+	5453	-50	rs79308455	chr6	26224149	26224149	194	147.811	1.06236	118.109	1.23909e-08	1.03767	0.000999001	4.30663e-05	0.000200724226235527	3.0247484410495e-05	0.174430896205039
