Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000231429.2	chr1	121412719	121412719	+	156	119515	rs34824301	chr1	121532234	121532234	188	174.855	1.00999	8.3928	9.47051e-07	0.738792	0.000999001	1.70624e-05	0.000224995915154718	0.000852789747359917	0.145708005433978
ENSG00000196369.11	chr1	145095526	145095526	-	360	-904789	rs67301491	chr1	146000315	146000316	188	154.916	1.01986	20.0933	0.00012854	-0.451007	0.00899101	0.00925037	0.0457168117660689	0.000146621885149134	0.11533233854537
ENSG00000198483.12	chr1	145885866	145885866	-	358	12379	rs6670984	chr1	145873487	145873487	188	161.305	0.958991	19.8758	7.82433e-09	-0.598361	0.000999001	3.13168e-06	4.97381710923145e-05	0.000140659276496979	0.0989634785272497
ENSG00000271425.7	chr1	146144804	146144804	-	743	105249	rs16827043	chr1	146039555	146039555	188	155.981	1.04752	39.4955	1.00213e-07	1.0152	0.000999001	2.97656e-05	0.000361041648328464	8.06095716846533e-05	0.183197028560566
ENSG00000264343.5	chr1	146229026	146229026	-	835	170426	chr1_146058600	chr1	146058600	146058600	188	153.264	1.02346	38.2177	1.37532e-05	-0.570466	0.003996	0.00287309	0.0179029831605612	6.31994811586267e-05	0.127747796692277
ENSG00000131778.18	chr1	147242641	147242641	+	1385	46585	rs144374887	chr1	147289226	147289226	188	150.253	1.09685	63.8401	2.71161e-12	-0.870116	0.000999001	4.67113e-09	1.47022449462543e-07	4.25470772076331e-05	0.11627727073473
ENSG00000162836.11	chr1	147670452	147670452	-	1484	28864	rs10494247	chr1	147641588	147641588	188	143.993	1.16199	64.6352	2.0108e-11	0.671797	0.000999001	2.33648e-08	5.94394294992123e-07	3.98988918701715e-05	0.094124984683875
ENSG00000263956.6	chr1	148151988	148151988	-	1098	-110629	rs74124103	chr1	148262617	148262617	188	158.772	1.01526	63.6637	9.3141e-07	-0.793608	0.000999001	0.000369161	0.00322834669543563	4.44845814336903e-05	0.156407930716581
ENSG00000269713.7	chr1	149103539	149103539	-	441	113676	rs611160	chr1	148989863	148989863	188	155.027	1.07416	21.5808	7.32487e-16	0.782233	0.000999001	7.47014e-13	5.5537076514105e-11	0.000182490935523361	0.0885978816268981
ENSG00000266472.5	chr1	150293720	150293720	+	2441	265184	rs11204664	chr1	150558904	150558904	188	150.29	0.963725	53.4009	9.77837e-06	0.458	0.00699301	0.00510556	0.0287406695788655	2.42815464397417e-05	0.100751476768261
ENSG00000163131.10	chr1	150765957	150765957	-	3096	52717	rs72702561	chr1	150713240	150713240	188	154.035	1.0509	95.6151	1.09726e-11	-1.20909	0.000999001	3.20145e-08	7.91103961400901e-07	2.54307709806056e-05	0.16693801063671
ENSG00000143379.12	chr1	150926263	150926263	+	3319	103395	rs12744460	chr1	151029658	151029658	188	145.076	1.11525	94.8417	1.57355e-06	-0.660852	0.000999001	0.0011111	0.00824544124722509	2.06233154502744e-05	0.133245947343523
ENSG00000163156.11	chr1	151156664	151156664	+	3396	6715	rs12097169	chr1	151163379	151163379	188	158.258	1.06702	123.194	5.39108e-06	0.809509	0.001998	0.00247059	0.0159599555061891	2.63832338995851e-05	0.172840167283992
ENSG00000182134.15	chr1	151791416	151791416	-	3516	22130	rs9660298	chr1	151769286	151769286	188	161.122	0.992591	141.346	7.9857e-13	-0.717307	0.000999001	5.54879e-09	1.6844654167861e-07	1.76199395468535e-05	0.0932762011736337
ENSG00000160679.12	chr1	153633982	153633982	+	4108	15762	rs913861	chr1	153649744	153649744	188	157.927	1.0274	140.952	6.62809e-13	0.687464	0.000999001	3.7684e-09	1.2053958178826e-07	1.77899247666424e-05	0.0890329902188296
ENSG00000160710.15	chr1	154627986	154627986	-	3015	19231	rs61811388	chr1	154608755	154608755	188	158.441	1.02785	156.56	2.78737e-07	-0.538128	0.000999001	0.000300186	0.00268272022404436	1.62638037128904e-05	0.100953230373891
ENSG00000143537.13	chr1	155050566	155050566	+	2736	11590	rs45444697	chr1	155062156	155062156	188	157.138	0.973724	130.642	1.64215e-07	-0.61507	0.000999001	0.000280748	0.00253262588648631	1.3473939951103e-05	0.113057259636559
ENSG00000169231.13	chr1	155209051	155209051	-	2719	57690	rs6676150	chr1	155151361	155151361	188	159.433	1.04165	172.544	5.09608e-07	-0.522672	0.000999001	0.000469126	0.00398206236985811	1.66443088209789e-05	0.100450754556553
ENSG00000163564.14	chr1	158930796	158930796	+	5170	-930733	rs113375592	chr1	158000063	158000063	188	157.597	1.02628	233.396	1.11035e-06	-0.78466	0.001998	0.00161344	0.0112213057854191	9.53524179059251e-06	0.15581470774014
ENSG00000179639.10	chr1	159289714	159289714	+	4821	12556	rs2251746	chr1	159302270	159302270	188	152.273	1.05361	199.433	8.63605e-08	0.574008	0.000999001	0.000184049	0.00174615117947412	9.4297765469431e-06	0.103019687772087
ENSG00000158714.10	chr1	159826750	159826750	+	4220	-6191	rs55739401	chr1	159820559	159820559	188	158.643	1.0786	241.146	1.55223e-06	0.737412	0.001998	0.00148364	0.0104537102052765	1.30080081983674e-05	0.14859275111831
ENSG00000162735.18	chr1	160286348	160286348	-	4139	-62802	rs6669689	chr1	160349150	160349150	188	161.489	1.00209	240.046	2.06188e-06	-0.534674	0.003996	0.00257408	0.0164803604930183	1.03179741715032e-05	0.109117350136975
ENSG00000215845.10	chr1	161038950	161038950	-	4627	205	rs10908821	chr1	161038745	161038745	188	149.684	1.02266	169.422	9.37514e-16	1.32288	0.000999001	7.6783e-11	3.44886432944734e-09	8.07137966951643e-06	0.150499410842186
ENSG00000162747.9	chr1	161631963	161631963	-	5081	104536	rs141730227	chr1	161527427	161527427	188	159.139	0.998637	236.9	4.91479e-06	0.516201	0.00699301	0.00629153	0.0342325513264645	8.83081507563332e-06	0.109720166307854
ENSG00000132185.16	chr1	161706972	161706972	+	5083	-1080	rs145653632	chr1	161705892	161705892	188	156.477	1.02515	230.553	1.2046e-06	-0.530077	0.002997	0.00185745	0.012583486602658	8.93075737851134e-06	0.105632655753696
ENSG00000132196.13	chr1	162790702	162790702	+	5237	25978	rs59211463	chr1	162816680	162816681	188	149.831	1.12251	220.362	1.12237e-06	0.73606	0.000999001	0.00142464	0.0101204240495636	1.01753298712426e-05	0.146231903807206
ENSG00000143149.12	chr1	165698863	165698863	-	5252	319	rs12408101	chr1	165698544	165698544	188	152.75	1.06017	258.523	5.66611e-10	-0.728311	0.000999001	2.83055e-06	4.54747039819785e-05	7.35752987335303e-06	0.111368446672258
ENSG00000143167.11	chr1	167166479	167166479	-	4848	75883	rs2281960	chr1	167090596	167090596	188	148.564	1.0877	190.077	2.80207e-07	-0.518931	0.000999001	0.000497326	0.00416809925759239	9.35446594296785e-06	0.0973719510417064
ENSG00000120784.15	chr19	37692337	37692337	-	3900	47237	rs2972457	chr19	37645100	37645100	188	139.917	1.11744	96.6048	5.19126e-09	0.621994	0.000999001	1.34192e-05	0.000182536462815918	1.43231442760738e-05	0.101550495975195
ENSG00000099338.22	chr19	38335775	38335775	+	4452	65624	rs73044940	chr19	38401399	38401399	188	145.792	1.05387	136.598	1.79199e-06	0.990116	0.003996	0.0025804	0.0164963303967496	9.68285621172349e-06	0.200793535265875
ENSG00000104824.16	chr19	38852347	38852347	-	5085	30902	rs4801905	chr19	38821445	38821445	188	153.319	1.10643	226.111	2.37527e-07	0.688028	0.000999001	0.000306676	0.00273505194331742	1.14868411134061e-05	0.12827126063032
ENSG00000269190.5	chr19	38975910	38975910	-	5055	-11068	rs192010229	chr19	38986978	38986978	188	162.536	1.019	261.186	7.11507e-12	0.935002	0.000999001	3.49028e-08	8.55125520808948e-07	1.10046250358931e-05	0.127773115928598
ENSG00000161243.8	chr19	39032785	39032785	-	4969	-23839	rs13345897	chr19	39056624	39056624	188	146.545	1.13848	198.242	2.75481e-06	0.506826	0.002997	0.00326577	0.0198899918236302	1.00344021860543e-05	0.104814088271141
ENSG00000105193.8	chr19	39435915	39435915	-	4714	46	rs17628	chr19	39435869	39435869	188	157.652	1.06099	221.236	9.48823e-19	0.914833	0.000999001	2.03362e-14	1.99296372970363e-12	1.233455868066e-05	0.092780685584502
ENSG00000142046.14	chr19	41350911	41350911	+	3483	71885	rs284653	chr19	41422796	41422796	188	149.078	0.984566	134.436	6.22797e-07	0.513858	0.001998	0.00136993	0.00982075805282994	8.1468335895174e-06	0.099575091254937
ENSG00000007129.17	chr19	41549518	41549518	+	3186	-35228	rs12976451	chr19	41514290	41514290	188	157.707	1.02428	151.475	1.55712e-08	0.697437	0.000999001	2.61564e-05	0.000324101464437868	1.58361377373684e-05	0.117953444798457
ENSG00000104783.11	chr19	43781257	43781257	-	5600	1962	rs12609846	chr19	43779295	43779295	188	148.601	1.02737	161.191	1.62468e-13	-0.785619	0.000999001	5.30406e-09	1.6329476672221e-07	8.18899764376546e-06	0.0987480769284948
ENSG00000176222.8	chr19	43901385	43901385	-	5566	106239	rs10426528	chr19	43795146	43795146	188	156.073	1.02726	219.668	2.88553e-06	0.481392	0.00599401	0.00378857	0.0225330290429944	9.32368178507836e-06	0.0997683706522185
ENSG00000204920.10	chr19	43967862	43967862	+	5423	16338	rs62116613	chr19	43984200	43984200	188	157.927	1.03806	247.071	1.57173e-10	-1.17475	0.000999001	6.56808e-07	1.23406493147969e-05	9.72869721238556e-06	0.173453267910006
ENSG00000104859.14	chr19	45039040	45039040	+	4292	1489	rs1560725	chr19	45040529	45040529	188	160.755	1.02775	285.539	5.86998e-09	0.613323	0.000999001	1.5505e-05	0.000206352163902334	9.31050467911643e-06	0.10052052166472
ENSG00000142252.10	chr19	45079195	45079195	+	4305	11717	rs3178166	chr19	45090912	45090912	188	157.45	1.00094	276.41	1.82201e-15	-0.721285	0.000999001	9.27748e-11	4.14557694632113e-09	6.67208070881387e-06	0.0830558320682397
ENSG00000189114.6	chr19	45178745	45178745	+	4258	-9770	rs73564247	chr19	45168975	45168975	188	150.363	1.11949	254.484	5.23235e-06	-0.67213	0.00699301	0.00655416	0.0353714225928272	8.69471234932195e-06	0.143298897665559
ENSG00000213889.10	chr19	45488777	45488777	+	4821	3146	rs35025952	chr19	45491923	45491923	188	159.782	1.056	366.239	5.37036e-09	-0.589326	0.000999001	1.49234e-05	0.000200780722643594	7.62188557845711e-06	0.0963188531577991
ENSG00000125746.16	chr19	45645629	45645629	-	5011	7541	rs6509226	chr19	45638088	45638088	188	154.788	1.0673	322.944	1.56171e-08	-0.607402	0.000999001	4.87895e-05	0.000555547103083541	6.71925434847509e-06	0.102736340738139
ENSG00000177045.7	chr19	45769053	45769053	-	5055	110507	rs12974310	chr19	45658546	45658546	188	156.642	1.02395	303.775	2.72744e-06	0.583356	0.004995	0.00494578	0.0279506893332851	6.45613185534799e-06	0.120585167622121
ENSG00000011485.14	chr19	46346994	46346994	+	4493	45966	rs3764613	chr19	46392960	46392960	188	157.193	1.07542	279.055	9.58799e-16	-0.723455	0.000999001	9.55722e-12	5.35208651617681e-10	9.81204082139975e-06	0.0823382767564802
ENSG00000182013.17	chr19	46471407	46471407	-	4526	-117	rs3760835	chr19	46471524	46471524	188	168.062	0.994915	345.533	5.68576e-31	-1.35397	0.000999001	3.42873e-25	2.95696068364449e-22	9.85471277581418e-06	0.096718909923324
ENSG00000105287.12	chr19	46717082	46717082	-	4347	-29012	chr19_46746094	chr19	46746094	46746094	188	149.372	1.05837	206.743	4.22983e-08	0.836319	0.000999001	0.000128016	0.00126317954140065	7.58273720435909e-06	0.14632451226712
ENSG00000160007.18	chr19	46918676	46918676	+	4650	5277	rs311380	chr19	46923953	46923953	188	162.15	1.00627	293.914	3.67339e-06	0.472844	0.00599401	0.00487186	0.0275871705076619	8.725195782322e-06	0.0991123153304283
ENSG00000105499.13	chr19	48110817	48110817	-	5448	-8471	rs274883	chr19	48119288	48119288	188	150.418	1.04126	230.817	6.40162e-09	0.753007	0.000999001	3.13674e-05	0.000377813752741643	6.45895143924768e-06	0.123751044817285
ENSG00000169629.11	chr2	112434488	112434488	-	4279	-33090	rs3979376	chr2	112467578	112467578	188	153.356	0.980322	145.535	7.75921e-19	0.818955	0.000999001	3.17774e-13	2.60505486468832e-11	9.64086576016321e-06	0.0827996746780436
ENSG00000125630.15	chr2	112541915	112541915	+	4300	-15148	rs7580213	chr2	112526767	112526767	188	162.352	0.973238	178.853	4.08864e-06	-0.495027	0.002997	0.00392731	0.0232779350900573	1.28894416789871e-05	0.104291832718238
ENSG00000237753.1	chr2	112645690	112645690	-	4307	-3424	rs11123145	chr2	112649114	112649114	188	146.948	1.10755	144.627	2.15856e-10	-0.763982	0.000999001	7.00381e-07	1.30738844778657e-05	1.3123513360358e-05	0.113764154726392
ENSG00000125637.15	chr2	113157325	113157325	+	4521	28568	rs2241976	chr2	113185893	113185893	188	144.396	1.07523	131.315	6.0641e-11	0.650622	0.000999001	4.57066e-07	8.97897286109152e-06	1.04290099326443e-05	0.0937105291063436
ENSG00000228857.2	chr2	113843356	113843356	-	4330	12676	rs11685296	chr2	113830680	113830680	188	141.294	1.0449	120.447	8.49653e-08	0.539405	0.000999001	0.000288074	0.00259058423651374	7.8033644752562e-06	0.0967519376057026
ENSG00000155368.16	chr2	119366921	119366921	+	3933	-6409	rs6753799	chr2	119360512	119360512	188	149.959	1.04588	148.163	7.6209e-09	-0.58989	0.000999001	2.27638e-05	0.000289980206874581	1.11319390511122e-05	0.0974806776509045
ENSG00000144120.12	chr2	119679167	119679167	+	3977	-111918	rs7594655	chr2	119567249	119567249	188	157.156	1.09025	214.229	6.70102e-09	0.89321	0.000999001	9.15144e-06	0.000129807002149232	1.44579170768822e-05	0.14700427542121
ENSG00000115112.7	chr2	121285207	121285207	-	4082	-13181	rs2713219	chr2	121298388	121298388	188	162.921	1.03637	202.305	5.33616e-08	-1.31016	0.000999001	5.84436e-05	0.000648676558058458	1.66147032334418e-05	0.23110949209549
ENSG00000163161.12	chr2	127294176	127294176	-	5437	-568622	rs2261682	chr2	127862798	127862798	188	158.496	0.994796	212.083	6.89665e-06	-0.476728	0.00899101	0.00794842	0.0408995995579135	9.4281649239969e-06	0.103032718185911
ENSG00000236682.1	chr2	127389130	127389130	+	5384	-146273	rs28807127	chr2	127242857	127242857	188	155.045	1.04839	213.583	7.98545e-26	1.08844	0.000999001	3.81193e-20	9.96192435842703e-18	1.01451753322657e-05	0.0886562608608414
ENSG00000196604.12	chr2	130129222	130129222	-	3254	81911	rs62155619	chr2	130047311	130047311	188	148.95	1.03638	93.048	1.01066e-08	-0.713334	0.000999001	2.16259e-05	0.000276711084616659	1.7582494014956e-05	0.118951220274198
ENSG00000152127.8	chr2	134119983	134119983	+	4499	82100	rs145928670	chr2	134202083	134202087	188	168.502	0.936069	245.927	8.13346e-07	0.909313	0.001998	0.00121162	0.00881647526691196	1.04043068656079e-05	0.178184108773947
ENSG00000152128.13	chr2	134719000	134719000	-	3809	25268	rs10928512	chr2	134693732	134693732	188	156.293	0.992934	128.156	2.84054e-09	0.669773	0.000999001	8.557e-06	0.000122179081550274	1.47085411950076e-05	0.107343901995029
ENSG00000226939.1	chr2	139366165	139366165	+	4873	22994	rs11690924	chr2	139389159	139389159	188	151.355	1.07273	159.32	7.44634e-10	-0.643312	0.000999001	2.13754e-06	3.52472163570514e-05	1.29756855324903e-05	0.0991332120471805
ENSG00000075884.13	chr2	143091362	143091362	+	3790	37888	rs79716587	chr2	143129250	143129250	188	165.491	0.988431	209.73	2.26067e-06	-0.702563	0.000999001	0.00207699	0.0138853540531048	1.42318139944031e-05	0.143980792601025
ENSG00000163331.11	chr2	158795317	158795317	+	5293	-13436	rs76721474	chr2	158781881	158781881	188	152.456	0.982056	174.459	1.36948e-06	0.709678	0.002997	0.00269199	0.0170329491224558	7.3502587660812e-06	0.142217175484523
ENSG00000054219.10	chr2	159904710	159904710	-	5000	-38404	rs11336967	chr2	159943114	159943115	188	148.986	1.07219	166.571	1.7902e-06	0.475692	0.001998	0.00229167	0.0149950850019813	1.04395306892435e-05	0.0964650678006986
ENSG00000227403.1	chr2	161244739	161244739	+	3650	11	rs11678980	chr2	161244750	161244750	188	152.273	1.01994	106.295	2.76256e-14	-0.822768	0.000999001	5.27809e-10	2.04119356757702e-08	1.67820238586858e-05	0.0997706869795874
ENSG00000138399.17	chr2	169573873	169573873	-	5319	67101	rs10803835	chr2	169506772	169506772	188	151.208	1.0741	201.288	9.70566e-07	0.637112	0.001998	0.00139943	0.00999449731255827	9.70707446135144e-06	0.125785920556083
ENSG00000071967.11	chr2	171522247	171522247	+	4803	-11242	rs7582656	chr2	171511005	171511005	188	145.314	1.13051	175.447	4.2215e-16	-0.964732	0.000999001	7.70353e-12	4.42905202709183e-10	1.03283904618889e-05	0.108201397380076
ENSG00000091409.14	chr2	172427354	172427354	+	5131	-146297	rs4972764	chr2	172281057	172281057	188	166.923	1.03279	322.577	6.34714e-11	0.691038	0.000999001	1.42939e-07	3.02878602646386e-06	1.22150426873358e-05	0.0996479583846354
ENSG00000003436.15	chr2	187565760	187565760	-	3684	-17269	rs10187989	chr2	187583029	187583029	188	150.088	1.05491	103.509	8.28595e-15	-0.777494	0.000999001	1.26326e-10	5.55838898584979e-09	1.84396665696696e-05	0.0921020676966977
ENSG00000138381.9	chr2	189661385	189661385	+	3548	81450	rs138253127	chr2	189742835	189742865	188	154.714	1.07218	119.13	1.87475e-13	0.874709	0.000999001	7.03515e-10	2.64941592293407e-08	2.28136389022193e-05	0.110274856017167
ENSG00000173801.16	chr17	41786931	41786931	-	4393	-738	rs7216371	chr17	41787669	41787669	188	159.451	0.994595	174.561	2.57586e-18	-1.40779	0.000999001	1.89122e-13	1.64747608911535e-11	1.25810827769079e-05	0.145018501379518
ENSG00000141698.16	chr17	41836260	41836260	-	4260	10080	rs60588087	chr17	41826180	41826180	188	155.008	1.07209	148.927	3.89009e-23	-1.026	0.000999001	2.25976e-18	4.42916544667644e-16	1.77517462363053e-05	0.0902330454353333
ENSG00000037042.8	chr17	42659305	42659305	+	2981	-5533	rs201186320	chr17	42653772	42653772	188	153.466	1.05158	102.807	6.52162e-07	-0.519012	0.001998	0.000484409	0.00409165232760972	2.25801442415019e-05	0.100766281901973
ENSG00000108799.12	chr17	42745030	42745030	-	3012	328657	rs199896514	chr17	42416373	42416373	188	141.863	1.06862	85.9247	9.14362e-06	-0.849247	0.001998	0.00708228	0.0376328262752567	1.45718219413116e-05	0.186176578649756
ENSG00000236383.8	chr17	43305397	43305397	-	3121	210294	rs200368134	chr17	43095103	43095103	188	153.576	1.02379	110.829	2.98708e-07	-0.651018	0.001998	0.000332983	0.00293927188674328	1.77232112996695e-05	0.122464216008262
ENSG00000180340.6	chr17	44557459	44557459	+	3864	87703	rs72826838	chr17	44645162	44645162	188	145.149	1.05542	129.438	2.55814e-06	0.652851	0.002997	0.00337859	0.0204902925293975	1.00020119538913e-05	0.134552235743976
ENSG00000161692.17	chr17	44708608	44708608	+	4120	60329	rs16969079	chr17	44768937	44768937	188	158.46	1.11571	167.699	5.52499e-10	-0.937044	0.000999001	4.3491e-07	8.58282424619667e-06	2.37231748476674e-05	0.143185120617397
ENSG00000182963.9	chr17	44830811	44830811	-	4459	238481	rs71373510	chr17	44592330	44592330	188	147.958	1.09503	138.102	2.5997e-06	0.658122	0.000999001	0.00241227	0.0156300412097506	1.39365986584483e-05	0.135739232436762
ENSG00000120071.13	chr17	46225389	46225389	-	5737	-20291	chr17_46245680	chr17	46245680	46245680	188	148.234	1.01473	81.5107	7.90615e-13	0.850527	0.000999001	1.27142e-08	3.48089359422615e-07	1.73942380634617e-05	0.110575470372403
ENSG00000176681.14	chr17	46292733	46292733	+	5861	-272850	rs67676322	chr17	46019883	46019883	188	148.215	1.1249	94.9357	1.41396e-10	-0.95259	0.000999001	2.03101e-07	4.19032822947864e-06	2.64922909588572e-05	0.140257188965999
ENSG00000228696.8	chr17	46361745	46361745	-	5938	112216	rs79475968	chr17	46249529	46249529	188	143.02	1.02403	80.7209	7.24407e-08	0.820495	0.000999001	0.000173978	0.00166525906238884	1.31076820295561e-05	0.146322769626693
ENSG00000238083.7	chr17	46511511	46511511	+	5969	-505580	rs2435203	chr17	46005931	46005931	188	146.71	1.15952	97.4813	2.30496e-09	-1.13179	0.000999001	1.98175e-06	3.29301547610803e-05	2.76618695052022e-05	0.180253134430423
ENSG00000185829.17	chr17	46579670	46579670	-	6050	588544	rs11656151	chr17	45991126	45991126	188	162.058	0.99273	110.324	3.12905e-12	0.793386	0.000999001	1.22629e-08	3.40051786233301e-07	2.48150380857126e-05	0.106370881042492
ENSG00000178852.15	chr17	47323290	47323290	+	3574	-22952	rs79567369	chr17	47300338	47300338	188	142.781	1.10342	89.0425	2.54404e-15	0.81924	0.000999001	5.10067e-11	2.44380744963959e-09	1.80147228471261e-05	0.0949172707954154
ENSG00000198933.9	chr17	47694081	47694081	+	4375	8911	rs75188513	chr17	47702992	47702995	188	147.756	1.07308	118.229	4.66049e-08	-0.596386	0.000999001	7.73474e-05	0.000824195962337824	1.48358029884443e-05	0.104700192410019
