Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000147316.12	chr8	6406592	6406592	+	9356	277	rs13255158	chr8	6406869	6406869	200	162.09	1.01912	390.051	6.40972e-06	-0.669667	0.014985	0.0173502	0.0374326859384664	1.00370412221551e-05	0.144456580803417
ENSG00000147324.10	chr8	8893645	8893645	-	6433	-53185	rs10676123	chr8	8946830	8946830	200	160.879	1.08716	205.22	6.51982e-07	-0.501294	0.001998	0.000922593	0.00313128646136663	2.81309942784524e-05	0.0975303333019144
ENSG00000253678.1	chr8	10479375	10479375	-	6895	1924	rs35386136	chr8	10477451	10477451	200	148.535	1.0799	159.176	5.91408e-06	0.497673	0.004995	0.0104184	0.0248756476609326	1.76683020818302e-05	0.106930322545023
ENSG00000154328.15	chr8	11769639	11769639	+	5150	22354	rs2740445	chr8	11791993	11791993	200	155.195	1.0863	134.937	6.26644e-09	0.546372	0.000999001	1.70119e-05	8.79761638668885e-05	3.40551762331165e-05	0.0899890089422614
ENSG00000164733.20	chr8	11869448	11869448	-	5059	-18334	rs11993679	chr8	11887782	11887782	200	160.918	1.01767	151.277	6.62926e-07	-0.627478	0.002997	0.00110086	0.00367801749290541	2.96722641981439e-05	0.122164542154989
ENSG00000198791.11	chr8	17246878	17246878	-	6832	-87683	rs2269691	chr8	17334561	17334561	200	168.027	1.02891	312.191	6.28964e-06	0.591457	0.00799201	0.0093977	0.0228828060412933	1.96365272332466e-05	0.127466477100534
ENSG00000003989.17	chr8	17497088	17497088	+	7348	-169312	rs2285282	chr8	17327776	17327776	200	168.77	1.0542	373.109	1.53469e-05	-0.453377	0.021978	0.0211516	0.0437328077318526	1.86306629954558e-05	0.102286282537375
ENSG00000104213.12	chr8	17576433	17576433	+	7427	-1790	rs2588169	chr8	17574643	17574643	200	163.105	1.05226	323.325	2.81085e-07	0.622841	0.001998	0.000785277	0.00272820417915777	1.57222132012302e-05	0.117146170880454
ENSG00000129422.14	chr8	17800917	17800917	-	7600	-119281	rs11988414	chr8	17920198	17920198	200	163.691	1.06275	364.292	1.0434e-05	1.06926	0.016983	0.0185695	0.0394005098048358	1.47825719516437e-05	0.236398842870869
ENSG00000254054.2	chr8	17905756	17905756	+	7505	9639	rs369652	chr8	17915395	17915395	200	170.02	1.02858	396.086	2.19628e-15	-1.3125	0.000999001	5.43331e-11	8.7505457151518e-10	1.66170635071961e-05	0.152473877008223
ENSG00000104760.16	chr8	17910365	17910365	-	7513	-5030	rs369652	chr8	17915395	17915395	200	164.902	1.06142	366.275	7.34328e-06	-0.781522	0.011988	0.0129417	0.0295937851980171	1.5696706925139e-05	0.169728758477109
ENSG00000078674.17	chr8	17922840	17922840	+	7547	77096	rs6586676	chr8	17999936	17999936	200	165.898	1.05765	390.338	9.08014e-06	-0.446683	0.014985	0.0160339	0.0351108389017048	1.51715730521973e-05	0.0980544821517994
ENSG00000156011.16	chr8	19084730	19084730	-	7312	241437	rs12550253	chr8	18843293	18843293	200	175.586	0.980294	498.874	2.16264e-13	0.693435	0.000999001	4.59682e-09	4.95918033452444e-08	1.39177643083688e-05	0.088087256141483
ENSG00000104613.11	chr8	19817140	19817140	+	7002	-95133	rs57486900	chr8	19722007	19722007	200	171.367	1.03497	386.362	5.46785e-06	-0.490854	0.003996	0.00833566	0.0208445568421569	1.90109027017327e-05	0.105061158453446
ENSG00000036565.14	chr8	20183115	20183115	-	6446	2966	rs73214052	chr8	20180149	20180149	200	162.52	1.02268	311.084	3.31053e-07	0.539619	0.000999001	0.00111671	0.00372103976457121	1.38270118693606e-05	0.102148232476337
ENSG00000147416.10	chr8	20197367	20197367	+	6434	1474	rs1497019	chr8	20198841	20198841	200	152.852	1.22292	291.634	1.58218e-08	0.907934	0.000999001	3.15793e-05	0.000153345602567664	1.93437512286954e-05	0.154051557983874
ENSG00000168546.10	chr8	21812357	21812357	-	4658	-48111	rs1968839	chr8	21860468	21860468	200	166.914	0.978239	245.261	7.78879e-06	-0.461477	0.00999001	0.0120548	0.0279443920505656	1.91367039685808e-05	0.100518677276045
ENSG00000147443.12	chr8	21913860	21913860	-	4492	71595	rs899429	chr8	21842265	21842265	200	168.262	1.06347	283.949	2.0699e-07	-0.562976	0.000999001	0.000328343	0.0012612127419845	2.60150857727126e-05	0.104640135520304
ENSG00000158863.21	chr8	22089159	22089159	+	4486	37135	rs13260888	chr8	22126294	22126294	200	155.195	1.10619	203.034	2.76389e-06	0.517174	0.003996	0.00419411	0.0116797150017066	2.2134339862534e-05	0.107171021995706
ENSG00000120896.13	chr8	22544986	22544986	+	4632	7658	rs2005080	chr8	22552644	22552644	200	171.387	1.02408	309.525	3.65668e-07	0.739525	0.000999001	0.000647313	0.00229775978518363	2.34147239618343e-05	0.140542881088649
ENSG00000241852.9	chr8	22599601	22599601	+	4826	-5998	rs13258100	chr8	22593603	22593603	200	161.328	1.11598	263.01	1.98147e-06	0.515563	0.003996	0.00264373	0.00782277460070962	2.40876262942447e-05	0.105230864134138
ENSG00000173535.13	chr8	23084355	23084355	+	5066	24442	rs76666473	chr8	23108797	23108797	200	167.441	1.05615	293.911	6.0891e-14	-1.44795	0.000999001	6.11909e-10	7.88401571493299e-09	2.30959958607002e-05	0.179235445678534
ENSG00000104689.9	chr8	23225061	23225061	-	4888	-397	rs13278062	chr8	23225458	23225458	200	167.168	1.02785	269.389	1.2038e-21	-0.91255	0.000999001	2.42739e-16	1.00118804288494e-14	2.21559906097291e-05	0.0846791526716416
ENSG00000147457.13	chr8	23243637	23243637	+	4908	9935	rs7463180	chr8	23253572	23253572	200	167.148	1.04313	267.314	1.34172e-06	-0.669704	0.001998	0.00202464	0.00624495229129384	2.39714427464621e-05	0.134353160012066
ENSG00000042980.12	chr8	24294040	24294040	+	5179	34881	rs36091498	chr8	24328921	24328921	200	153.145	1.0396	153.61	2.12268e-06	-0.69442	0.00899101	0.00411125	0.011482056814775	2.03983903344085e-05	0.142177404601329
ENSG00000134028.14	chr8	24384285	24384285	+	4892	-16887	rs1492414	chr8	24367398	24367398	200	159.883	1.08742	177.164	1.84153e-05	0.411781	0.016983	0.0156007	0.0342509270649695	3.18898774596121e-05	0.0938187210264429
ENSG00000104765.15	chr8	26382898	26382898	+	6094	-161044	rs12682514	chr8	26221854	26221854	200	166.543	1.00115	295.519	6.61052e-07	-0.717146	0.000999001	0.00167631	0.00532847160717121	1.68372399003136e-05	0.139605747026419
ENSG00000092964.17	chr8	26514022	26514022	+	6241	-510829	rs4573292	chr8	26003193	26003193	200	167.148	1.05528	316.073	1.10161e-05	-0.497233	0.010989	0.014389	0.0321117977642308	2.0758389841169e-05	0.110240456776404
ENSG00000240694.8	chr8	26514092	26514092	-	6244	37505	rs7008955	chr8	26476587	26476587	200	165.879	1.03923	293.507	6.58086e-10	0.593944	0.000999001	3.36779e-06	2.03944394825104e-05	1.95930269013544e-05	0.0915013311479291
ENSG00000120899.17	chr8	27311482	27311482	+	6222	51311	rs17057043	chr8	27362793	27362793	200	175.391	0.997412	348.556	1.39709e-13	-0.726713	0.000999001	1.59857e-09	1.90037511945588e-08	2.24414878642332e-05	0.0914844380988286
ENSG00000147419.17	chr8	27772634	27772634	-	5510	27671	rs13280942	chr8	27744963	27744963	200	156.641	1.09867	188.524	2.51682e-08	0.5421	0.000999001	6.25479e-05	0.000283382396843234	2.56660369997164e-05	0.0934132653775625
ENSG00000134014.16	chr8	28089673	28089673	+	4635	48532	rs13250007	chr8	28138205	28138205	200	168.203	1.0574	242.999	3.10051e-20	0.902391	0.000999001	1.07076e-15	3.91507741866923e-14	3.03357693052231e-05	0.0876002288406049
ENSG00000120875.8	chr8	29350668	29350668	-	3689	-234592	rs17470582	chr8	29585260	29585260	200	161.348	1.04505	153.932	1.47861e-05	0.563443	0.011988	0.0124606	0.0287177753010214	3.39638488882077e-05	0.126866119800689
ENSG00000104660.17	chr8	30095398	30095398	+	4144	-52156	rs201641517	chr8	30043216	30043242	200	169.746	0.987123	188.007	2.49264e-06	1.13818	0.002997	0.00294159	0.00858027753504374	3.20588540301259e-05	0.234742173525267
ENSG00000172728.15	chr8	33473422	33473422	-	3873	253	rs2732317	chr8	33473169	33473169	200	158.809	1.12272	117.375	5.74649e-28	-1.0063	0.000999001	6.6105e-23	9.12553160044419e-21	5.82941198663534e-05	0.0782709368428713
ENSG00000198042.10	chr8	33484750	33484750	+	3863	23764	rs7818604	chr8	33508514	33508514	200	168.008	1.03852	127.414	3.82313e-07	-0.504714	0.000999001	0.000304215	0.00118060109256655	5.90646051878974e-05	0.0960885288807954
ENSG00000187840.4	chr8	38030341	38030341	+	3134	570250	rs327933	chr8	38600591	38600591	200	171.484	1.03633	193.928	1.60862e-05	0.815134	0.003996	0.0105529	0.025116995799871	4.27722580378376e-05	0.184366047221807
ENSG00000156735.10	chr8	38176533	38176533	+	3092	175078	rs10156310	chr8	38351611	38351611	200	163.965	1.08454	169.124	2.21999e-14	0.85562	0.000999001	1.31366e-10	1.9275337656953e-09	4.18217594695403e-05	0.103825352256912
ENSG00000147548.16	chr8	38382272	38382272	-	2973	-17505	rs10683906	chr8	38399777	38399777	200	165.879	1.077	149.694	2.67925e-05	-0.557789	0.015984	0.0139411	0.0313501161572452	5.18862934377751e-05	0.129748841981411
ENSG00000272092.1	chr8	38382364	38382364	+	2974	-114815	rs111992593	chr8	38267549	38267549	200	167.539	1.03845	154.017	4.27103e-05	-0.49437	0.016983	0.0235147	0.0473814170279298	4.60643997335364e-05	0.118131879645962
ENSG00000077782.19	chr8	38468641	38468641	-	3102	8683	rs3758101	chr8	38459958	38459958	200	159.922	1.08274	146.139	5.61255e-07	-0.826661	0.001998	0.000618196	0.00220899900624842	3.97202570867616e-05	0.159843408067329
ENSG00000147526.19	chr8	38728186	38728186	+	3455	168826	rs3847141	chr8	38897012	38897012	200	151.738	1.14453	120.733	3.88785e-05	-0.512367	0.016983	0.0237534	0.047791208961594	4.14508506922928e-05	0.121757819352724
ENSG00000169490.16	chr8	38996824	38996824	-	4050	723	rs6991968	chr8	38996101	38996101	200	165.273	1.0528	165.28	2.50674e-06	-0.4812	0.001998	0.00223909	0.00677966641341862	4.00844708559056e-05	0.0992699666161204
ENSG00000147533.16	chr8	41490396	41490396	+	4720	19967	rs7442	chr8	41510363	41510363	200	150.762	1.09736	149.219	1.67778e-05	0.483498	0.020979	0.0186344	0.039476299836981	2.40732707688096e-05	0.109604791504852
ENSG00000070718.11	chr8	42152946	42152946	+	3352	-3646	rs4615558	chr8	42149300	42149300	200	162.988	0.985843	116.381	1.88881e-18	-0.970976	0.000999001	4.56055e-13	1.10174004229196e-11	3.90847880111789e-05	0.100198137538197
ENSG00000176209.11	chr8	42541155	42541155	+	2627	51828	rs2923405	chr8	42592983	42592983	200	170.508	1.0012	112.127	2.33996e-11	-0.695258	0.000999001	7.53379e-08	6.4344032127672e-07	6.52785194541483e-05	0.0981473298098399
ENSG00000168575.9	chr8	42541926	42541926	-	2626	-58440	rs2923414	chr8	42600366	42600366	200	160.176	1.01591	93.9107	3.21477e-05	-0.440198	0.012987	0.0173065	0.0373891956993078	5.07889894900693e-05	0.1034620729062
ENSG00000168522.12	chr8	43034194	43034194	+	1862	-108505	rs34821062	chr8	42925689	42925689	200	165.918	1.02917	60.906	3.26546e-05	-0.650425	0.00699301	0.0081082	0.0203585482231978	0.000122532970140865	0.153010233235009
ENSG00000168300.13	chr8	51899186	51899186	-	4706	118242	rs12677434	chr8	51780944	51780944	200	174.336	1.03944	138.872	3.87318e-08	0.849383	0.000999001	2.64159e-05	0.000130236058545482	7.33278161795248e-05	0.148535134659017
ENSG00000253924.1	chr8	52294455	52294455	+	5159	184778	rs2613259	chr8	52479233	52479233	200	168.418	1.02007	142.728	6.57575e-08	-0.59797	0.000999001	8.45187e-05	0.000373908438729501	4.84345454202506e-05	0.106532007026824
ENSG00000147488.11	chr8	52460959	52460959	-	5267	2048	rs185876	chr8	52458911	52458911	200	159.492	1.13325	128.651	2.3067e-17	0.876944	0.000999001	1.42775e-13	3.77252518119951e-12	5.63833536666447e-05	0.0941701540772307
ENSG00000047249.17	chr8	53843558	53843558	-	4935	-626148	rs16920355	chr8	54469706	54469706	200	158.984	1.1355	146.852	2.19877e-06	0.653987	0.000999001	0.00157152	0.00502608101350168	4.69713963560103e-05	0.134112533551425
ENSG00000167904.14	chr8	55773407	55773407	-	4672	5550	rs6999060	chr8	55767857	55767857	200	165.43	1.03926	178.35	9.55309e-07	0.77612	0.000999001	0.00113395	0.00377662553957908	3.46808848092905e-05	0.153440054995928
ENSG00000170791.17	chr8	56211686	56211686	+	5229	1025	rs6474051	chr8	56212711	56212711	200	172.051	1.01515	204.282	2.83936e-07	0.654805	0.000999001	0.000347748	0.00132596166774897	3.76408016302676e-05	0.123206682004509
ENSG00000215114.8	chr8	58411264	58411264	+	4900	-7272	rs75742833	chr8	58403990	58403992	200	168.73	1.07601	249.06	9.78703e-21	1.11017	0.000999001	1.84415e-16	7.79643754204484e-15	3.28827364823869e-05	0.106027161984686
ENSG00000178538.9	chr8	60281412	60281412	-	4221	-112186	rs7830710	chr8	60393598	60393598	200	165.605	1.0663	152.867	3.84749e-05	-0.416509	0.017982	0.0208268	0.043237679771092	4.75935279800055e-05	0.0989179632710564
ENSG00000104388.14	chr8	60516857	60516857	+	4251	-129888	rs6471875	chr8	60386969	60386969	200	161.348	1.00608	135.934	9.21639e-16	0.773038	0.000999001	6.27495e-11	1.00106979294453e-09	3.27259119600187e-05	0.0884073597910253
ENSG00000198363.17	chr8	61714559	61714559	-	4754	-43410	rs4373514	chr8	61757969	61757969	200	162.207	1.00228	168.523	4.81616e-16	-0.851521	0.000999001	4.35448e-11	7.11468870645189e-10	2.59181824202592e-05	0.0962701670347169
ENSG00000137563.11	chr8	63039171	63039171	-	4640	-7244	rs117505290	chr8	63046415	63046415	200	151.211	1.18078	108.76	2.91215e-05	1.0218	0.00699301	0.0146176	0.0324400156228131	5.34931648762393e-05	0.238807325925511
ENSG00000185728.16	chr8	63168553	63168553	+	4365	-198484	rs4739031	chr8	62970069	62970069	200	156.562	1.07844	110.136	1.05045e-05	-0.826374	0.003996	0.00720633	0.0182978418330585	4.59568869926041e-05	0.18276353950436
ENSG00000272010.1	chr8	65592472	65592472	-	4046	489431	rs7010585	chr8	65103041	65103041	200	153.301	1.1031	108.637	9.3233e-06	-0.666403	0.00799201	0.00681645	0.017505012555464	4.34359518973748e-05	0.146484056219374
ENSG00000066855.15	chr8	65644734	65644734	+	4000	68155	rs78748261	chr8	65712889	65712889	200	160.41	1.04574	123.804	1.50406e-05	-0.749221	0.00699301	0.0105498	0.025116995799871	4.22725089737064e-05	0.16884978922969
ENSG00000147592.8	chr8	70669174	70669174	-	4541	-69935	rs145393588	chr8	70739109	70739109	200	165.781	1.02181	183.091	2.70193e-05	0.571856	0.022977	0.0220202	0.0450781795321234	3.15615062997932e-05	0.133084228616396
ENSG00000154582.16	chr8	73972287	73972287	-	4438	14512	rs4276685	chr8	73957775	73957775	200	167.012	1.0441	218.275	6.88681e-09	0.576347	0.000999001	1.61768e-05	8.41076044162757e-05	3.03954022686792e-05	0.0952077817706972
ENSG00000154589.6	chr8	73991352	73991352	+	4459	549	rs16938755	chr8	73991901	73991901	200	155.449	1.08685	175.248	6.8593e-09	-0.829793	0.000999001	2.3683e-05	0.00011822718893511	2.4857239840248e-05	0.137057707680183
ENSG00000254288.1	chr8	74052340	74052340	+	4486	-73648	rs112765233	chr8	73978692	73978692	200	160.078	1.09366	194.378	1.49286e-07	-0.781627	0.000999001	0.000240007	0.000948841874250784	2.95542438146779e-05	0.143491694759518
ENSG00000181404.15	chr9	29739	29739	-	3989	-76134	rs2998965	chr9	105873	105873	200	157.871	1.15944	156.761	7.13715e-06	-0.702229	0.002997	0.00466997	0.0127580233923034	4.48523890137498e-05	0.152291401527531
ENSG00000172785.18	chr9	179058	179058	-	4563	-14679	rs3008143	chr9	193737	193737	200	171.25	0.982789	221.3	5.39853e-30	-1.08334	0.000999001	3.60656e-23	5.30341086215277e-21	2.8141720773478e-05	0.0801600621257161
ENSG00000107099.15	chr9	214854	214854	+	4707	-5451	rs1360963	chr9	209403	209403	200	156.953	1.06263	182.672	4.2503e-09	-0.703061	0.000999001	1.84628e-05	9.49711629620392e-05	2.30906614120396e-05	0.114410139251847
ENSG00000183784.6	chr9	215741	215741	-	4715	-51258	rs7860253	chr9	266999	266999	200	150.078	1.13973	157.234	3.52924e-06	-0.581162	0.001998	0.00452843	0.0124265530739763	2.60162726971602e-05	0.121809741111646
ENSG00000232104.3	chr9	3526723	3526723	+	5643	-30063	rs881167	chr9	3496660	3496660	200	169.121	1.05826	395.237	4.95709e-10	1.46909	0.000999001	2.00964e-06	1.28728376479556e-05	1.80861100631535e-05	0.224540299271715
ENSG00000107249.21	chr9	4348392	4348392	-	5615	-518448	rs7850837	chr9	4866840	4866840	200	160.625	1.10234	325.994	1.56163e-05	-0.518499	0.022977	0.0236145	0.0475683411462046	1.67425934625154e-05	0.117087335380538
ENSG00000273061.1	chr9	4679471	4679471	-	6033	-153440	rs413602	chr9	4832911	4832911	200	176.523	0.997523	476.578	7.19137e-06	-0.5973	0.015984	0.0119437	0.0277153438492976	1.67710947227562e-05	0.129584528986132
ENSG00000107020.9	chr9	5437878	5437878	-	5183	72979	rs7875330	chr9	5364899	5364899	200	170.684	1.05269	277.785	3.31566e-10	-0.655046	0.000999001	8.79421e-07	6.06384048844107e-06	2.90653083435677e-05	0.0990180966787074
ENSG00000107036.11	chr9	5629025	5629025	+	5084	90137	rs10975259	chr9	5719162	5719162	200	159.375	1.10051	206.669	1.77396e-05	-0.449003	0.021978	0.0173431	0.0374324005908853	2.70970717681784e-05	0.102091995453882
ENSG00000272871.1	chr9	14590065	14590065	-	5922	-55307	rs13287560	chr9	14645372	14645372	200	162.422	1.08226	326.841	8.50938e-09	1.01247	0.000999001	3.05518e-05	0.000148462753451841	1.70450507219755e-05	0.168375429294934
ENSG00000175893.11	chr9	14693471	14693471	-	5809	199	rs71476227	chr9	14693272	14693272	200	151.152	1.15264	229.981	2.73514e-11	0.644022	0.000999001	2.00048e-07	1.57163251850986e-06	1.78778592627715e-05	0.091263268863157
ENSG00000155158.20	chr9	15307360	15307360	-	5758	3775	rs1215112	chr9	15303585	15303585	200	169.551	1.05205	363.102	4.88798e-11	-0.891796	0.000999001	2.3927e-07	1.84337493305718e-06	1.99166115838478e-05	0.128214359739233
ENSG00000044459.14	chr9	17134982	17134982	+	6266	111905	rs71492905	chr9	17246887	17246888	200	172.227	1.10024	335.502	2.10018e-08	0.583346	0.000999001	2.45369e-05	0.000121770974310584	3.10023683086635e-05	0.0999116180275061
ENSG00000227167.1	chr9	18362220	18362220	-	6234	11529	rs11790578	chr9	18350691	18350691	200	168.008	1.0088	343.361	3.5935e-09	0.898047	0.000999001	1.98332e-05	0.000101326898609743	1.59349770234574e-05	0.145392128695133
ENSG00000096872.15	chr9	26947039	26947039	+	5260	63675	rs146424552	chr9	27010714	27010724	200	159.668	1.08533	237.787	6.77041e-07	-0.773948	0.001998	0.00123339	0.00406577190323299	2.16726327044725e-05	0.150812720202298
ENSG00000184434.7	chr9	27005693	27005693	-	5258	-35985	rs10812518	chr9	27041678	27041678	200	163.398	1.02131	220.304	1.60333e-07	0.663562	0.001998	0.000405776	0.00152149232973268	2.20184148200797e-05	0.122144707816264
ENSG00000147894.14	chr9	27573866	27573866	-	5775	15626	rs10812614	chr9	27558240	27558240	200	165.234	1.03657	299.567	1.95621e-17	-0.885516	0.000999001	1.29949e-12	2.8819938270764e-11	1.81884557763912e-05	0.0948352556738011
ENSG00000086061.15	chr9	33025211	33025211	+	5963	73739	rs511183	chr9	33098950	33098950	200	160.684	0.989571	194.165	8.31224e-07	0.524901	0.002997	0.00209331	0.00640310698300223	1.86622184463747e-05	0.103164265020758
ENSG00000086062.12	chr9	33167356	33167356	-	5591	49244	rs7868653	chr9	33118112	33118112	200	168.574	1.04473	248.479	6.57712e-06	0.716303	0.004995	0.00691332	0.0177134304588611	2.84934083856214e-05	0.154713862606606
ENSG00000086102.18	chr9	33290511	33290511	+	5539	62314	chr9_33352825	chr9	33352825	33352825	200	153.613	1.12481	172.667	3.70471e-14	-0.922215	0.000999001	5.02674e-10	6.65404090463216e-09	2.68283851720952e-05	0.113034771904454
ENSG00000198876.12	chr9	34127399	34127399	-	4857	2537	rs2275003	chr9	34124862	34124862	200	154.238	1.06734	136.193	1.16822e-14	-0.73444	0.000999001	4.17262e-10	5.62244300964398e-09	2.91256776607796e-05	0.0880247742450497
ENSG00000165006.13	chr9	34179005	34179005	+	4830	56426	rs34101226	chr9	34235431	34235431	200	146.055	1.1068	127.759	1.6584e-05	0.424161	0.00799201	0.0193337	0.0406774707934812	2.29193536007699e-05	0.0960934792855044
ENSG00000164978.17	chr9	34329506	34329506	+	4750	48673	rs3892022	chr9	34378179	34378179	200	158.555	1.01606	143.555	3.83593e-21	1.15235	0.000999001	3.7703e-15	1.25631867041245e-13	2.73956880468829e-05	0.10863386997971
ENSG00000147955.16	chr9	34637744	34637744	-	4260	-50195	rs3176818	chr9	34687939	34687939	200	161.348	1.05582	127.867	2.33793e-05	-0.569952	0.012987	0.0144306	0.0321788119646944	4.4835797647802e-05	0.131570714042943
ENSG00000137070.17	chr9	34650702	34650702	+	4265	-1257	rs2070074	chr9	34649445	34649445	200	164.551	1.05376	142.795	3.63521e-06	0.753409	0.001998	0.00275869	0.00812031394373997	4.61672855254225e-05	0.158132310952262
ENSG00000198853.11	chr9	35490127	35490127	+	3780	-288403	rs7390679	chr9	35201724	35201724	200	160.391	1.02717	156.417	5.5047e-06	-0.513102	0.00799201	0.00637864	0.0166268766001249	2.89480242250395e-05	0.109859052010743
