Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000142669.14	chr1	26279176	26279176	+	3148	62120	rs11247922	chr1	26341296	26341296	172	138.826	1.05611	104.85	1.67626e-05	-0.92177	0.004995	0.00878126	0.0307654784542832	3.43982598086656e-05	0.20810180188195
ENSG00000169442.8	chr1	26317957	26317957	+	3145	-46167	rs10902728	chr1	26271790	26271790	172	137.718	1.0387	104.306	3.46833e-06	-0.543328	0.001998	0.00271882	0.0117163518334751	2.9403227155167e-05	0.113254141023406
ENSG00000117682.16	chr1	26432282	26432282	+	3125	46203	rs58699088	chr1	26478485	26478487	172	142.32	1.02178	110.999	1.06154e-07	-0.656191	0.000999001	0.000121405	0.000813228270552515	3.36848726865124e-05	0.118222305055956
ENSG00000126709.14	chr1	27672218	27672218	-	2443	-348413	rs36197101	chr1	28020631	28020631	172	138.121	1.0909	87.3626	8.21922e-06	0.758362	0.001998	0.00338498	0.0141698463676896	4.88478201916553e-05	0.164916802894352
ENSG00000130775.15	chr1	27872543	27872543	+	2611	199	rs61787158	chr1	27872742	27872742	172	138.137	1.03571	92.9408	5.30921e-09	1.09163	0.000999001	1.0495e-05	9.49917907391038e-05	3.43098346684556e-05	0.177551792262045
ENSG00000126698.10	chr1	28233025	28233025	-	2808	-8568	rs35874576	chr1	28241593	28241593	172	137.583	1.05911	87.1887	1.55078e-13	-0.815484	0.000999001	1.10232e-09	2.91826361676444e-08	4.04272009557616e-05	0.101664179969465
ENSG00000130770.17	chr1	28236109	28236109	+	2816	-192762	rs199526832	chr1	28043344	28043347	172	129.705	1.12008	77.8181	6.8168e-06	0.560736	0.004995	0.00382753	0.0157337105785176	3.73227040626478e-05	0.120793583740638
ENSG00000204138.12	chr1	28369582	28369582	+	2986	39090	rs74754529	chr1	28408672	28408672	172	148.669	0.944344	109.71	7.50211e-11	-1.95856	0.000999001	3.8544e-07	5.12829124705557e-06	3.3061887846797e-05	0.282057479190742
ENSG00000162419.12	chr1	28668732	28668732	+	3563	972613	rs271332	chr1	29641345	29641345	172	144.016	1.13267	166.245	1.19041e-05	0.466815	0.00699301	0.00522804	0.0202440186794639	3.93127929012582e-05	0.103480075025033
ENSG00000162511.7	chr1	30757820	30757820	-	5191	24030	rs3795438	chr1	30733790	30733790	172	159.117	0.941934	329.8	1.30503e-05	0.493373	0.014985	0.0121912	0.0396333215315714	1.81337681131044e-05	0.109899562326586
ENSG00000162512.15	chr1	30908761	30908761	-	4932	-33432	rs4949187	chr1	30942193	30942193	172	141.027	1.02951	204.284	6.48231e-06	0.510257	0.00599401	0.00778702	0.0279383050116937	1.54460845931403e-05	0.109643314767338
ENSG00000121769.7	chr1	31376850	31376850	-	3916	136834	rs113490486	chr1	31240016	31240016	172	145.83	1.06847	177.821	3.49258e-09	0.644914	0.000999001	4.23064e-06	4.23984094337549e-05	3.04178367067642e-05	0.103534337806602
ENSG00000168528.11	chr1	31409565	31409565	+	3778	8513	rs1934289	chr1	31418078	31418078	172	144.604	1.05847	165.526	5.31849e-07	-0.532927	0.000999001	0.000453431	0.00256354857479652	2.91799272176263e-05	0.102260584332316
ENSG00000121775.17	chr1	32072031	32072031	+	2862	863731	rs200136829;rs60210761	chr1	32935762	32935762	172	141.279	1.03079	98.3763	1.6342e-05	0.97718	0.00699301	0.00789236	0.0282248594960223	3.82100141088637e-05	0.220307669309649
ENSG00000025800.13	chr1	32108038	32108038	+	2769	-1383	rs72426071	chr1	32106650	32106655	172	143.395	1.10998	117	9.6605e-07	1.01817	0.000999001	0.000400436	0.00229572451443341	5.1941591468152e-05	0.200342178165722
ENSG00000116497.17	chr1	32816767	32816767	+	2709	56235	rs10753268	chr1	32873002	32873002	172	145.763	1.01279	135.487	1.80895e-09	0.740373	0.000999001	3.57969e-06	3.67775606833868e-05	3.15533187749129e-05	0.116509428450715
ENSG00000142686.7	chr1	35718894	35718894	-	2198	-10877	rs11264194	chr1	35729771	35729771	172	142.673	1.06063	97.0118	4.49602e-08	-1.14098	0.000999001	3.32706e-05	0.000260155741321762	4.9284993090648e-05	0.199267775558051
ENSG00000188191.14	chr7	727650	727650	-	4578	-17645	rs73032422	chr7	745295	745295	172	148.249	1.04925	248.681	6.36942e-09	-0.734797	0.000999001	1.00157e-05	9.11855803992663e-05	2.19143049797754e-05	0.120203680964495
ENSG00000105963.13	chr7	955407	955407	-	5406	47808	rs4722409	chr7	907599	907599	172	139.868	1.02153	242.547	4.4434e-08	-0.786751	0.001998	0.000161852	0.00104796241287508	1.10692292081271e-05	0.13734596068361
ENSG00000146540.14	chr7	1138257	1138257	-	5273	122311	rs11971790	chr7	1015946	1015946	172	137.348	1.04659	197.932	2.84964e-08	0.563018	0.000999001	9.13318e-05	0.000634211311622125	1.35149344300256e-05	0.0967785756829673
ENSG00000178381.11	chr7	1160759	1160759	-	5280	-4204	rs6978842	chr7	1164963	1164963	172	148.165	1.0194	268.497	5.62101e-14	-0.793767	0.000999001	5.43474e-10	1.53271370883072e-08	1.72054284252043e-05	0.0968968588968221
ENSG00000164880.15	chr7	1504367	1504367	-	5583	44404	rs7459289	chr7	1459963	1459963	172	142.538	1.02149	229.133	3.68428e-09	-0.64675	0.000999001	1.43486e-05	0.000124775445254673	1.43290859135892e-05	0.104000536781697
ENSG00000146587.17	chr7	5045821	5045821	+	6288	11506	rs11975068	chr7	5057327	5057327	172	138.826	1.08397	329.055	1.31186e-06	0.576228	0.002997	0.00280242	0.0120364920031022	9.70969843749891e-06	0.114900882531113
ENSG00000122674.11	chr7	5898725	5898725	+	5500	948750	rs9691185	chr7	6847475	6847475	172	133.485	1.09299	229.72	3.28017e-14	0.955728	0.000999001	8.92198e-10	2.41136971668164e-08	1.06464022207042e-05	0.11540119829898
ENSG00000086232.12	chr7	6059230	6059230	-	5502	25217	rs62456200	chr7	6034013	6034013	172	122.298	1.13131	163.558	6.3479e-12	0.689692	0.000999001	1.78694e-07	2.62022600330227e-06	8.20993193606512e-06	0.0934120339917298
ENSG00000146574.15	chr7	6826770	6826770	-	5936	-20705	rs9691185	chr7	6847475	6847475	172	135.047	1.03288	213.731	1.2785e-10	-0.828414	0.000999001	1.70327e-06	1.89827317841897e-05	9.61872993054946e-06	0.120987799188694
ENSG00000106392.10	chr7	7156934	7156934	+	6276	80650	rs11771259	chr7	7237584	7237584	172	142.051	1.02499	293.569	7.79478e-11	0.972287	0.000999001	7.0627e-07	8.64103880063482e-06	1.04770261215581e-05	0.140161370046721
ENSG00000196683.10	chr7	22822849	22822849	-	5276	13323	rs9942684	chr7	22809526	22809526	172	144.638	1.01932	281.904	6.74078e-07	-0.4985	0.002997	0.00128962	0.00622874673697012	1.28097495167845e-05	0.0966014422247877
ENSG00000230658.1	chr7	23105703	23105703	-	5302	27	rs10256996	chr7	23105676	23105676	172	135.5	1.09916	209.563	7.37134e-14	0.828095	0.000999001	9.88756e-10	2.64469496176296e-08	1.4327201953046e-05	0.101650776550506
ENSG00000136243.16	chr7	23181827	23181827	+	5408	-24630	rs10950940	chr7	23157197	23157197	172	138.961	1.03807	207.405	3.22033e-08	0.648241	0.000999001	9.84445e-05	0.000678771171652724	1.37057692179976e-05	0.11189922138293
ENSG00000136235.15	chr7	23235967	23235967	+	5509	52554	rs141975778	chr7	23288521	23288527	172	140.405	1.0361	216.52	2.93286e-06	-0.547655	0.00599401	0.00424139	0.0170996646875578	1.42632387492014e-05	0.113258792776149
ENSG00000164548.10	chr7	23532041	23532041	-	5653	30185	rs148926435	chr7	23501856	23501856	172	141.598	1.02024	247.299	1.29045e-11	-1.04422	0.000999001	1.47679e-07	2.20717027624459e-06	1.21583959400429e-05	0.143862634026451
ENSG00000188732.10	chr7	23680130	23680130	+	5839	971	rs12700457	chr7	23681101	23681101	172	130.293	1.0945	186.311	2.38316e-10	-0.630076	0.000999001	2.06965e-06	2.27339945106285e-05	1.09835734367625e-05	0.0935783510664507
ENSG00000105928.13	chr7	24758113	24758113	-	6617	1039	rs1476522	chr7	24757074	24757074	172	137.499	1.07114	274.469	4.48811e-12	0.754442	0.000999001	5.42183e-08	9.08341923699194e-07	1.03312179531301e-05	0.101349228892411
ENSG00000050344.8	chr7	26152240	26152240	+	5207	-37446	rs2158361	chr7	26114794	26114794	172	126.917	1.19695	167.758	9.52009e-13	-0.88725	0.000999001	6.15129e-09	1.30012345038938e-07	1.57500808912747e-05	0.115041203293992
ENSG00000153814.11	chr7	28180743	28180743	-	5052	-56745	rs2158799	chr7	28237488	28237488	172	144.873	1.05319	312.889	2.45331e-11	-0.714679	0.000999001	1.23954e-07	1.89269784484711e-06	1.36635999161694e-05	0.100032896187434
ENSG00000106066.14	chr7	29195451	29195451	-	5683	47121	rs245883	chr7	29148330	29148330	172	144.084	1.04755	348.995	1.12305e-18	0.924236	0.000999001	5.9215e-14	3.93670556621726e-12	1.10554800593077e-05	0.0929983549326607
ENSG00000180354.15	chr7	30134810	30134810	+	4597	29065	rs11970866	chr7	30163875	30163875	172	141.043	1.1236	247.876	8.6405e-07	-0.773038	0.000999001	0.00091871	0.00470818770611627	1.93059905544413e-05	0.151383264396754
ENSG00000281404.1	chr7	30390885	30390885	+	4584	-89527	rs112570773	chr7	30301358	30301358	172	139.632	1.07836	234.049	4.59933e-06	-1.13474	0.00599401	0.00568942	0.021665136018218	1.51973193429633e-05	0.239751745284898
ENSG00000105778.18	chr7	32495426	32495426	+	6074	121841	rs17170062	chr7	32617267	32617267	172	137.55	1.01478	170.357	1.55252e-10	-0.903811	0.000999001	1.47139e-06	1.68098560893064e-05	1.39244062840049e-05	0.132685786142965
ENSG00000273014.1	chr7	32758882	32758882	+	5970	-240550	rs4723165	chr7	32518332	32518332	172	134.358	1.05448	162.483	2.33579e-06	0.712494	0.001998	0.00358142	0.0148717760371686	1.44956561807241e-05	0.14580286013758
ENSG00000281332.1	chr7	32760279	32760279	+	5969	-211697	rs201050885	chr7	32548582	32548582	172	141.463	1.0408	192.914	1.13678e-07	0.723684	0.000999001	0.000207191	0.00129191803221079	1.80859152835167e-05	0.130714927136161
ENSG00000122643.18	chr7	33062797	33062797	-	5662	25924	rs6968519	chr7	33036873	33036873	172	137.432	1.06018	165.275	2.35889e-14	0.863695	0.000999001	4.40093e-10	1.27377910563719e-08	1.82348763206885e-05	0.103602433372417
ENSG00000122507.20	chr7	33129244	33129244	+	5536	31	rs10259915	chr7	33129275	33129275	172	137.566	1.09404	159.272	3.02674e-08	-0.726939	0.000999001	4.76962e-05	0.00035711531729386	2.27827698269234e-05	0.125215295334572
ENSG00000173852.14	chr7	35038271	35038271	-	4840	-3048	rs329277	chr7	35041319	35041319	172	140.691	1.06363	164.249	1.86072e-05	-0.430837	0.00899101	0.0133019	0.0425487092098344	2.33872762074316e-05	0.0978225232455835
ENSG00000122557.9	chr7	35695571	35695571	-	5274	63959	rs71553019	chr7	35631594	35631612	172	137.163	1.13691	207.082	6.9634e-08	0.602809	0.000999001	9.52697e-05	0.00065874871569646	1.95340619485451e-05	0.106938117968253
ENSG00000136250.11	chr7	36724549	36724549	-	4746	-11120	rs17379465	chr7	36735669	36735669	172	135.013	1.07525	207.515	6.73694e-16	0.905822	0.000999001	3.17611e-11	1.20178319825752e-09	1.24333719584424e-05	0.101553272369403
ENSG00000006715.15	chr7	38932394	38932394	-	5846	171319	rs4723787	chr7	38761075	38761075	172	138.557	1.05433	220.248	5.91675e-08	-1.00377	0.000999001	0.000157662	0.00102253999951903	1.34527177593213e-05	0.17702608923798
ENSG00000006451.7	chr7	39623483	39623483	+	4232	38754	rs34237606	chr7	39662237	39662237	172	129.067	1.11964	120.217	1.87737e-07	-0.595619	0.000999001	0.000310096	0.00185027919597357	2.0120185243e-05	0.1096477268189
ENSG00000106588.10	chr7	42932223	42932223	-	5223	28011	rs80234092	chr7	42904212	42904212	172	143.277	1.10926	220.614	1.75129e-09	1.16892	0.000999001	2.3341e-06	2.51461450321409e-05	2.41710775844561e-05	0.183770276150486
ENSG00000106603.18	chr7	43729513	43729513	-	4443	-40652	rs849184	chr7	43770165	43770165	172	143.361	1.07542	198.952	2.35079e-06	-0.528601	0.000999001	0.00205003	0.00921305956535802	2.34932849303426e-05	0.108203299207097
ENSG00000078967.12	chr7	43926438	43926438	+	4578	500692	rs2240100	chr7	44427130	44427130	172	136.592	1.06112	160.949	4.39852e-07	0.526441	0.001998	0.000703694	0.00371069816262608	1.78448117724717e-05	0.100233263374638
ENSG00000235314.1	chr7	44039171	44039171	+	4549	14696	rs57151783	chr7	44053867	44053867	172	160.343	0.974673	319.602	4.38937e-06	-0.566522	0.00599401	0.00346914	0.0144674948404734	2.40137912088656e-05	0.119426442081981
ENSG00000015676.17	chr7	44490880	44490880	-	4644	141860	rs10257749	chr7	44349020	44349020	172	143.815	1.02148	182.528	1.80135e-06	0.666753	0.000999001	0.00201959	0.00908678817084371	2.04913674448637e-05	0.134840333358834
ENSG00000158604.14	chr7	44582241	44582241	-	4613	-446	rs217358	chr7	44582687	44582687	172	140.338	1.06038	176.055	3.04771e-12	-0.707803	0.000999001	1.8694e-08	3.49412627107073e-07	2.06560971358627e-05	0.0942303022142632
ENSG00000196262.13	chr7	44796680	44796680	+	4460	36632	rs7805890	chr7	44833312	44833312	172	140.539	1.14451	185.867	1.04028e-06	-0.517549	0.000999001	0.000714474	0.00376242746731474	2.89989831323556e-05	0.102162017568682
ENSG00000183696.13	chr7	48088628	48088628	+	6068	-146990	rs2686828	chr7	47941638	47941638	172	148.451	1.02197	308.998	7.64776e-06	0.547878	0.00599401	0.00890458	0.0310432997621136	1.51085637065673e-05	0.118709095506147
ENSG00000146733.13	chr7	56051467	56051467	-	5357	315190	rs6593279	chr7	55736277	55736277	172	142.841	1.01036	174.65	1.98712e-06	0.632418	0.000999001	0.00241559	0.0106040343873179	1.90771564405612e-05	0.128465065719724
ENSG00000146731.10	chr7	56051630	56051630	+	5356	-6719	rs36090435	chr7	56044911	56044911	172	130.159	1.10831	133.599	3.27016e-06	-0.537257	0.002997	0.00385804	0.0158172160905188	1.79745117250274e-05	0.111677708384845
ENSG00000129103.17	chr7	56064002	56064002	+	5334	17430	rs35046650	chr7	56081432	56081432	172	143.865	0.969068	169.927	1.11542e-05	-0.954262	0.015984	0.0116392	0.0381168623479557	1.67961221657631e-05	0.210813085103581
ENSG00000213462.4	chr7	65006659	65006659	-	4781	-99573	rs17782240	chr7	65106232	65106232	172	133.754	1.01676	81.9096	2.42353e-08	0.667891	0.000999001	6.07632e-05	0.00044591296918304	2.69507911212497e-05	0.114170302751164
ENSG00000237310.1	chr7	66493706	66493706	+	4781	-116149	rs11764	chr7	66377557	66377557	172	137.214	1.04551	81.9849	2.50286e-08	1.00149	0.000999001	3.33629e-05	0.000260614754378213	3.97092992661108e-05	0.171384518983608
ENSG00000243335.9	chr7	66628767	66628767	+	5074	-240424	rs10593646	chr7	66388339	66388343	172	132.343	1.0606	85.2764	1.30645e-06	-0.531412	0.000999001	0.00125332	0.00607232617965055	2.94671237128785e-05	0.1059452475719
ENSG00000154710.16	chr7	66682164	66682164	+	5350	61872	rs201014697	chr7	66744036	66744042	172	135.769	1.06412	103.55	1.29118e-08	0.686061	0.000999001	2.33182e-05	0.000189596843222177	2.96913935171617e-05	0.1148268246211
ENSG00000273142.1	chr7	66902857	66902857	+	6084	-58789	rs72100165	chr7	66844066	66844068	172	127.471	1.08241	94.4132	2.59826e-11	-0.783701	0.000999001	2.78356e-07	3.87641125368731e-06	2.03471735622518e-05	0.109851156126741
ENSG00000198874.12	chr7	66995173	66995173	+	6327	215518	rs201144755	chr7	67210691	67210691	172	138.389	1.03414	133.897	3.68773e-10	1.10586	0.000999001	1.63098e-06	1.83617414342349e-05	2.20769112670993e-05	0.166229107973919
ENSG00000277149.4	chr7	72828174	72828174	-	3014	26133	rs11422825	chr7	72802041	72802041	172	133.787	1.03967	101.34	6.28352e-27	1.40976	0.000999001	4.99964e-20	2.04112492891242e-17	2.33917021157382e-05	0.109698604731544
ENSG00000071462.11	chr7	73683025	73683025	+	2164	-4787	rs2884050	chr7	73678238	73678238	172	146.519	1.02183	117.318	1.4924e-07	-0.553834	0.000999001	0.000119812	0.000803251254950208	4.09888944911119e-05	0.101065401466224
ENSG00000106077.18	chr7	73738781	73738781	-	2174	-80766	rs7804571	chr7	73819547	73819547	172	142.622	0.962104	110.015	1.62199e-06	0.508997	0.002997	0.00181598	0.00832850999654347	2.49171955619687e-05	0.102453719530846
ENSG00000165171.10	chr7	73842535	73842535	-	2133	25921	rs11762644	chr7	73816614	73816614	172	142.639	1.11907	122.321	5.85519e-15	-0.918024	0.000999001	9.22291e-12	3.99668015029146e-10	4.9001211369859e-05	0.107159750369106
ENSG00000263001.5	chr7	74657667	74657667	+	2047	25361	rs35829955	chr7	74683028	74683028	172	141.883	1.05728	122.022	9.18265e-09	0.728625	0.000999001	1.17521e-05	0.00010490112739541	3.50606940654474e-05	0.120600661172961
ENSG00000196275.13	chr7	74851551	74851551	-	2411	29696	rs138182197	chr7	74821855	74821855	172	142.354	1.05912	145.782	2.17948e-13	1.04508	0.000999001	1.12817e-09	2.97653963806288e-08	2.9461666152697e-05	0.131228479077625
ENSG00000174428.16	chr7	75092573	75092573	+	2492	-270718	rs138182197	chr7	74821855	74821855	172	142.471	1.04291	139.09	6.42345e-08	-0.797063	0.000999001	8.05603e-05	0.000571200010423164	2.89581975877473e-05	0.140986952672342
ENSG00000170092.14	chr7	75493625	75493625	+	2560	24850	rs794375	chr7	75518475	75518475	172	136.592	1.09654	126.281	4.92166e-14	-0.767065	0.000999001	3.43524e-10	1.02882562768569e-08	2.87800268095051e-05	0.0933840315841128
ENSG00000127946.16	chr7	75738947	75738947	-	2817	107810	rs1179626	chr7	75631137	75631137	172	138.86	1.0805	130.407	2.4261e-17	0.847623	0.000999001	4.16557e-13	2.35851326744379e-11	2.97876857187074e-05	0.0896670880744364
ENSG00000127948.15	chr7	75899200	75899200	+	3272	50544	rs56002205	chr7	75949744	75949744	172	136.239	1.05	148.366	4.52354e-09	-1.14898	0.000999001	1.56168e-05	0.000133773695060602	1.8186866654224e-05	0.185943554176536
ENSG00000189077.10	chr7	75994659	75994659	-	3456	-54325	rs199738699	chr7	76048984	76048984	172	138.893	1.05474	154.128	5.15212e-11	0.894646	0.000999001	2.50751e-07	3.54286646122843e-06	2.13953260284061e-05	0.127595026927987
ENSG00000127952.16	chr7	76047983	76047983	-	3515	-69108	rs10255591	chr7	76117091	76117091	172	142.37	0.990244	163.039	3.94504e-11	-0.722238	0.000999001	3.54909e-07	4.77117837424058e-06	1.79730338276674e-05	0.102306595504333
ENSG00000188372.14	chr7	76397518	76397518	+	4550	170808	rs2771164	chr7	76568326	76568326	172	134.358	1.10349	178.217	7.97913e-20	1.07166	0.000999001	6.52462e-15	5.38408395489434e-13	1.65123137000345e-05	0.103532310114234
ENSG00000146707.14	chr7	76627240	76627240	-	4746	50089	rs67084599	chr7	76577148	76577151	172	140.12	1.0325	194.51	1.98454e-21	1.02979	0.000999001	6.20415e-16	6.97457345411559e-14	1.56284674166507e-05	0.0942869043041378
ENSG00000127951.6	chr7	77199826	77199826	-	4836	-4196	rs34987148	chr7	77204022	77204023	172	137.365	0.98187	178.572	2.79488e-06	-0.660742	0.00699301	0.00561737	0.0214647241759291	1.07465931966644e-05	0.13633908050693
ENSG00000273341.1	chr7	77416673	77416673	+	5311	1066	rs6970927	chr7	77417739	77417739	172	142.639	1.06838	254.317	4.68753e-06	0.762086	0.004995	0.00541841	0.0208077435178017	1.61432681696771e-05	0.161164567245007
ENSG00000135211.5	chr7	77798580	77798580	-	6047	13244	rs56074946	chr7	77785335	77785336	172	134.425	1.10459	244.326	2.20455e-08	-0.695824	0.000999001	7.2491e-05	0.000520648701005364	1.11907876940709e-05	0.118562721673771
ENSG00000127955.15	chr7	80133955	80133955	+	4393	-14324	rs17153463	chr7	80119631	80119631	172	141.111	1.06251	165.636	5.18387e-09	-0.683356	0.000999001	1.00851e-05	9.17097757629213e-05	2.36788618355188e-05	0.111063190534162
ENSG00000135218.17	chr7	80369575	80369575	+	4448	211190	rs7810280	chr7	80580765	80580765	172	142.354	1.04829	175.729	1.16299e-06	0.516402	0.000999001	0.00123803	0.0060208101778422	2.23182356033913e-05	0.102430062144419
ENSG00000153956.15	chr7	82443798	82443798	-	4915	-594217	rs189808950	chr7	83038015	83038015	172	141.85	1.09775	231.61	9.33118e-06	1.09776	0.00999001	0.00826303	0.0292126226386489	1.96723021936851e-05	0.240279388078215
ENSG00000127954.12	chr7	88306891	88306891	-	4122	-24867	rs68166226	chr7	88331758	88331758	172	144.453	0.992077	161.503	4.96915e-07	-0.656488	0.001998	0.000704324	0.00371149714820159	2.11119243793689e-05	0.125618545243751
ENSG00000182372.9	chr8	1755778	1755778	+	7185	11178	rs7465178	chr8	1766956	1766956	172	142.286	1.09243	467.737	5.11095e-07	0.763897	0.000999001	0.00126929	0.00613819877816311	8.51054642381222e-06	0.146340209106631
ENSG00000282021.1	chr8	1760447	1760447	-	7180	-36784	rs117680534	chr8	1797231	1797231	172	141.279	1.04835	426.424	4.66666e-06	-0.965374	0.015984	0.0112747	0.0371362919433102	7.12439566308287e-06	0.204111333575408
ENSG00000147324.10	chr8	8893645	8893645	-	6433	-565406	rs62496174	chr8	9459051	9459051	172	141.161	1.05461	213.421	2.65544e-06	0.615239	0.001998	0.00326889	0.0137506694959887	1.68189913369865e-05	0.126648293412744
ENSG00000104626.14	chr8	9002147	9002147	+	6683	56719	rs111525406	chr8	9058866	9058866	172	136.357	1.07595	184.924	6.66638e-06	0.752922	0.004995	0.00771627	0.0277320260643291	1.59068654570493e-05	0.162013216575891
ENSG00000154328.15	chr8	11769639	11769639	+	5150	11730	rs1874546	chr8	11781369	11781369	172	136.777	1.01452	141.095	4.56473e-07	-0.660012	0.002997	0.000877187	0.00452406466980251	1.66209272960405e-05	0.125854967537382
