Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000154328.15	chr8	11769639	11769639	+	5150	20919	rs2088349	chr8	11790558	11790558	196	156.589	1.11193	161.854	9.76377e-09	0.619297	0.000999001	1.51062e-05	7.37112912484889e-05	4.21238004125746e-05	0.103351308076676
ENSG00000164733.20	chr8	11869448	11869448	-	5059	-44467	rs58947568	chr8	11913915	11913915	196	144.78	1.09223	124.052	1.91796e-08	-0.55698	0.000999001	7.4014e-05	0.000307575701734767	2.66494484091329e-05	0.0950263210972176
ENSG00000003989.17	chr8	17497088	17497088	+	7348	-349	rs7830488	chr8	17496739	17496739	196	157.546	1.12033	328.634	3.8384e-07	0.515006	0.000999001	0.000776233	0.00248539258770472	1.92495870543485e-05	0.0979949101540432
ENSG00000104213.12	chr8	17576433	17576433	+	7427	397	rs2517262	chr8	17576830	17576830	196	163.174	1.02737	351.74	8.95207e-08	0.634323	0.000999001	0.00030123	0.00107667093469916	1.65858680851727e-05	0.114182406315945
ENSG00000129422.14	chr8	17800917	17800917	-	7600	56866	rs11203905	chr8	17744051	17744051	196	157.527	1.06296	327.942	2.55896e-12	0.865125	0.000999001	4.11574e-08	3.29679928802339e-07	1.50482551792841e-05	0.115786148900921
ENSG00000078674.17	chr8	17922840	17922840	+	7547	-65560	rs13257835	chr8	17857280	17857280	196	164.341	1.06806	404.522	1.42299e-05	-0.586916	0.020979	0.0215228	0.0423103703095465	1.80636768909448e-05	0.131814333635255
ENSG00000156011.16	chr8	19084730	19084730	-	7312	231101	rs6586779	chr8	18853629	18853629	196	165.988	1.06698	433.41	7.16429e-09	-0.584618	0.000999001	2.17693e-05	0.000101962069072577	1.82558569948865e-05	0.0966066422425296
ENSG00000253557.5	chr8	19259469	19259469	-	7122	43888	rs1877860	chr8	19215581	19215581	196	156.379	1.0592	335.89	2.61794e-06	-0.679333	0.002997	0.00671109	0.0161310287005085	1.33569505023079e-05	0.140338829781189
ENSG00000036565.14	chr8	20183115	20183115	-	6446	2566	rs67315468	chr8	20180549	20180549	196	158.006	0.999408	293.494	2.47243e-11	0.667782	0.000999001	6.15915e-07	3.9752199029982e-06	1.31254820880944e-05	0.0942817213101373
ENSG00000158863.21	chr8	22089159	22089159	+	4486	46132	rs56299474	chr8	22135291	22135291	196	160.475	1.07998	252.13	1.50775e-06	0.794765	0.001998	0.00208677	0.00596627560544354	2.67096678809864e-05	0.160158580053932
ENSG00000275074.1	chr8	22109397	22109397	-	4503	16482	rs7820576	chr8	22092915	22092915	196	165.337	1.02938	258.544	5.89733e-25	-0.909129	0.000999001	2.02015e-19	1.15005189437051e-17	2.73183473580296e-05	0.0763407566197919
ENSG00000120896.13	chr8	22544986	22544986	+	4632	-45615	rs2469748	chr8	22499371	22499371	196	166.485	1.02425	288.415	2.50095e-09	0.681326	0.000999001	8.55736e-06	4.36000145989425e-05	2.50381405695332e-05	0.109000103876821
ENSG00000241852.9	chr8	22599601	22599601	+	4826	52386	rs35335976	chr8	22651987	22651987	196	165.873	1.03025	302.861	3.71445e-07	0.559393	0.000999001	0.000710162	0.00229945453760657	2.34766146900434e-05	0.106301450471406
ENSG00000147439.12	chr8	22669120	22669120	-	4982	-42482	rs4872537	chr8	22711602	22711602	196	160.36	1.0368	242.82	1.21215e-07	0.676031	0.000999001	0.000306623	0.00109189636794556	2.28830849200445e-05	0.123052863477806
ENSG00000120889.12	chr8	23069179	23069179	-	5098	-5087	rs4872049	chr8	23074266	23074266	196	170.237	1.02823	336.378	2.85259e-06	-0.486878	0.002997	0.00366795	0.00976277912669669	2.62771126063877e-05	0.100979902964687
ENSG00000173535.13	chr8	23084355	23084355	+	5066	32582	rs9644063	chr8	23116937	23116937	196	164.035	1.02402	295.711	8.03325e-14	0.960247	0.000999001	1.52355e-09	1.61822778515301e-08	2.1113354557567e-05	0.119347235873985
ENSG00000104689.9	chr8	23225061	23225061	-	4888	-397	rs13278062	chr8	23225458	23225458	196	179.673	0.959003	380.363	2.53468e-14	-0.76047	0.000999001	2.95349e-10	3.56352954974691e-09	2.74665541881713e-05	0.09237145550504
ENSG00000147457.13	chr8	23243637	23243637	+	4908	47463	rs4385478	chr8	23291100	23291100	196	165.949	1.01954	289.868	2.28791e-07	0.664048	0.000999001	0.000480537	0.00162213881532163	2.3630017626397e-05	0.123812326059802
ENSG00000042980.12	chr8	24294040	24294040	+	5179	54484	rs11987715	chr8	24348524	24348524	196	156.953	1.09548	189.429	2.8641e-10	-0.894382	0.000999001	9.15463e-07	5.65424764006383e-06	3.30205349481361e-05	0.134514756041166
ENSG00000134028.14	chr8	24384285	24384285	+	4892	-16887	rs1492414	chr8	24367398	24367398	196	162.006	1.06267	213.304	1.36675e-05	0.421739	0.00899101	0.0122772	0.0267657397644504	3.30589808203996e-05	0.0945153152319665
ENSG00000104756.15	chr8	25458467	25458467	-	5275	-6907	rs111538461	chr8	25465374	25465374	196	163.614	1.01457	257.434	3.04532e-06	0.471717	0.004995	0.00475335	0.0120887930086474	2.3234794948257e-05	0.0981327498545698
ENSG00000184661.13	chr8	25458997	25458997	+	5278	13264	rs11775358	chr8	25472261	25472261	196	162.81	1.03915	257.969	1.27818e-06	0.549789	0.002997	0.00204714	0.00587538526228235	2.48082549503259e-05	0.109993332862418
ENSG00000240694.8	chr8	26514092	26514092	-	6244	46527	rs328087	chr8	26467565	26467565	196	165.911	1.0303	346.741	6.77072e-13	-0.781953	0.000999001	7.69399e-09	7.18738795545011e-08	2.00805864347675e-05	0.101620850912571
ENSG00000120899.17	chr8	27311482	27311482	+	6222	54343	rs13266887	chr8	27365825	27365825	196	167.059	1.01215	316.445	8.88534e-14	-0.700011	0.000999001	1.44992e-09	1.54488799383969e-08	2.19476582079547e-05	0.0871810608533702
ENSG00000147419.17	chr8	27772634	27772634	-	5510	-57660	rs35921602	chr8	27830294	27830294	196	175.232	1.00305	337.916	1.63841e-06	0.48504	0.001998	0.00193444	0.00560680624187855	3.04998231698272e-05	0.0981034424743833
ENSG00000134014.16	chr8	28089673	28089673	+	4635	344	rs4732621	chr8	28090017	28090017	196	172.323	1.02187	282.072	1.16132e-12	0.74173	0.000999001	4.89492e-09	4.7434357920818e-08	3.48971668906461e-05	0.0975357602555882
ENSG00000120875.8	chr8	29350668	29350668	-	3689	8107	rs473004	chr8	29342561	29342561	196	157.891	1.10197	161.249	1.07647e-05	-0.451743	0.00699301	0.00768783	0.018082273329395	4.36661805802707e-05	0.0999823362166271
ENSG00000172728.15	chr8	33473422	33473422	-	3873	-40206	rs2581897	chr8	33513628	33513628	196	171.002	1.00889	142.023	7.90449e-29	-1.0102	0.000999001	2.10852e-23	2.58566170214275e-21	6.70180641723084e-05	0.0766285608497312
ENSG00000198042.10	chr8	33484750	33484750	+	3863	27993	rs34226219	chr8	33512743	33512743	196	164.839	1.00107	127.58	3.12917e-06	-0.538441	0.002997	0.00242434	0.00679037426740631	5.34826789615472e-05	0.112155353325256
ENSG00000077782.19	chr8	38468641	38468641	-	3102	-6159	rs881301	chr8	38474800	38474800	196	172.476	0.978894	185.983	8.73885e-06	0.460236	0.00899101	0.00635158	0.015433059927973	4.61613229184588e-05	0.100778461598768
ENSG00000147526.19	chr8	38728186	38728186	+	3455	83856	rs7833768	chr8	38812042	38812042	196	153.929	1.07269	127.75	1.58874e-05	-0.424939	0.010989	0.011989	0.0262877427803226	4.0951883902185e-05	0.0959991357728572
ENSG00000169499.14	chr8	38901235	38901235	+	3776	-2792	rs62503455	chr8	38898443	38898443	196	148.914	1.09532	118.423	1.78526e-05	-0.698588	0.012987	0.0144597	0.0305912791788337	3.7172668184704e-05	0.158815882362574
ENSG00000169490.16	chr8	38996824	38996824	-	4050	723	rs6991968	chr8	38996101	38996101	196	152.723	1.11632	140.914	3.49779e-08	-0.566273	0.000999001	5.50668e-05	0.00023462030365278	4.08787096630725e-05	0.0985976434399526
ENSG00000188676.13	chr8	39934614	39934614	+	5618	22170	rs2543085	chr8	39956784	39956784	196	164.629	1.0316	233.857	6.35971e-09	0.647632	0.000999001	1.70374e-05	8.21964035993808e-05	2.98544529789835e-05	0.106618732918276
ENSG00000147533.16	chr8	41490396	41490396	+	4720	-31489	rs7018401	chr8	41458907	41458907	196	166.925	1.02014	228.649	2.48026e-13	-0.889946	0.000999001	2.20319e-09	2.2686490586061e-08	3.30113756678019e-05	0.113208302602525
ENSG00000070718.11	chr8	42152946	42152946	+	3352	33942	rs55698589	chr8	42186888	42186888	196	164.016	1.05856	145.947	3.03436e-19	0.856884	0.000999001	5.51207e-15	1.5299073045895e-13	5.69031815522703e-05	0.0858091591295057
ENSG00000176209.11	chr8	42541155	42541155	+	2627	6201	rs35948113	chr8	42547356	42547356	196	154.886	1.10786	90.7279	6.08386e-08	-0.587343	0.000999001	4.90774e-05	0.000212048552071358	7.7421251886145e-05	0.104266557927202
ENSG00000168575.9	chr8	42541926	42541926	-	2626	-46906	rs200642658	chr8	42588832	42588832	196	158.561	1.04731	100.347	2.42737e-07	-0.592439	0.000999001	0.000231942	0.000849271283339498	6.36330555816578e-05	0.110713926844162
ENSG00000165102.14	chr8	43140455	43140455	+	1660	-852064	rs35281996	chr8	42288390	42288391	196	159.709	1.04677	51.0583	5.46424e-05	-0.654064	0.00799201	0.0110441	0.0245511263561455	0.000153147961953315	0.158540927910476
ENSG00000168300.13	chr8	51899186	51899186	-	4706	5064	rs9298467	chr8	51894122	51894122	196	159.843	0.998218	104.535	1.45486e-11	0.804161	0.000999001	1.17006e-07	8.62469421311669e-07	5.12749689719483e-05	0.1120815705603
ENSG00000253924.1	chr8	52294455	52294455	+	5159	160948	rs71252941	chr8	52455403	52455404	196	150.752	1.15409	117.065	4.43366e-05	0.469432	0.023976	0.0223345	0.0436250887646866	5.4075095285766e-05	0.112369598994711
ENSG00000147488.11	chr8	52460959	52460959	-	5267	6653	rs34159279	chr8	52454305	52454306	196	161.451	1.07164	149.684	9.92537e-21	0.962167	0.000999001	3.23381e-16	1.07442258613014e-14	5.1019971218258e-05	0.0916878048445507
ENSG00000167904.14	chr8	55773407	55773407	-	4672	24438	rs7016494	chr8	55748969	55748969	196	160.398	1.04641	160.523	9.60462e-06	0.691161	0.00599401	0.00791837	0.0185696439575587	3.95609670602592e-05	0.152075821753246
ENSG00000170791.17	chr8	56211686	56211686	+	5229	1025	rs6474051	chr8	56212711	56212711	196	161.738	1.0387	170.482	1.08327e-06	0.634662	0.003996	0.00124211	0.00377877499332475	3.82592736121179e-05	0.126068006143278
ENSG00000215114.8	chr8	58411264	58411264	+	4900	31230	rs7006025	chr8	58442494	58442494	196	163.595	1.12791	246.631	3.99345e-19	1.08858	0.000999001	1.60689e-15	4.86001883731741e-14	3.98131198191543e-05	0.109462189930239
ENSG00000178538.9	chr8	60281412	60281412	-	4221	-104034	rs6995041	chr8	60385446	60385446	196	158.063	1.05829	142.576	9.36227e-08	-0.54136	0.000999001	0.000140412	0.00054457952772582	4.2348702502748e-05	0.0976077151224079
ENSG00000104388.14	chr8	60516857	60516857	+	4251	56154	rs56294255	chr8	60573011	60573011	196	156.111	1.12334	135.422	2.33385e-20	0.859393	0.000999001	4.22036e-16	1.37510487052034e-14	5.36376336108813e-05	0.0828921497609424
ENSG00000198363.17	chr8	61714559	61714559	-	4754	-45757	rs62506014	chr8	61760316	61760316	196	162.025	1.04934	186.505	1.04585e-11	-0.898033	0.000999001	5.29228e-08	4.174777808818e-07	3.66324540927998e-05	0.124180239811175
ENSG00000270673.1	chr8	63168442	63168442	-	4366	-8084	rs10112440	chr8	63176526	63176526	196	157.47	1.10045	126.355	3.71164e-05	0.685465	0.013986	0.0181851	0.0369499279018646	5.72038055608459e-05	0.162376248857829
ENSG00000066855.15	chr8	65644734	65644734	+	4000	93418	rs58556144	chr8	65738152	65738153	196	153.47	1.03154	112.371	5.96885e-08	0.787652	0.000999001	0.000138077	0.000536448813764124	3.86102895311158e-05	0.139731072641097
ENSG00000147576.15	chr8	66430185	66430185	+	2699	30717	rs2555582	chr8	66460902	66460902	196	164.284	0.985865	98.8991	4.57208e-06	0.489395	0.002997	0.00294345	0.00806025754198129	6.51597256504655e-05	0.103786193025319
ENSG00000067167.7	chr8	70608352	70608352	-	4460	637227	rs13274442	chr8	69971125	69971125	196	161.891	1.06926	177.744	2.11631e-05	-0.551804	0.013986	0.0145359	0.0307139527248033	4.20746943909922e-05	0.126618474518731
ENSG00000147592.8	chr8	70669174	70669174	-	4541	-150693	rs13258800	chr8	70819867	70819867	196	163.155	1.05685	197.367	1.80154e-05	0.444254	0.014985	0.0139337	0.0296926807544748	3.76848341405722e-05	0.101045755855263
ENSG00000154582.16	chr8	73972287	73972287	-	4438	14512	rs4276685	chr8	73957775	73957775	196	160.092	1.00963	196.381	6.73611e-09	0.583102	0.000999001	2.87344e-05	0.000129894265211602	2.5597402046551e-05	0.096168993026047
ENSG00000154589.6	chr8	73991352	73991352	+	4459	-12987	rs112472617	chr8	73978365	73978365	196	163.939	1.02089	226.515	2.19856e-10	-0.868491	0.000999001	1.10399e-06	6.69602428182824e-06	2.83835826218048e-05	0.129691937102618
ENSG00000172785.18	chr9	179058	179058	-	4563	-6574	rs2992854	chr9	185632	185632	196	159.537	1.02431	185.847	1.27815e-27	-0.962072	0.000999001	5.46205e-21	4.13925643201241e-19	2.84469517537467e-05	0.0752404114385664
ENSG00000183784.6	chr9	215741	215741	-	4715	-53793	rs554921	chr9	269534	269534	196	162.274	1.07146	230.347	2.30815e-08	0.576214	0.000999001	4.25829e-05	0.000186134113896674	3.18067694288215e-05	0.0989190324329107
ENSG00000232104.3	chr9	3526723	3526723	+	5643	35278	rs10814251	chr9	3562001	3562001	196	170.811	1.06129	419.215	1.67929e-15	1.80693	0.000999001	1.01033e-11	1.59584990226475e-10	2.43315491172957e-05	0.208527161481243
ENSG00000107020.9	chr9	5437878	5437878	-	5183	56008	rs2381277	chr9	5381870	5381870	196	162.102	1.04793	240.804	5.80487e-11	-0.679556	0.000999001	3.11352e-07	2.11262270499027e-06	2.69151246278243e-05	0.0980114881071479
ENSG00000197646.7	chr9	5510570	5510570	+	5065	-23282	rs73399174	chr9	5487288	5487288	196	161.968	1.07279	235.921	1.21444e-05	-0.888731	0.014985	0.0117755	0.025920732093992	3.05546440678706e-05	0.19793771085563
ENSG00000099219.13	chr9	5833070	5833070	-	5301	-119993	rs4742137	chr9	5953063	5953063	196	158.618	1.08722	212.008	8.8691e-06	0.459837	0.00899101	0.00897771	0.0205956218734223	3.05563876741299e-05	0.10076688227052
ENSG00000175893.11	chr9	14693471	14693471	-	5809	-590	rs10961673	chr9	14694061	14694061	196	167.787	1.04157	389.521	1.16598e-15	0.74715	0.000999001	1.83382e-11	2.77941477289772e-10	2.05354124270807e-05	0.085656683734361
ENSG00000155158.20	chr9	15307360	15307360	-	5758	9771	rs660686	chr9	15297589	15297589	196	162.485	1.06738	327.888	2.55126e-17	-1.04974	0.000999001	7.08973e-13	1.37406450108259e-11	2.07312191551345e-05	0.112689410994956
ENSG00000164985.14	chr9	15510995	15510995	-	5923	-704735	rs3818712	chr9	16215730	16215730	196	169.05	0.955075	346.791	3.05447e-06	0.796876	0.00599401	0.00655405	0.0158155611466561	1.6732287551724e-05	0.165799729327987
ENSG00000173068.17	chr9	16870706	16870706	-	6343	12620	rs10756819	chr9	16858086	16858086	196	156.513	1.05481	215.831	6.64332e-08	-0.564179	0.000999001	0.000189715	0.000708501202604138	2.28417103628198e-05	0.100469111072165
ENSG00000044459.14	chr9	17134982	17134982	+	6266	139339	rs2779775	chr9	17274321	17274321	196	162.102	1.05764	276.661	4.43379e-11	0.673908	0.000999001	2.46685e-07	1.71879488551504e-06	2.38027541614727e-05	0.0965374666144228
ENSG00000227167.1	chr9	18362220	18362220	-	6234	62646	rs17790717	chr9	18299574	18299574	196	164.495	1.01272	350.381	4.27198e-06	0.74309	0.00799201	0.00830765	0.0192880677272101	1.68280218131311e-05	0.157075152507002
ENSG00000155876.5	chr9	19049395	19049395	+	5957	203	rs2233802	chr9	19049598	19049598	196	159.422	1.05086	293.39	4.92756e-06	0.58459	0.00699301	0.00865987	0.0199581616801988	1.83447945637516e-05	0.124422849215039
ENSG00000147874.10	chr9	19103119	19103119	-	6007	4852	rs7026281	chr9	19098267	19098267	196	160.264	1.07312	324.731	1.52011e-05	-0.435173	0.017982	0.02206	0.0432140681973658	1.88469181316986e-05	0.098078977010118
ENSG00000137154.12	chr9	19380254	19380254	-	5955	582158	rs111450271	chr9	18798095	18798096	196	170.218	1.0643	410.062	1.3925e-05	0.464983	0.014985	0.0158663	0.032936892162312	2.44582537982652e-05	0.104309709647452
ENSG00000188921.13	chr9	21031636	21031636	-	5015	19465	rs1113401	chr9	21012171	21012171	196	172.246	0.985276	254.253	2.53838e-06	0.48088	0.001998	0.00288311	0.00791108410173281	3.30264516854584e-05	0.0992010877394345
ENSG00000096872.15	chr9	26947039	26947039	+	5260	102986	rs62542705	chr9	27050025	27050025	196	154.561	1.09657	217.225	2.7885e-06	-0.712111	0.003996	0.0040857	0.0106785608545159	2.42747838351542e-05	0.147538758334569
ENSG00000184434.7	chr9	27005693	27005693	-	5258	169120	rs7848699	chr9	26836573	26836573	196	157.259	1.04598	232.213	1.13172e-07	0.780861	0.000999001	0.000326036	0.00115250774748294	2.09542342024527e-05	0.141773605738055
ENSG00000120162.9	chr9	27529781	27529781	-	5831	63095	rs10121017	chr9	27466686	27466686	196	157.336	1.06629	280.705	1.87621e-10	-0.908228	0.000999001	1.36002e-06	8.1247128482646e-06	1.82865831963586e-05	0.135052037862175
ENSG00000147894.14	chr9	27573866	27573866	-	5775	15626	rs147370410	chr9	27558240	27558240	196	166.504	1.07029	341.948	4.82035e-17	-0.906791	0.000999001	5.49902e-13	1.0876460520938e-11	2.51651504548089e-05	0.0983750167164009
ENSG00000086062.12	chr9	33167356	33167356	-	5591	49389	rs7865362	chr9	33117967	33117967	196	159.441	1.03083	204.549	6.43863e-10	0.726075	0.000999001	3.49882e-06	1.92638096948555e-05	2.59638546189489e-05	0.111672782760999
ENSG00000086102.18	chr9	33290511	33290511	+	5539	53743	rs642157	chr9	33344254	33344254	196	154.159	1.10643	187.276	3.84212e-07	-0.666187	0.000999001	0.000593863	0.00196053485985702	2.97870840095804e-05	0.126766411524011
ENSG00000165271.16	chr9	33473930	33473930	-	5436	6351	rs2275228	chr9	33467579	33467579	196	161.547	1.0883	199.578	3.72459e-08	0.613167	0.000999001	5.07467e-05	0.000218700679061686	3.89842765924353e-05	0.106994338966132
ENSG00000198876.12	chr9	34127399	34127399	-	4857	2537	rs2275003	chr9	34124862	34124862	196	158.982	1.07572	166.51	1.70263e-09	-0.597498	0.000999001	3.92226e-06	2.13339543442011e-05	3.98605644387207e-05	0.0945039301671203
ENSG00000165006.13	chr9	34179005	34179005	+	4830	4749	rs35708324	chr9	34183754	34183755	196	163.174	1.02297	173.642	3.13719e-08	0.527084	0.000999001	6.18577e-05	0.000260916756925417	3.76659416332359e-05	0.0914319987702638
ENSG00000164978.17	chr9	34329506	34329506	+	4750	49181	rs80317390	chr9	34378687	34378687	196	151	1.05442	133.261	5.3001e-21	1.21215	0.000999001	3.7041e-15	1.03662655023071e-13	2.9963231962693e-05	0.114500711773109
ENSG00000147955.16	chr9	34637744	34637744	-	4260	-11701	rs2070074	chr9	34649445	34649445	196	160.456	1.09976	140.941	1.09704e-05	-0.711939	0.003996	0.00589049	0.0144837921224822	5.8635372853777e-05	0.157725023459742
ENSG00000137070.17	chr9	34650702	34650702	+	4265	-1257	rs2070074	chr9	34649445	34649445	196	149.469	1.07245	105.779	2.25062e-11	1.04928	0.000999001	1.89744e-07	1.34994595518404e-06	4.00495739665274e-05	0.147802939727124
ENSG00000165280.15	chr9	35073249	35073249	-	3925	57404	rs7859094	chr9	35015845	35015845	196	162.045	1.01964	166.002	1.24385e-06	0.610448	0.000999001	0.0015187	0.00451832161021975	3.676100896155e-05	0.121984585922347
ENSG00000137135.17	chr9	35675866	35675866	-	3744	15961	rs10972553	chr9	35659905	35659905	196	161.47	1.05965	177.25	2.46853e-06	-0.527199	0.002997	0.00235215	0.00661289205322829	3.95419962825327e-05	0.108617338416204
ENSG00000198467.13	chr9	35689903	35689903	-	3724	374848	rs1927953	chr9	35315055	35315055	196	160.743	1.05653	176.952	1.20411e-05	-0.568297	0.00599401	0.00995117	0.0224922029892	3.75276892978782e-05	0.126514259455854
ENSG00000107175.11	chr9	35732335	35732335	+	3739	19920	rs1570249	chr9	35752255	35752255	196	157.106	1.03726	149.339	4.37437e-06	-0.481411	0.003996	0.00477538	0.0121310970838109	3.4364797127262e-05	0.101876608481468
ENSG00000070610.14	chr9	35749228	35749228	-	3779	-3027	rs1570249	chr9	35752255	35752255	196	158.14	1.07982	172.306	9.10524e-29	1.03114	0.000999001	6.2087e-23	7.09749886059653e-21	3.71122781039901e-05	0.0783365578695893
ENSG00000107185.9	chr9	35749287	35749287	+	3779	-17868	rs201970157	chr9	35731418	35731419	196	156.111	1.0733	170.401	1.27009e-07	-0.565245	0.000999001	0.000226978	0.000832451045854767	3.2521606447844e-05	0.10306589405413
ENSG00000137106.17	chr9	37422666	37422666	+	4533	676	rs35417895	chr9	37423342	37423343	196	166.275	1.07409	285.677	7.84795e-38	-1.10737	0.000999001	4.65884e-32	3.14220462240145e-29	3.11544072610914e-05	0.0686150428462197
ENSG00000137054.15	chr9	37485935	37485935	+	4658	2459	rs144402211	chr9	37488394	37488396	196	160.724	1.06155	235.632	8.54961e-14	-0.931703	0.000999001	9.86039e-10	1.07265255274264e-08	2.71261337017048e-05	0.115945857640678
