Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000117640.17	chr1	25818640	25818640	+	3561	-10205	rs4659382	chr1	25808435	25808435	182	146.773	1.08906	135.882	1.05549e-05	-0.538674	0.003996	0.0066212	0.0227372228653423	3.21373438358918e-05	0.118857940128447
ENSG00000130775.15	chr1	27872543	27872543	+	2611	24770	rs3830900	chr1	27897313	27897313	182	145.564	1.03901	88.5422	1.61875e-06	-0.581085	0.000999001	0.00122192	0.00552956640257582	3.94621487436186e-05	0.11718363669554
ENSG00000169403.11	chr1	28193936	28193936	-	2773	69930	rs11805272	chr1	28124006	28124006	182	140.517	1.03543	84.2439	6.14762e-06	0.644962	0.00899101	0.00493758	0.0180704525024327	2.99387352670211e-05	0.138465713397445
ENSG00000126698.10	chr1	28233025	28233025	-	2808	-8568	rs35874576	chr1	28241593	28241593	182	147.306	1.0165	95.7925	1.10772e-17	-0.881592	0.000999001	8.20285e-13	3.18511452680963e-11	3.5415394849414e-05	0.0926368316069206
ENSG00000271398.1	chr1	28247144	28247144	+	2837	-5551	rs35874576	chr1	28241593	28241593	182	148.071	1.03172	91.5098	9.4045e-06	-0.48965	0.002997	0.00495031	0.018103944172265	4.24840828392448e-05	0.107399244987829
ENSG00000130766.4	chr1	28259527	28259527	+	2855	28432	rs61551936	chr1	28287959	28287959	182	146.791	1.02868	94.5322	1.3854e-06	0.535996	0.001998	0.00113295	0.00518967638122462	3.71938716611231e-05	0.107349109138503
ENSG00000204138.12	chr1	28369582	28369582	+	2986	39090	rs74754529	chr1	28408672	28408672	182	145.191	1.04953	94.5964	3.29984e-05	-1.08966	0.014985	0.0158377	0.0459432960625026	3.75076310920042e-05	0.255904893822295
ENSG00000198492.15	chr1	28736621	28736621	+	3792	365808	rs202183378	chr1	29102429	29102430	182	158.557	1.01173	185.235	2.41406e-05	1.07993	0.015984	0.0141566	0.0418910093814652	3.09845258019692e-05	0.249150256471092
ENSG00000121769.7	chr1	31376850	31376850	-	3916	103210	rs35647868	chr1	31273640	31273640	182	152.443	1.03244	172.784	2.59325e-08	0.585186	0.000999001	4.37097e-05	0.000294606328675027	2.59111103664278e-05	0.100529114755614
ENSG00000168528.11	chr1	31409565	31409565	+	3778	-940	rs1039630	chr1	31408625	31408625	182	152.176	1.06135	162.825	9.08556e-07	-0.493918	0.001998	0.000749105	0.00361825884462882	3.15152482093239e-05	0.0971310008151182
ENSG00000162517.12	chr1	31644887	31644887	-	3422	-35937	rs11590964	chr1	31680824	31680824	182	163.231	0.988168	182.6	1.04059e-05	0.44555	0.004995	0.00581528	0.0204279538858122	3.63928361712951e-05	0.0982377762048246
ENSG00000025800.13	chr1	32108038	32108038	+	2769	47691	rs201982430	chr1	32155729	32155745	182	148.746	1.03708	101.725	7.02402e-08	1.20605	0.000999001	7.90286e-05	0.000499657835443637	3.998755641621e-05	0.214550470243916
ENSG00000162526.6	chr1	32351521	32351521	+	2547	-109258	rs690641	chr1	32242263	32242263	182	138.651	1.03202	77.0683	9.3276e-06	-1.00599	0.00899101	0.00716343	0.0242436411978075	2.91380069058489e-05	0.220559667852778
ENSG00000116497.17	chr1	32816767	32816767	+	2709	36909	rs116295943	chr1	32853676	32853676	182	149.866	1.03835	120.93	2.02065e-07	-1.01973	0.000999001	0.000210449	0.0011931468597329	3.49394040652928e-05	0.188689816215513
ENSG00000142686.7	chr1	35718894	35718894	-	2198	-1611	rs6658453	chr1	35720505	35720505	182	146.222	1.03892	92.1559	2.18859e-08	-1.18246	0.000999001	3.27337e-05	0.000227564102764867	3.90883627935379e-05	0.201969807112766
ENSG00000197461.13	chr7	520296	520296	-	4066	-906688	rs79424729	chr7	1426984	1426984	182	141.565	1.08808	157.869	7.04e-06	1.07506	0.004995	0.00762813	0.0255032880602462	1.88990490466168e-05	0.232365343315983
ENSG00000188191.14	chr7	727650	727650	-	4578	2750	rs73049876	chr7	724900	724900	182	146.791	1.02887	186.799	1.06337e-10	-0.792206	0.000999001	8.38373e-07	8.78087581150261e-06	1.61376169286465e-05	0.115546379433641
ENSG00000178381.11	chr7	1160759	1160759	-	5280	-9653	rs201563174	chr7	1170412	1170412	182	157.793	1.03973	287.564	1.4284e-09	-0.668194	0.000999001	3.06187e-06	2.81763532887648e-05	2.05493041975924e-05	0.104741862757588
ENSG00000164880.15	chr7	1504367	1504367	-	5583	21828	rs10224038	chr7	1482539	1482539	182	145.138	1.03542	202.468	1.13071e-10	-0.788521	0.000999001	1.07084e-06	1.08723310230965e-05	1.35203098672321e-05	0.115194568336672
ENSG00000174945.13	chr7	2679522	2679522	+	6753	15608	rs10276582	chr7	2695130	2695130	182	147.093	1.08559	269.947	1.59191e-10	0.928046	0.000999001	7.73883e-07	8.1916541817679e-06	1.39092614490632e-05	0.136811777987645
ENSG00000011275.18	chr7	5781696	5781696	-	5592	977	rs2008415	chr7	5780719	5780719	182	150.417	1.06376	304.523	2.01529e-13	0.712585	0.000999001	2.17323e-09	4.11879849203164e-08	1.35206479258132e-05	0.0897438157520574
ENSG00000122674.11	chr7	5898725	5898725	+	5500	942379	rs13244069	chr7	6841104	6841104	182	145.849	1.08242	255.04	3.24326e-08	0.640317	0.000999001	9.16358e-05	0.000566058678091721	1.35020222173932e-05	0.110846626474764
ENSG00000086232.12	chr7	6059230	6059230	-	5502	6222	rs685415	chr7	6053008	6053008	182	149.048	1.02585	266.1	1.37528e-14	0.752342	0.000999001	5.04575e-10	1.10645370596207e-08	1.20074215493871e-05	0.0897440141801389
ENSG00000146574.15	chr7	6826770	6826770	-	5936	-10782	rs6970760	chr7	6837552	6837552	182	147.182	1.0643	260.74	3.20465e-11	-0.681773	0.000999001	2.4545e-07	2.92483060097727e-06	1.31741071724978e-05	0.0964302136277895
ENSG00000106392.10	chr7	7156934	7156934	+	6276	94943	rs34881328	chr7	7251877	7251877	182	151.679	1.09316	338.698	2.09872e-13	1.01272	0.000999001	1.16842e-09	2.3319466306571e-08	1.48448439309945e-05	0.127652124654614
ENSG00000164654.15	chr7	7566872	7566872	+	6381	48523	rs11772656	chr7	7615395	7615395	182	156.069	1.05388	389.537	3.62649e-06	-0.663738	0.003996	0.00522936	0.0188608104884885	1.3922903771113e-05	0.138900914475049
ENSG00000003147.17	chr7	8262612	8262612	-	6788	2251	rs3807806	chr7	8260361	8260361	182	157.277	1.06664	445.173	3.71992e-08	-0.561314	0.001998	7.50007e-05	0.000476462131982448	1.36753425311609e-05	0.0976327240958993
ENSG00000105855.9	chr7	20330702	20330702	+	6211	253291	rs10232988	chr7	20583993	20583993	182	145.173	1.04039	218.977	4.5924e-06	-0.462847	0.00799201	0.00760528	0.0254576025284471	1.26191129539155e-05	0.097960744568444
ENSG00000196683.10	chr7	22822849	22822849	-	5276	-254	rs2270103	chr7	22823103	22823103	182	154.771	1.02635	304.195	1.00325e-06	-0.500005	0.002997	0.00165915	0.00714657290389953	1.49468861616597e-05	0.0987460971522012
ENSG00000230658.1	chr7	23105703	23105703	-	5302	3989	rs58656770	chr7	23101714	23101714	182	143.752	1.10351	193.76	1.66173e-12	0.797532	0.000999001	1.19214e-08	1.87168795162253e-07	1.82260425376501e-05	0.105158601177487
ENSG00000136243.16	chr7	23181827	23181827	+	5408	-51612	rs28706766	chr7	23130215	23130215	182	136.731	1.18051	189.866	8.90274e-10	-0.650999	0.000999001	2.7453e-06	2.53805367601635e-05	1.63015022216495e-05	0.100653896897436
ENSG00000136235.15	chr7	23235967	23235967	+	5509	-822	rs10268610	chr7	23235145	23235145	182	145.991	1.04545	218.269	3.50819e-07	-0.584111	0.000999001	0.000800557	0.00382729700350081	1.3754915342612e-05	0.110446391287504
ENSG00000164548.10	chr7	23532041	23532041	-	5653	30185	rs148926435	chr7	23501856	23501856	182	148.462	1.0595	245.884	2.95676e-13	-1.10339	0.000999001	3.59151e-09	6.39563544559866e-08	1.50610053784028e-05	0.140094005124302
ENSG00000188732.10	chr7	23680130	23680130	+	5839	12132	rs70956906	chr7	23692262	23692263	182	148.906	1.04419	229.802	2.78332e-12	-0.673054	0.000999001	2.84399e-08	4.11603936311664e-07	1.56019392874018e-05	0.0897908272309842
ENSG00000050344.8	chr7	26152240	26152240	+	5207	-31402	rs12700705	chr7	26120838	26120838	182	141.903	1.05695	180.22	3.14417e-19	-1.08552	0.000999001	8.83828e-14	4.2898099471542e-12	1.39845214152112e-05	0.107834188499528
ENSG00000122566.20	chr7	26200746	26200746	-	5074	78292	rs7799042	chr7	26122454	26122454	182	142.49	1.12023	218.076	1.15872e-06	-0.635592	0.001998	0.00178791	0.00761465963947134	1.55836359008177e-05	0.126306388466282
ENSG00000122565.18	chr7	26201162	26201162	+	5075	-90148	rs11972321	chr7	26111014	26111014	182	150.026	1.04336	226.622	1.62171e-06	-0.617159	0.001998	0.00232184	0.00957115080157214	1.70019713143787e-05	0.124468563473105
ENSG00000086300.15	chr7	26291895	26291895	+	4867	-177997	rs34971487	chr7	26113897	26113898	182	154.842	0.964285	233.184	1.36269e-05	-0.592427	0.015984	0.0165312	0.0475392623102087	1.47411310948975e-05	0.132482645439266
ENSG00000106049.8	chr7	27662995	27662995	-	4665	-208945	rs34015232	chr7	27871940	27871940	182	149.066	1.07888	218.121	5.1845e-07	-0.621993	0.000999001	0.000693459	0.00338647074744904	1.98924436249914e-05	0.119482155989053
ENSG00000153814.11	chr7	28180743	28180743	-	5052	-56745	rs2158799	chr7	28237488	28237488	182	153.314	1.01593	309.317	2.21574e-14	-0.76903	0.000999001	5.31439e-10	1.15581008812279e-08	1.2654446567506e-05	0.0925955908359119
ENSG00000146592.16	chr7	28299321	28299321	+	5198	385421	rs5883162	chr7	28684742	28684742	182	153.829	1.00861	296.536	4.33795e-06	0.506694	0.00699301	0.00680379	0.0232738730569038	1.32411442201885e-05	0.106946702016054
ENSG00000106066.14	chr7	29195451	29195451	-	5683	44186	rs245891	chr7	29151265	29151265	182	156.051	0.999624	365.74	9.24289e-19	0.956864	0.000999001	9.87518e-14	4.65127973881519e-12	1.14266761139792e-05	0.0966429786542815
ENSG00000136193.16	chr7	29990289	29990289	-	4745	-99550	rs138735088	chr7	30089839	30089839	182	153.065	1.0776	285.162	1.6908e-07	-0.850186	0.000999001	0.000246331	0.00136927347683685	1.85206419507367e-05	0.156247777948646
ENSG00000180354.15	chr7	30134810	30134810	+	4597	8387	rs10488088	chr7	30143197	30143197	182	157.135	1.04299	283.413	1.4036e-05	-0.660169	0.012987	0.0126059	0.0383119606365454	2.03934321929555e-05	0.14786390361953
ENSG00000105778.18	chr7	32495426	32495426	+	6074	121841	rs17170062	chr7	32617267	32617267	182	149.155	1.07388	199.553	1.49702e-12	-0.978713	0.000999001	8.2058e-09	1.3276083304428e-07	2.17552817598499e-05	0.128745953000857
ENSG00000273014.1	chr7	32758882	32758882	+	5970	-41567	rs60414410	chr7	32717315	32717315	182	146.311	1.0518	167.718	1.34182e-11	1.05929	0.000999001	9.92968e-08	1.28312416657433e-06	2.00826561642664e-05	0.14664986656498
ENSG00000281332.1	chr7	32760279	32760279	+	5969	-144035	rs73103063	chr7	32616244	32616244	182	140.268	1.0743	152.048	6.47962e-17	1.04112	0.000999001	5.52814e-12	1.7960858547539e-10	1.69330585821914e-05	0.112671470372169
ENSG00000122642.10	chr7	32957404	32957404	+	5800	30928	rs3763474	chr7	32988332	32988332	182	147.431	1.00581	169.95	8.93412e-11	-0.821625	0.000999001	8.4654e-07	8.84314317301108e-06	1.67169729725636e-05	0.119292876386547
ENSG00000122643.18	chr7	33062797	33062797	-	5662	55851	rs4720091	chr7	33006946	33006946	182	156.335	1.04985	201.387	8.15679e-08	0.665464	0.000999001	8.46194e-05	0.000529611651991917	2.97884579639751e-05	0.119025919828092
ENSG00000122507.20	chr7	33129244	33129244	+	5536	31	rs10259915	chr7	33129275	33129275	182	146.933	1.0358	154.186	2.08637e-10	-0.782226	0.000999001	1.07963e-06	1.09476128604952e-05	2.13706425735705e-05	0.116154927282966
ENSG00000122557.9	chr7	35695571	35695571	-	5274	-18251	rs10239503	chr7	35713822	35713822	182	151.892	1.00815	222.369	3.75707e-10	0.591368	0.000999001	2.11459e-06	2.00383072736553e-05	1.63771967947035e-05	0.0892364407345253
ENSG00000136250.11	chr7	36724549	36724549	-	4746	-11120	rs17379465	chr7	36735669	36735669	182	151.341	1.10781	255.987	4.42385e-17	0.93131	0.000999001	2.7549e-13	1.17143969004302e-11	2.16615417096833e-05	0.100138166346221
ENSG00000086288.11	chr7	37848597	37848597	+	5856	-85038	rs10278735	chr7	37763559	37763559	182	157.384	1.00375	318.922	2.1649e-09	0.648415	0.000999001	8.02105e-06	6.5754599602089e-05	1.48846949155068e-05	0.102903291790482
ENSG00000010270.13	chr7	38178222	38178222	+	6008	23505	rs56255857	chr7	38201727	38201727	182	153.865	1.04995	268.035	3.0742e-06	0.723179	0.001998	0.00359735	0.0138133029218615	1.83823137658301e-05	0.150167794343847
ENSG00000006715.15	chr7	38932394	38932394	-	5846	19342	rs72575097	chr7	38913049	38913052	182	147.608	1.12986	236.734	8.26967e-06	-0.753702	0.00799201	0.00761486	0.0254789557804165	2.06872334627128e-05	0.1642341803224
ENSG00000006451.7	chr7	39623483	39623483	+	4232	6482	rs11769987	chr7	39629965	39629965	182	148.621	0.974498	133.299	3.2319e-07	-0.567347	0.000999001	0.000639584	0.00317005059506114	2.03981692140642e-05	0.106926812180978
ENSG00000188185.11	chr7	39733632	39733632	+	4066	-31306	rs2158549	chr7	39702326	39702326	182	143.538	1.06392	123.316	1.42085e-06	-0.55739	0.002997	0.00151265	0.00661214927881535	2.61052184171717e-05	0.111758119521437
ENSG00000106588.10	chr7	42932223	42932223	-	5223	9295	rs591740	chr7	42922928	42922928	182	153.207	1.04991	230.519	5.30159e-09	-0.932133	0.000999001	1.12737e-05	8.95466506090387e-05	2.10612875238825e-05	0.15204356475602
ENSG00000122678.16	chr7	44082464	44082464	-	4595	60865	rs183738329	chr7	44021599	44021599	182	153.243	1.04409	207.214	1.96377e-07	-0.947293	0.000999001	0.00026079	0.00144123830090796	2.32641752633267e-05	0.175093711266798
ENSG00000106628.10	chr7	44124358	44124358	-	4641	201097	rs10236917	chr7	43923261	43923261	182	150.79	1.02554	175.704	5.82494e-07	0.640293	0.000999001	0.000791193	0.00378707870482609	2.21337691752588e-05	0.123588535420124
ENSG00000015676.17	chr7	44490880	44490880	-	4644	3420	rs148961525;rs34196298	chr7	44487460	44487460	182	138.846	1.05006	139.945	3.63953e-06	0.65194	0.002997	0.00562692	0.0199689675389597	1.50366665031543e-05	0.136455147215298
ENSG00000158604.14	chr7	44582241	44582241	-	4613	29348	rs200300682	chr7	44552893	44552893	182	155.749	1.03393	205.402	2.09087e-10	-0.661963	0.000999001	5.26257e-07	5.81000846090912e-06	2.60384788428603e-05	0.0983024520953972
ENSG00000105953.14	chr7	44606572	44606572	+	4582	-18942	rs217354	chr7	44587630	44587630	182	151.625	1.08172	192.818	4.28078e-09	0.64648	0.000999001	6.31209e-06	5.37372843900852e-05	2.74439812469884e-05	0.104749565315011
ENSG00000196262.13	chr7	44796680	44796680	+	4460	5052	rs17860087	chr7	44801732	44801732	182	154.38	1.0295	198.122	8.9494e-06	0.804277	0.00899101	0.00732458	0.0247154731987686	2.44611523723126e-05	0.175961388154459
ENSG00000158683.7	chr7	47948491	47948491	-	6090	68007	rs113339754	chr7	47880484	47880484	182	153.065	1.08017	320.603	1.55701e-06	0.600351	0.000999001	0.00207819	0.0087019639094622	1.63225472480377e-05	0.120859901045803
ENSG00000136273.11	chr7	47979581	47979581	-	6073	57333	rs7791401	chr7	47922248	47922248	182	149.439	1.10477	300.688	1.17876e-08	0.677421	0.000999001	2.52364e-05	0.000181793883966525	1.55893277229424e-05	0.11335513285253
ENSG00000183696.13	chr7	48088628	48088628	+	6068	-146990	rs2686828	chr7	47941638	47941638	182	158.059	0.995481	331.133	3.86901e-10	0.712314	0.000999001	1.93061e-06	1.84264912241022e-05	1.42518883998743e-05	0.107574389607934
ENSG00000132434.9	chr7	55365448	55365448	+	5971	26422	rs2049497	chr7	55391870	55391870	182	143.289	1.08703	183.863	1.13444e-05	0.480501	0.012987	0.0122036	0.0374289506613228	1.74364959899531e-05	0.106420893553477
ENSG00000146733.13	chr7	56051467	56051467	-	5357	341506	rs188426618	chr7	55709961	55709961	182	139.628	1.07855	136.094	4.38676e-09	1.44908	0.000999001	1.63601e-05	0.00012411565993759	1.90834603545076e-05	0.234973422482581
ENSG00000196247.11	chr7	64666083	64666083	+	5174	28401	rs4718102	chr7	64694484	64694484	182	137.424	1.07967	93.0216	4.32773e-07	-0.504696	0.001998	0.000590116	0.00295988342780192	2.70397962678359e-05	0.0962391095074188
ENSG00000213462.4	chr7	65006659	65006659	-	4781	-49113	rs13235214	chr7	65055772	65055772	182	133.034	1.03106	71.3791	1.06739e-06	0.507087	0.000999001	0.00177903	0.00758495655651616	2.17745506291278e-05	0.100412215390858
ENSG00000196715.5	chr7	65873267	65873267	+	3679	797765	rs1796213	chr7	66671032	66671032	182	139.877	1.05627	52.3502	7.65543e-06	-0.804355	0.000999001	0.00331931	0.0129075589021664	5.90587910976881e-05	0.174588435795614
ENSG00000169919.16	chr7	65982314	65982314	-	3539	-334345	rs9969300	chr7	66316659	66316659	182	140.304	1.06235	50.2901	6.62937e-06	-0.454229	0.001998	0.00265496	0.0107714240410612	6.58467053480383e-05	0.0978836065845885
ENSG00000237310.1	chr7	66493706	66493706	+	4781	321188	rs73139974	chr7	66814894	66814894	182	142.187	1.02278	75.3493	8.10335e-09	0.698097	0.000999001	2.04877e-05	0.000151845899549199	3.5878010012258e-05	0.11540871701122
ENSG00000243335.9	chr7	66628767	66628767	+	5074	-502398	rs67015067	chr7	66126367	66126369	182	139.237	1.05601	85.9243	1.22225e-20	0.999138	0.000999001	5.63452e-15	3.64641384876383e-13	2.99361483450111e-05	0.0946064271071822
ENSG00000154710.16	chr7	66682164	66682164	+	5350	-45667	rs9791892	chr7	66636497	66636497	182	145.013	1.08107	103.976	4.39904e-19	0.877086	0.000999001	1.52572e-14	9.13139946956836e-13	3.85887598889356e-05	0.0875764738567377
ENSG00000273142.1	chr7	66902857	66902857	+	6084	-57803	rs34577323	chr7	66845054	66845054	182	138.384	1.06988	104.968	1.64671e-09	-0.685473	0.000999001	6.94206e-06	5.82900153278097e-05	2.34521920147168e-05	0.10790188484883
ENSG00000198874.12	chr7	66995173	66995173	+	6327	148463	rs60060464	chr7	67143636	67143636	182	144.143	1.06306	138.625	3.49213e-16	0.972394	0.000999001	1.22268e-11	3.78698712728472e-10	2.33561629726653e-05	0.108354813559571
ENSG00000277149.4	chr7	72828174	72828174	-	3014	26133	rs11422825	chr7	72802041	72802041	182	151.145	1.04314	125.455	4.02274e-24	1.29568	0.000999001	5.8786e-19	9.1752494027892e-17	3.69747012622934e-05	0.110153752493028
ENSG00000071462.11	chr7	73683025	73683025	+	2164	-11372	rs62466340	chr7	73671653	73671653	182	151.447	1.03507	116.961	3.94739e-09	0.597497	0.000999001	6.10451e-06	5.20257173557335e-05	3.9306800333927e-05	0.0965704254591679
ENSG00000165171.10	chr7	73842535	73842535	-	2133	25921	rs11762644	chr7	73816614	73816614	182	158.13	0.996239	128.773	2.31844e-14	-0.901254	0.000999001	1.60464e-10	3.81282568692756e-09	4.23282318344764e-05	0.108613159044408
ENSG00000106665.15	chr7	74289475	74289475	+	2100	15677	rs11270978;rs138116401	chr7	74305152	74305152	182	147.733	1.10423	110.623	3.32261e-06	0.605813	0.001998	0.00162537	0.00704682857304058	4.70097716509521e-05	0.126256129351382
ENSG00000263001.5	chr7	74657667	74657667	+	2047	134405	rs150964047	chr7	74792072	74792072	182	158.663	1.05335	151.267	3.05471e-07	0.767826	0.000999001	0.000167298	0.000972750460131509	4.80191385046069e-05	0.144387714846133
ENSG00000196275.13	chr7	74851551	74851551	-	2411	59479	rs150964047	chr7	74792072	74792072	182	145.351	1.04656	126.969	7.69792e-17	1.18081	0.000999001	3.68964e-12	1.2551114178385e-10	2.59127306718732e-05	0.128164787225632
ENSG00000274523.4	chr7	75074228	75074228	-	2489	-411721	rs55838432	chr7	75485949	75485949	182	149.954	0.998256	129.364	5.89282e-06	-0.475761	0.00599401	0.00513681	0.0186452845064129	2.62639001216147e-05	0.101926859244374
ENSG00000174428.16	chr7	75092573	75092573	+	2492	-396200	rs74910854	chr7	74696373	74696373	182	148.746	1.04362	128.14	1.15379e-05	-1.20878	0.010989	0.00752508	0.0252955174116208	3.12491921081737e-05	0.267956118296331
ENSG00000170092.14	chr7	75493625	75493625	+	2560	24850	rs794375	chr7	75518475	75518475	182	147.822	1.03196	120.704	1.33097e-16	-0.802591	0.000999001	4.90553e-12	1.61355849424013e-10	2.99030815059664e-05	0.087936753622502
ENSG00000127946.16	chr7	75738947	75738947	-	2817	123124	rs1179607	chr7	75615823	75615823	182	146.204	1.00956	119.495	3.89539e-18	0.861616	0.000999001	6.68246e-13	2.64639370200024e-11	2.42681648381371e-05	0.0890196334727433
ENSG00000106178.6	chr7	75823356	75823356	-	3084	-39805	rs200179120	chr7	75863161	75863161	182	139.184	1.15733	124.034	5.11695e-06	-0.654572	0.002997	0.00363044	0.0139202186944666	3.03151778664468e-05	0.139267948270256
ENSG00000127948.15	chr7	75899200	75899200	+	3272	38938	rs56151817	chr7	75938138	75938138	182	152.372	0.96597	151.894	8.13426e-07	-0.536091	0.002997	0.0012537	0.00564001126399408	2.10787290034764e-05	0.104930424733965
ENSG00000189077.10	chr7	75994659	75994659	-	3456	-14444	rs59882870	chr7	76009103	76009103	182	144.711	1.08814	157.468	2.84897e-14	0.904733	0.000999001	3.12141e-10	7.1397945888495e-09	2.33871287584897e-05	0.109478176174275
